 
# QPROP Version 1.22
# 
# Propeller_3147                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1208      0.3512E-02   1.471       5.371    0.3758   0.7288   0.0000   0.00000  0.1579E-01  0.6651E-02   3.6314   0.0000   2.019       0.000       0.0919  0.4107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.169   0.8854  0.04518      959  0.006   0.0000   0.8787  0.9185       24.62      0.3845E-01
   0.0084  0.0088  22.561   0.7854  0.04739     1962  0.010   0.0000   0.8526   1.255       22.86      0.5115E-01
   0.0110  0.0112  21.027   0.6925  0.04807     3288  0.013   0.0000   0.8252   1.545       21.17      0.6146E-01
   0.0135  0.0133  19.567   0.6071  0.04812     4906  0.016   0.0000   0.7944   1.786       19.54      0.6958E-01
   0.0161  0.0154  18.180   0.5289  0.04787     6785  0.019   0.0000   0.7588   1.980       17.96      0.7569E-01
   0.0187  0.0172  16.868   0.4578  0.04747     8890  0.022   0.0000   0.7174   2.126       16.45      0.7997E-01
   0.0213  0.0189  15.628   0.3936  0.04700    11184  0.025   0.0000   0.6696   2.227       15.00      0.8260E-01
   0.0238  0.0204  14.463   0.3359  0.04651    13629  0.029   0.0000   0.6150   2.286       13.62      0.8373E-01
   0.0264  0.0217  13.371   0.2845  0.04602    16186  0.032   0.0000   0.5539   2.305       12.31      0.8356E-01
   0.0290  0.0229  12.353   0.2392  0.04556    18814  0.035   0.0000   0.4878   2.289       11.07      0.8224E-01
   0.0316  0.0239  11.409   0.1996  0.04512    21475  0.038   0.0000   0.4187   2.243       9.909      0.7998E-01
   0.0342  0.0248  10.539   0.1655  0.04471    24128  0.042   0.0000   0.3498   2.172       8.833      0.7696E-01
   0.0368  0.0255   9.742   0.1365  0.04432    26732  0.045   0.0000   0.2846   2.082       7.846      0.7339E-01
   0.0393  0.0260   9.019   0.1124  0.04395    29248  0.048   0.0000   0.2264   1.980       6.953      0.6951E-01
   0.0419  0.0263   8.369   0.0927  0.04356    31638  0.051   0.0000   0.1773   1.873       6.160      0.6556E-01
   0.0445  0.0265   7.793   0.0771  0.04315    33863  0.055   0.0000   0.1384   1.770       5.474      0.6179E-01
   0.0471  0.0265   7.291   0.0653  0.04270    35885  0.058   0.0000   0.1094   1.678       4.900      0.5848E-01
   0.0496  0.0264   6.863   0.0569  0.04219    37666  0.061   0.0000   0.0894   1.606       4.442      0.5590E-01
   0.0522  0.0261   6.508   0.0517  0.04161    39171  0.064   0.0000   0.0772   1.562       4.105      0.5433E-01
   0.0548  0.0256   6.228   0.0496  0.04095    40361  0.067   0.0000   0.0719   1.554       3.890      0.5402E-01
   0.0574  0.0250   6.020   0.0508  0.04022    41200  0.071   0.0000   0.0732   1.588       3.796      0.5518E-01
   0.0600  0.0241   5.887   0.0554  0.03942    41652  0.074   0.0000   0.0816   1.669       3.818      0.5800E-01
   0.0626  0.0232   5.827   0.0637  0.03859    41679  0.077   0.0000   0.0980   1.802       3.953      0.6264E-01
   0.0651  0.0220   5.841   0.0738  0.03767    41243  0.080   0.0000   0.1215   2.001       4.218      0.6962E-01
   0.0677  0.0207   5.929   0.0706  0.03646    40297  0.083   0.0000   0.1332   2.353       4.775      0.8198E-01
