 
# QPROP Version 1.22
# 
# Propeller_1182                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9210E-01  0.1190E-02  0.4984       5.353    0.1935   0.4813   0.0000   0.00000  0.1438E-01  0.2814E-02   3.3148   0.0000   1.036       0.000       0.1411  0.2454E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.081   0.9678  0.03820      823  0.006   0.0000   0.9026  0.8936       24.06      0.3877E-01
   0.0082  0.0063  22.308   0.9517  0.03841     1389  0.009   0.0000   0.8929   1.173       21.58      0.4908E-01
   0.0107  0.0071  20.623   0.8918  0.03910     2068  0.012   0.0000   0.8761   1.406       19.53      0.5724E-01
   0.0131  0.0079  19.026   0.8142  0.03891     2852  0.015   0.0000   0.8568   1.594       17.75      0.6358E-01
   0.0156  0.0086  17.518   0.7309  0.03801     3729  0.018   0.0000   0.8350   1.743       16.15      0.6832E-01
   0.0180  0.0093  16.097   0.6477  0.03681     4690  0.021   0.0000   0.8096   1.853       14.70      0.7164E-01
   0.0205  0.0100  14.765   0.5679  0.03556     5724  0.025   0.0000   0.7795   1.929       13.35      0.7370E-01
   0.0230  0.0105  13.520   0.4933  0.03439     6821  0.028   0.0000   0.7434   1.972       12.11      0.7461E-01
   0.0254  0.0111  12.364   0.4245  0.03333     7968  0.031   0.0000   0.7006   1.986       10.95      0.7452E-01
   0.0279  0.0116  11.296   0.3623  0.03237     9156  0.034   0.0000   0.6506   1.973       9.880      0.7355E-01
   0.0303  0.0120  10.316   0.3066  0.03149    10373  0.037   0.0000   0.5937   1.938       8.882      0.7182E-01
   0.0328  0.0124   9.424   0.2576  0.03065    11607  0.040   0.0000   0.5312   1.884       7.960      0.6947E-01
   0.0353  0.0127   8.619   0.2151  0.02985    12849  0.043   0.0000   0.4654   1.815       7.116      0.6667E-01
   0.0377  0.0130   7.904   0.1791  0.02906    14088  0.046   0.0000   0.3996   1.737       6.352      0.6360E-01
   0.0402  0.0133   7.276   0.1493  0.02827    15311  0.049   0.0000   0.3376   1.655       5.673      0.6046E-01
   0.0426  0.0135   6.736   0.1254  0.02749    16510  0.052   0.0000   0.2832   1.577       5.086      0.5749E-01
   0.0451  0.0136   6.284   0.1071  0.02669    17672  0.055   0.0000   0.2391   1.509       4.598      0.5494E-01
   0.0475  0.0137   5.920   0.0941  0.02587    18789  0.058   0.0000   0.2070   1.459       4.212      0.5306E-01
   0.0500  0.0138   5.645   0.0860  0.02502    19849  0.061   0.0000   0.1873   1.434       3.934      0.5211E-01
   0.0525  0.0138   5.457   0.0825  0.02413    20842  0.065   0.0000   0.1801   1.440       3.764      0.5230E-01
   0.0549  0.0138   5.358   0.0836  0.02319    21759  0.068   0.0000   0.1857   1.481       3.699      0.5380E-01
   0.0574  0.0137   5.346   0.0894  0.02218    22589  0.071   0.0000   0.2050   1.562       3.734      0.5675E-01
   0.0599  0.0135   5.423   0.0998  0.02110    23321  0.074   0.0000   0.2388   1.687       3.867      0.6130E-01
   0.0623  0.0134   5.588   0.1117  0.01992    23943  0.077   0.0000   0.2844   1.873       4.127      0.6811E-01
   0.0648  0.0131   5.841   0.1036  0.01860    24440  0.080   0.0000   0.3095   2.215       4.699      0.8066E-01
