 
# QPROP Version 1.22
# 
# Propeller_0440                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1947      0.3812E-02   1.597       5.373    0.3994   0.7441   0.0000   0.00000  0.1558E-01  0.3911E-02   4.0781   0.0000   2.146       0.000       0.2497  0.6052E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.377   0.7112  0.03788     1331  0.007   0.0000   0.8662  0.8815       22.41      0.3157E-01
   0.0089  0.0091  23.158   0.7838  0.04952     2185  0.010   0.0000   0.8332   1.205       20.12      0.4184E-01
   0.0119  0.0097  21.976   0.8015  0.05764     3145  0.014   0.0000   0.8018   1.480       18.30      0.5024E-01
   0.0148  0.0103  20.830   0.7895  0.06306     4198  0.017   0.0000   0.7715   1.712       16.77      0.5715E-01
   0.0177  0.0108  19.721   0.7605  0.06651     5329  0.021   0.0000   0.7412   1.906       15.44      0.6279E-01
   0.0207  0.0113  18.647   0.7217  0.06854     6523  0.025   0.0000   0.7104   2.066       14.26      0.6733E-01
   0.0236  0.0117  17.611   0.6774  0.06956     7768  0.028   0.0000   0.6784   2.195       13.18      0.7087E-01
   0.0266  0.0121  16.610   0.6305  0.06989     9048  0.032   0.0000   0.6450   2.295       12.19      0.7352E-01
   0.0295  0.0124  15.647   0.5827  0.06973    10350  0.036   0.0000   0.6100   2.368       11.27      0.7536E-01
   0.0324  0.0127  14.719   0.5354  0.06923    11660  0.039   0.0000   0.5732   2.416       10.42      0.7646E-01
   0.0354  0.0129  13.828   0.4893  0.06850    12962  0.043   0.0000   0.5347   2.442       9.624      0.7689E-01
   0.0383  0.0131  12.974   0.4451  0.06763    14244  0.047   0.0000   0.4949   2.447       8.878      0.7672E-01
   0.0413  0.0132  12.155   0.4032  0.06666    15490  0.050   0.0000   0.4540   2.433       8.180      0.7602E-01
   0.0442  0.0132  11.374   0.3639  0.06564    16688  0.054   0.0000   0.4127   2.403       7.526      0.7484E-01
   0.0471  0.0132  10.628   0.3274  0.06459    17823  0.058   0.0000   0.3715   2.359       6.914      0.7327E-01
   0.0501  0.0132   9.919   0.2937  0.06353    18880  0.061   0.0000   0.3313   2.303       6.343      0.7136E-01
   0.0530  0.0131   9.247   0.2631  0.06247    19847  0.065   0.0000   0.2928   2.237       5.812      0.6918E-01
   0.0559  0.0129   8.610   0.2355  0.06142    20708  0.069   0.0000   0.2567   2.164       5.320      0.6680E-01
   0.0589  0.0127   8.011   0.2108  0.06039    21452  0.072   0.0000   0.2236   2.086       4.868      0.6429E-01
   0.0618  0.0124   7.447   0.1892  0.05938    22063  0.076   0.0000   0.1939   2.005       4.454      0.6174E-01
   0.0648  0.0121   6.921   0.1704  0.05840    22529  0.080   0.0000   0.1680   1.925       4.079      0.5922E-01
   0.0677  0.0117   6.430   0.1543  0.05744    22835  0.083   0.0000   0.1459   1.849       3.745      0.5683E-01
   0.0707  0.0113   5.976   0.1403  0.05649    22968  0.087   0.0000   0.1273   1.781       3.457      0.5472E-01
   0.0736  0.0108   5.558   0.1260  0.05550    22914  0.091   0.0000   0.1110   1.738       3.237      0.5336E-01
   0.0765  0.0103   5.177   0.0977  0.05418    22657  0.094   0.0000   0.0891   1.795       3.215      0.5512E-01
