 
# QPROP Version 1.22
# 
# Propeller_4992                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1024      0.3531E-02   1.479       5.371    0.3773   0.7298   0.0000   0.00000 -0.1264E-01  0.6223E-02 NaN        0.0000   2.027       0.000      -0.0820  0.5061E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  23.565   0.7619  0.04797      932  0.007   0.0000   0.8538  0.9212       24.60      0.3800E-01
   0.0084  0.0082  20.819   0.6224  0.05519     1861  0.010   0.0000   0.7878   1.205       21.51      0.4747E-01
   0.0111  0.0102  18.240   0.4909  0.05854     3073  0.013   0.0000   0.7090   1.401       18.63      0.5322E-01
   0.0137  0.0120  15.825   0.3740  0.05999     4535  0.016   0.0000   0.6105   1.508       15.90      0.5562E-01
   0.0163  0.0136  13.577   0.2734  0.06028     6211  0.020   0.0000   0.4905   1.528       13.30      0.5502E-01
   0.0189  0.0151  11.494   0.1896  0.05985     8059  0.023   0.0000   0.3547   1.463       10.84      0.5172E-01
   0.0215  0.0164   9.577   0.1222  0.05898    10036  0.026   0.0000   0.2196   1.320       8.511      0.4603E-01
   0.0242  0.0175   7.826   0.0706  0.05793    12099  0.030   0.0000   0.1082   1.107       6.322      0.3822E-01
   0.0268  0.0185   6.240   0.0339  0.05695    14205  0.033   0.0000   0.0373  0.8343       4.279      0.2861E-01
   0.0294  0.0193   4.820   0.0111  0.05624    16311  0.036   0.0000   0.0064  0.5123       2.387      0.1750E-01
   0.0320  0.0199   3.566   0.0009  0.05594    18376  0.039   0.0000   0.0000  0.1532      0.6548      0.5226E-02
   0.0346  0.0204   2.477   0.0000  0.05612    20362  0.043   0.0000  -0.0002 -0.2263       179.1     -0.7720E-02
   0.0373  0.0207   1.554   0.0000  0.05648    22235  0.046   0.0000  -0.0015 -0.5976       177.8     -0.2041E-01
   0.0399  0.0209   0.797  -0.0502  0.05514    23968  0.049   0.0000   0.0412 -0.8336       177.1     -0.2850E-01
   0.0425  0.0209   0.206  -0.1545  0.05306    25538  0.052   0.0000   0.1250 -0.8884       177.1     -0.3038E-01
   0.0451  0.0207  -0.220  -0.2246  0.05238    26896  0.056   0.0000   0.1746 -0.9432       177.1     -0.3225E-01
   0.0477  0.0204  -0.480  -0.2609  0.05200    28004  0.059   0.0000   0.1987 -0.9980       177.1     -0.3412E-01
   0.0503  0.0199  -0.574  -0.2635  0.05132    28827  0.062   0.0000   0.2025  -1.053       177.1     -0.3599E-01
   0.0530  0.0192  -0.503  -0.2329  0.05020    29328  0.065   0.0000   0.1864  -1.108       177.1     -0.3787E-01
   0.0556  0.0184  -0.266  -0.1697  0.04891    29468  0.068   0.0000   0.1458  -1.162       177.1     -0.3974E-01
   0.0582  0.0174   0.137  -0.0743  0.04806    29213  0.072   0.0000   0.0695  -1.217       177.1     -0.4161E-01
   0.0608  0.0163   0.705   0.0000  0.04753    28534  0.075   0.0000  -0.0018  -1.085       177.6     -0.3706E-01
   0.0635  0.0150   1.440   0.0000  0.04630    27394  0.078   0.0000  -0.0004 -0.5350       178.8     -0.1825E-01
   0.0661  0.0135   2.339   0.0010  0.04585    25731  0.081   0.0000   0.0001  0.1956      0.4050      0.6672E-02
   0.0687  0.0119   3.405   0.0268  0.04600    23504  0.085   0.0000   0.0191   1.024       2.041      0.3496E-01
