 
# QPROP Version 1.22
# 
# Propeller_1973                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1205      0.5355E-02   2.243       5.385    0.5206   0.8001   0.0000   0.00000  0.1015E-01  0.5860E-02   3.2500   0.0000   2.804       0.000       0.0650  0.4301E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.392   0.6889  0.04148      959  0.007   0.0000   0.8538  0.8993       23.10      0.3295E-01
   0.0089  0.0081  23.203   0.6522  0.04485     1931  0.010   0.0000   0.8276   1.258       21.36      0.4495E-01
   0.0118  0.0100  22.052   0.5990  0.04701     3200  0.014   0.0000   0.7977   1.568       19.79      0.5490E-01
   0.0147  0.0118  20.938   0.5406  0.04837     4738  0.017   0.0000   0.7638   1.829       18.30      0.6292E-01
   0.0175  0.0135  19.861   0.4815  0.04918     6515  0.021   0.0000   0.7248   2.041       16.86      0.6909E-01
   0.0204  0.0150  18.822   0.4237  0.04964     8499  0.024   0.0000   0.6799   2.203       15.47      0.7353E-01
   0.0233  0.0163  17.819   0.3685  0.04984    10657  0.028   0.0000   0.6283   2.315       14.13      0.7631E-01
   0.0262  0.0176  16.854   0.3165  0.04986    12955  0.032   0.0000   0.5697   2.379       12.82      0.7757E-01
   0.0292  0.0187  15.927   0.2685  0.04977    15355  0.035   0.0000   0.5046   2.397       11.56      0.7741E-01
   0.0321  0.0196  15.036   0.2247  0.04961    17823  0.039   0.0000   0.4343   2.372       10.35      0.7599E-01
   0.0350  0.0204  14.183   0.1854  0.04940    20320  0.043   0.0000   0.3617   2.309       9.194      0.7347E-01
   0.0379  0.0211  13.367   0.1510  0.04916    22809  0.046   0.0000   0.2903   2.214       8.110      0.7005E-01
   0.0408  0.0217  12.589   0.1215  0.04890    25253  0.050   0.0000   0.2245   2.095       7.103      0.6595E-01
   0.0437  0.0221  11.847   0.0967  0.04859    27616  0.053   0.0000   0.1677   1.958       6.183      0.6142E-01
   0.0466  0.0224  11.143   0.0765  0.04822    29861  0.057   0.0000   0.1218   1.813       5.360      0.5672E-01
   0.0495  0.0225  10.476   0.0605  0.04774    31954  0.061   0.0000   0.0872   1.670       4.640      0.5212E-01
   0.0524  0.0225   9.847   0.0482  0.04711    33859  0.064   0.0000   0.0626   1.536       4.027      0.4786E-01
   0.0552  0.0224   9.254   0.0391  0.04627    35542  0.068   0.0000   0.0459   1.419       3.521      0.4416E-01
   0.0581  0.0221   8.699   0.0327  0.04519    36969  0.072   0.0000   0.0351   1.324       3.120      0.4116E-01
   0.0611  0.0217   8.182   0.0285  0.04384    38108  0.075   0.0000   0.0286   1.254       2.815      0.3898E-01
   0.0640  0.0211   7.701   0.0260  0.04221    38924  0.079   0.0000   0.0252   1.212       2.596      0.3765E-01
   0.0669  0.0205   7.258   0.0251  0.04031    39384  0.082   0.0000   0.0242   1.197       2.452      0.3718E-01
   0.0698  0.0196   6.852   0.0255  0.03819    39454  0.086   0.0000   0.0252   1.208       2.371      0.3751E-01
   0.0727  0.0187   6.483   0.0270  0.03589    39101  0.089   0.0000   0.0283   1.243       2.344      0.3862E-01
   0.0756  0.0176   6.152   0.0262  0.03336    38289  0.093   0.0000   0.0301   1.319       2.391      0.4096E-01
