 
# QPROP Version 1.22
# 
# Propeller_3537                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3541E-01  0.1665E-02  0.6973       5.356    0.2307   0.5642   0.0000   0.00000  0.6658E-02  0.4968E-02   2.1533   0.0000   1.236       0.000       0.0529  0.4852E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0127  23.918   0.5241  0.03965     1932  0.007   0.0000   0.8112  0.7954       21.02      0.3459E-01
   0.0080  0.0158  21.841   0.4784  0.04968     3450  0.009   0.0000   0.7404   1.030       18.95      0.4364E-01
   0.0104  0.0187  19.878   0.4230  0.05426     5326  0.012   0.0000   0.6778   1.218       17.09      0.5051E-01
   0.0127  0.0213  18.030   0.3668  0.05637     7513  0.015   0.0000   0.6145   1.360       15.38      0.5542E-01
   0.0150  0.0237  16.296   0.3133  0.05727     9959  0.018   0.0000   0.5476   1.458       13.80      0.5859E-01
   0.0174  0.0258  14.677   0.2641  0.05752    12612  0.021   0.0000   0.4769   1.517       12.32      0.6021E-01
   0.0197  0.0276  13.172   0.2198  0.05739    15419  0.024   0.0000   0.4038   1.538       10.94      0.6046E-01
   0.0221  0.0292  11.782   0.1805  0.05706    18325  0.027   0.0000   0.3310   1.526       9.650      0.5951E-01
   0.0244  0.0306  10.507   0.1463  0.05658    21275  0.030   0.0000   0.2618   1.486       8.456      0.5756E-01
   0.0267  0.0317   9.346   0.1170  0.05600    24213  0.033   0.0000   0.1994   1.422       7.357      0.5478E-01
   0.0291  0.0325   8.299   0.0924  0.05535    27086  0.036   0.0000   0.1462   1.339       6.353      0.5137E-01
   0.0314  0.0331   7.367   0.0720  0.05464    29840  0.039   0.0000   0.1035   1.243       5.447      0.4754E-01
   0.0338  0.0334   6.550   0.0556  0.05387    32420  0.041   0.0000   0.0712   1.140       4.642      0.4350E-01
   0.0361  0.0335   5.847   0.0428  0.05304    34775  0.044   0.0000   0.0481   1.037       3.942      0.3947E-01
   0.0384  0.0333   5.259   0.0331  0.05217    36852  0.047   0.0000   0.0325  0.9393       3.351      0.3571E-01
   0.0408  0.0329   4.786   0.0261  0.05123    38600  0.050   0.0000   0.0225  0.8547       2.872      0.3247E-01
   0.0431  0.0322   4.427   0.0215  0.05024    39967  0.053   0.0000   0.0166  0.7901       2.510      0.3000E-01
   0.0454  0.0312   4.182   0.0191  0.04919    40903  0.056   0.0000   0.0136  0.7522       2.266      0.2855E-01
   0.0478  0.0300   4.052   0.0186  0.04809    41356  0.059   0.0000   0.0129  0.7475       2.141      0.2836E-01
   0.0501  0.0286   4.037   0.0204  0.04695    41275  0.062   0.0000   0.0146  0.7812       2.134      0.2964E-01
   0.0525  0.0269   4.136   0.0250  0.04579    40609  0.065   0.0000   0.0194  0.8575       2.238      0.3254E-01
   0.0548  0.0249   4.350   0.0335  0.04463    39306  0.067   0.0000   0.0293  0.9785       2.445      0.3715E-01
   0.0571  0.0227   4.678   0.0473  0.04351    37315  0.070   0.0000   0.0473   1.145       2.746      0.4351E-01
   0.0595  0.0202   5.121   0.0651  0.04245    34584  0.073   0.0000   0.0751   1.368       3.151      0.5199E-01
   0.0618  0.0175   5.678   0.0710  0.04125    31058  0.076   0.0000   0.0981   1.704       3.780      0.6485E-01
