 
# QPROP Version 1.22
# 
# Propeller_4393                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1793      0.1412E-02  0.5916       5.354    0.2109   0.5238   0.0000   0.00000  0.4097E-01  0.5380E-02   5.0874   0.0000   1.129       0.000       0.3700  0.7138E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.141   0.8016  0.03690      826  0.006   0.0000   0.8822  0.8259       22.33      0.3840E-01
   0.0078  0.0065  22.490   0.7938  0.02899     1377  0.009   0.0000   0.8985   1.075       20.49      0.4876E-01
   0.0100  0.0074  20.932   0.7599  0.02355     2040  0.012   0.0000   0.9075   1.293       18.95      0.5753E-01
   0.0123  0.0083  19.464   0.7150  0.01964     2803  0.014   0.0000   0.9123   1.482       17.61      0.6492E-01
   0.0145  0.0091  18.088   0.6662  0.01675     3655  0.017   0.0000   0.9145   1.645       16.41      0.7112E-01
   0.0167  0.0099  16.803   0.6173  0.01456     4584  0.020   0.0000   0.9147   1.783       15.32      0.7627E-01
   0.0189  0.0105  15.609   0.5702  0.01288     5578  0.023   0.0000   0.9134   1.900       14.31      0.8051E-01
   0.0211  0.0112  14.507   0.5262  0.01158     6626  0.025   0.0000   0.9107   1.997       13.40      0.8396E-01
   0.0234  0.0117  13.496   0.4859  0.01054     7714  0.028   0.0000   0.9068   2.078       12.56      0.8678E-01
   0.0256  0.0122  12.576   0.4498  0.00972     8830  0.031   0.0000   0.9022   2.145       11.80      0.8908E-01
   0.0278  0.0127  11.748   0.4180  0.00905     9961  0.034   0.0000   0.8969   2.202       11.11      0.9099E-01
   0.0300  0.0130  11.011   0.3907  0.00850    11096  0.036   0.0000   0.8913   2.252       10.49      0.9267E-01
   0.0323  0.0133  10.365   0.3680  0.00805    12222  0.039   0.0000   0.8857   2.298       9.943      0.9423E-01
   0.0345  0.0136   9.811   0.3499  0.00767    13326  0.042   0.0000   0.8806   2.343       9.468      0.9581E-01
   0.0367  0.0138   9.348   0.3365  0.00736    14395  0.045   0.0000   0.8764   2.391       9.063      0.9754E-01
   0.0389  0.0139   8.976   0.3278  0.00709    15419  0.047   0.0000   0.8735   2.445       8.728      0.9956E-01
   0.0411  0.0140   8.696   0.3241  0.00688    16384  0.050   0.0000   0.8724   2.508       8.462      0.1020    
   0.0433  0.0140   8.507   0.3254  0.00670    17278  0.053   0.0000   0.8732   2.582       8.262      0.1049    
   0.0456  0.0139   8.409   0.3320  0.00655    18089  0.056   0.0000   0.8761   2.672       8.129      0.1085    
   0.0478  0.0138   8.403   0.3438  0.00644    18806  0.058   0.0000   0.8808   2.779       8.061      0.1128    
   0.0500  0.0136   8.488   0.3605  0.00637    19415  0.061   0.0000   0.8869   2.909       8.062      0.1181    
   0.0522  0.0134   8.664   0.3802  0.00633    19904  0.064   0.0000   0.8938   3.069       8.148      0.1246    
   0.0544  0.0130   8.932   0.3977  0.00630    20258  0.066   0.0000   0.9005   3.280       8.358      0.1333    
   0.0567  0.0127   9.290   0.3984  0.00627    20460  0.069   0.0000   0.9055   3.591       8.806      0.1463    
   0.0589  0.0122   9.741   0.3263  0.00625    20468  0.071   0.0000   0.8984   4.190       9.931      0.1718    
