 
# QPROP Version 1.22
# 
# Propeller_0268                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3033E-01  0.2629E-02   1.101       5.364    0.3065   0.6699   0.0000   0.00000 -0.2556E-02  0.2877E-02 NaN        0.0000   1.644       0.000      -0.0358  0.5343E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.813   0.9277  0.05915     1156  0.007   0.0000   0.8345  0.8211       20.61      0.2906E-01
   0.0089  0.0095  21.530   0.8042  0.06952     2295  0.010   0.0000   0.7686   1.095       18.11      0.3760E-01
   0.0118  0.0115  19.369   0.6702  0.07203     3762  0.014   0.0000   0.7038   1.297       15.90      0.4347E-01
   0.0147  0.0134  17.329   0.5416  0.07169     5513  0.018   0.0000   0.6294   1.426       13.85      0.4691E-01
   0.0175  0.0152  15.412   0.4239  0.07041     7505  0.021   0.0000   0.5398   1.485       11.91      0.4808E-01
   0.0204  0.0167  13.617   0.3191  0.06895     9690  0.025   0.0000   0.4336   1.474       10.06      0.4713E-01
   0.0233  0.0180  11.944   0.2279  0.06760    12019  0.028   0.0000   0.3150   1.395       8.284      0.4415E-01
   0.0262  0.0192  10.393   0.1507  0.06648    14441  0.032   0.0000   0.1964   1.249       6.563      0.3922E-01
   0.0292  0.0202   8.964   0.0880  0.06568    16907  0.036   0.0000   0.0961   1.035       4.882      0.3234E-01
   0.0321  0.0210   7.657   0.0404  0.06527    19366  0.039   0.0000   0.0305  0.7524       3.218      0.2340E-01
   0.0350  0.0216   6.472   0.0097  0.06544    21766  0.043   0.0000   0.0032  0.3908       1.530      0.1212E-01
   0.0379  0.0220   5.409   0.0000  0.06665    24055  0.047   0.0000   0.0000 -0.7298E-01   179.7     -0.2263E-02
   0.0408  0.0223   4.468   0.0000  0.06809    26178  0.050   0.0000  -0.0012 -0.5874       178.0     -0.1823E-01
   0.0437  0.0224   3.649  -0.0286  0.06611    28108  0.054   0.0000   0.0188 -0.9127       177.1     -0.2837E-01
   0.0466  0.0223   2.952  -0.0858  0.06111    29822  0.057   0.0000   0.0633 -0.9733       177.1     -0.3025E-01
   0.0495  0.0220   2.377  -0.1235  0.05747    31257  0.061   0.0000   0.0948  -1.034       177.1     -0.3214E-01
   0.0524  0.0215   1.924  -0.1431  0.05474    32366  0.064   0.0000   0.1135  -1.095       177.1     -0.3402E-01
   0.0552  0.0208   1.593  -0.1454  0.05264    33103  0.068   0.0000   0.1193  -1.155       177.1     -0.3591E-01
   0.0581  0.0200   1.384  -0.1309  0.05103    33423  0.072   0.0000   0.1116  -1.216       177.1     -0.3779E-01
   0.0611  0.0189   1.297  -0.0994  0.04982    33280  0.075   0.0000   0.0885  -1.276       177.1     -0.3968E-01
   0.0640  0.0177   1.332  -0.0505  0.04907    32629  0.079   0.0000   0.0466  -1.337       177.1     -0.4156E-01
   0.0669  0.0163   1.489   0.0000  0.04797    31429  0.082   0.0000  -0.0020  -1.263       177.4     -0.3923E-01
   0.0698  0.0147   1.769   0.0000  0.04429    29645  0.086   0.0000  -0.0005 -0.6400       178.7     -0.1985E-01
   0.0727  0.0130   2.170   0.0006  0.04138    27196  0.090   0.0000   0.0000  0.1133      0.2133      0.3513E-02
   0.0756  0.0110   2.693   0.0285  0.03978    24039  0.093   0.0000   0.0169  0.7902       1.431      0.2452E-01
