 
# QPROP Version 1.22
# 
# Propeller_3696                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1070      0.1485E-02  0.6220       5.355    0.2166   0.5362   0.0000   0.00000  0.1776E-01  0.3791E-02   3.6285   0.0000   1.160       0.000       0.2160  0.4269E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.635   0.5399  0.05433     1316  0.007   0.0000   0.7564  0.7760       20.23      0.3237E-01
   0.0081  0.0095  23.896   0.5909  0.07075     2110  0.009   0.0000   0.7094   1.038       18.77      0.4251E-01
   0.0106  0.0104  23.145   0.6090  0.08135     3021  0.012   0.0000   0.6732   1.270       17.54      0.5129E-01
   0.0130  0.0112  22.381   0.6077  0.08687     4034  0.015   0.0000   0.6453   1.475       16.44      0.5888E-01
   0.0154  0.0120  21.605   0.5946  0.08856     5131  0.018   0.0000   0.6229   1.654       15.44      0.6538E-01
   0.0178  0.0127  20.817   0.5737  0.08755     6298  0.021   0.0000   0.6041   1.808       14.50      0.7085E-01
   0.0202  0.0133  20.017   0.5480  0.08473     7517  0.024   0.0000   0.5875   1.939       13.61      0.7538E-01
   0.0226  0.0138  19.204   0.5191  0.08078     8773  0.027   0.0000   0.5720   2.046       12.77      0.7900E-01
   0.0251  0.0142  18.379   0.4884  0.07621    10048  0.030   0.0000   0.5570   2.130       11.97      0.8176E-01
   0.0275  0.0146  17.542   0.4568  0.07137    11325  0.033   0.0000   0.5416   2.194       11.20      0.8373E-01
   0.0299  0.0148  16.693   0.4249  0.06651    12587  0.036   0.0000   0.5254   2.236       10.46      0.8493E-01
   0.0323  0.0150  15.831   0.3932  0.06181    13818  0.039   0.0000   0.5080   2.259       9.746      0.8543E-01
   0.0348  0.0152  14.957   0.3620  0.05736    15000  0.042   0.0000   0.4889   2.264       9.060      0.8525E-01
   0.0372  0.0152  14.071   0.3317  0.05325    16116  0.045   0.0000   0.4678   2.250       8.400      0.8444E-01
   0.0396  0.0152  13.173   0.3023  0.04948    17149  0.048   0.0000   0.4443   2.220       7.763      0.8304E-01
   0.0420  0.0150  12.262   0.2740  0.04609    18082  0.051   0.0000   0.4181   2.173       7.149      0.8106E-01
   0.0444  0.0149  11.339   0.2466  0.04304    18898  0.054   0.0000   0.3890   2.110       6.554      0.7853E-01
   0.0468  0.0146  10.404   0.2202  0.04034    19580  0.057   0.0000   0.3567   2.032       5.977      0.7546E-01
   0.0493  0.0142   9.457   0.1946  0.03795    20111  0.060   0.0000   0.3211   1.939       5.414      0.7185E-01
   0.0517  0.0138   8.497   0.1697  0.03585    20475  0.063   0.0000   0.2820   1.829       4.864      0.6767E-01
   0.0541  0.0133   7.525   0.1454  0.03402    20654  0.066   0.0000   0.2397   1.703       4.321      0.6290E-01
   0.0565  0.0127   6.541   0.1213  0.03246    20631  0.069   0.0000   0.1946   1.559       3.783      0.5750E-01
   0.0590  0.0120   5.545   0.0973  0.03115    20391  0.073   0.0000   0.1477   1.396       3.245      0.5143E-01
   0.0614  0.0113   4.536   0.0726  0.03009    19916  0.076   0.0000   0.1005   1.214       2.711      0.4471E-01
   0.0638  0.0104   3.515   0.0438  0.02920    19189  0.079   0.0000   0.0538   1.039       2.231      0.3823E-01
