 
# QPROP Version 1.22
# 
# Propeller_1427                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7066E-01  0.2090E-02  0.8753       5.360    0.2641   0.6183   0.0000   0.00000  0.1103E-01  0.4942E-02   2.9034   0.0000   1.416       0.000       0.1015  0.5032E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  24.263   0.8417  0.03722     1200  0.006   0.0000   0.8923  0.8977       24.21      0.3903E-01
   0.0082  0.0098  22.836   0.8080  0.04063     2143  0.009   0.0000   0.8716   1.195       22.08      0.5034E-01
   0.0107  0.0115  21.470   0.7482  0.04316     3308  0.012   0.0000   0.8463   1.448       20.24      0.5949E-01
   0.0131  0.0130  20.166   0.6789  0.04502     4671  0.015   0.0000   0.8165   1.657       18.56      0.6669E-01
   0.0156  0.0145  18.923   0.6075  0.04640     6203  0.018   0.0000   0.7814   1.823       16.99      0.7209E-01
   0.0180  0.0157  17.741   0.5372  0.04746     7876  0.021   0.0000   0.7400   1.947       15.52      0.7586E-01
   0.0205  0.0169  16.622   0.4701  0.04829     9661  0.024   0.0000   0.6917   2.031       14.12      0.7811E-01
   0.0230  0.0179  15.563   0.4071  0.04896    11526  0.028   0.0000   0.6359   2.076       12.80      0.7898E-01
   0.0254  0.0187  14.566   0.3488  0.04952    13440  0.031   0.0000   0.5727   2.086       11.54      0.7859E-01
   0.0279  0.0195  13.631   0.2957  0.05000    15373  0.034   0.0000   0.5031   2.063       10.35      0.7709E-01
   0.0303  0.0200  12.757   0.2479  0.05042    17291  0.037   0.0000   0.4292   2.010       9.223      0.7462E-01
   0.0328  0.0205  11.945   0.2054  0.05079    19165  0.040   0.0000   0.3542   1.932       8.169      0.7132E-01
   0.0353  0.0208  11.194   0.1682  0.05110    20962  0.043   0.0000   0.2821   1.833       7.188      0.6736E-01
   0.0377  0.0210  10.505   0.1363  0.05137    22651  0.046   0.0000   0.2168   1.719       6.284      0.6292E-01
   0.0402  0.0210   9.877   0.1095  0.05157    24202  0.049   0.0000   0.1613   1.595       5.464      0.5822E-01
   0.0426  0.0209   9.311   0.0876  0.05169    25585  0.052   0.0000   0.1170   1.468       4.732      0.5346E-01
   0.0451  0.0206   8.806   0.0702  0.05172    26769  0.055   0.0000   0.0839   1.345       4.095      0.4891E-01
   0.0475  0.0203   8.363   0.0570  0.05164    27725  0.058   0.0000   0.0607   1.235       3.561      0.4484E-01
   0.0500  0.0197   7.982   0.0477  0.05143    28423  0.062   0.0000   0.0455   1.144       3.136      0.4152E-01
   0.0525  0.0191   7.661   0.0420  0.05109    28836  0.065   0.0000   0.0367   1.082       2.825      0.3923E-01
   0.0549  0.0183   7.403   0.0398  0.05062    28934  0.068   0.0000   0.0328   1.055       2.630      0.3823E-01
   0.0574  0.0174   7.206   0.0411  0.05006    28688  0.071   0.0000   0.0334   1.068       2.549      0.3871E-01
   0.0599  0.0163   7.070   0.0464  0.04948    28068  0.074   0.0000   0.0385   1.125       2.576      0.4079E-01
   0.0623  0.0151   6.996   0.0552  0.04890    27047  0.077   0.0000   0.0486   1.233       2.712      0.4472E-01
   0.0648  0.0137   6.983   0.0575  0.04781    25592  0.080   0.0000   0.0580   1.455       3.078      0.5276E-01
