 
# QPROP Version 1.22
# 
# Propeller_2263                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4558      0.4912E-02   2.058       5.382    0.4858   0.7870   0.0000   0.00000  0.6699E-01  0.1078E-01   7.2638   0.0000   2.615       0.000       0.5325  0.7367E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.290   0.5258  0.03140     1233  0.007   0.0000   0.8481  0.8221       21.53      0.3385E-01
   0.0083  0.0099  22.914   0.5532  0.02217     2199  0.010   0.0000   0.8897   1.134       20.51      0.4607E-01
   0.0108  0.0116  21.595   0.5629  0.01669     3385  0.012   0.0000   0.9136   1.427       19.67      0.5736E-01
   0.0133  0.0132  20.333   0.5643  0.01325     4761  0.015   0.0000   0.9284   1.703       18.93      0.6781E-01
   0.0158  0.0146  19.128   0.5614  0.01101     6299  0.018   0.0000   0.9377   1.962       18.25      0.7749E-01
   0.0183  0.0159  17.980   0.5563  0.00954     7967  0.021   0.0000   0.9435   2.204       17.61      0.8646E-01
   0.0208  0.0170  16.889   0.5502  0.00858     9734  0.024   0.0000   0.9470   2.432       17.01      0.9475E-01
   0.0232  0.0180  15.855   0.5439  0.00795    11570  0.027   0.0000   0.9487   2.644       16.44      0.1024    
   0.0258  0.0188  14.878   0.5377  0.00756    13444  0.031   0.0000   0.9492   2.842       15.90      0.1095    
   0.0283  0.0195  13.959   0.5322  0.00732    15322  0.034   0.0000   0.9488   3.026       15.38      0.1160    
   0.0308  0.0200  13.096   0.5274  0.00718    17174  0.037   0.0000   0.9478   3.197       14.88      0.1220    
   0.0333  0.0204  12.290   0.5236  0.00712    18968  0.040   0.0000   0.9464   3.355       14.40      0.1274    
   0.0358  0.0207  11.542   0.5211  0.00709    20670  0.043   0.0000   0.9448   3.502       13.94      0.1325    
   0.0383  0.0208  10.850   0.5199  0.00709    22249  0.046   0.0000   0.9431   3.636       13.50      0.1370    
   0.0408  0.0207  10.216   0.5202  0.00710    23672  0.049   0.0000   0.9415   3.759       13.07      0.1412    
   0.0433  0.0205   9.639   0.5221  0.00710    24907  0.052   0.0000   0.9400   3.872       12.65      0.1449    
   0.0457  0.0201   9.118   0.5258  0.00710    25920  0.055   0.0000   0.9387   3.973       12.25      0.1482    
   0.0482  0.0196   8.655   0.5313  0.00708    26679  0.058   0.0000   0.9377   4.064       11.86      0.1512    
   0.0507  0.0189   8.249   0.5385  0.00705    27152  0.061   0.0000   0.9369   4.146       11.48      0.1538    
   0.0533  0.0181   7.900   0.5470  0.00701    27304  0.064   0.0000   0.9364   4.221       11.12      0.1562    
   0.0558  0.0172   7.608   0.5559  0.00698    27103  0.067   0.0000   0.9359   4.291       10.78      0.1585    
   0.0583  0.0161   7.373   0.5632  0.00698    26515  0.071   0.0000   0.9351   4.366       10.49      0.1609    
   0.0608  0.0148   7.195   0.5636  0.00708    25503  0.074   0.0000   0.9331   4.465       10.27      0.1643    
   0.0633  0.0134   7.074   0.5430  0.00742    24028  0.077   0.0000   0.9274   4.641       10.25      0.1708    
   0.0658  0.0118   7.010   0.4394  0.00888    22024  0.080   0.0000   0.9018   5.132       10.94      0.1897    
