 
# QPROP Version 1.22
# 
# Propeller_2966                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7949E-01  0.2415E-02   1.011       5.362    0.2896   0.6512   0.0000   0.00000 -0.1101E-01  0.4919E-02 NaN        0.0000   1.553       0.000      -0.0793  0.4457E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.530   0.6822  0.04435      906  0.007   0.0000   0.8434  0.8702       23.03      0.3607E-01
   0.0083  0.0076  20.720   0.5721  0.05019     1721  0.010   0.0000   0.7805   1.122       20.07      0.4464E-01
   0.0109  0.0092  18.085   0.4593  0.05272     2761  0.013   0.0000   0.7052   1.294       17.36      0.4988E-01
   0.0134  0.0107  15.625   0.3548  0.05384     3998  0.016   0.0000   0.6100   1.387       14.82      0.5209E-01
   0.0159  0.0120  13.340   0.2621  0.05428     5402  0.019   0.0000   0.4917   1.400       12.41      0.5154E-01
   0.0185  0.0132  11.229   0.1827  0.05438     6943  0.022   0.0000   0.3546   1.336       10.10      0.4839E-01
   0.0210  0.0143   9.293   0.1170  0.05438     8586  0.026   0.0000   0.2149   1.196       7.889      0.4281E-01
   0.0236  0.0152   7.532   0.0653  0.05442    10297  0.029   0.0000   0.0988  0.9835       5.751      0.3488E-01
   0.0261  0.0160   5.946   0.0280  0.05470    12041  0.032   0.0000   0.0279  0.6990       3.675      0.2464E-01
   0.0286  0.0167   4.534   0.0059  0.05546    13785  0.035   0.0000   0.0022  0.3433       1.641      0.1206E-01
   0.0312  0.0172   3.297   0.0000  0.05701    15493  0.038   0.0000   0.0000 -0.8456E-01   179.6     -0.2969E-02
   0.0337  0.0176   2.235   0.0000  0.05887    17132  0.041   0.0000  -0.0015 -0.5436       177.8     -0.1911E-01
   0.0363  0.0179   1.348  -0.0578  0.05592    18692  0.045   0.0000   0.0468 -0.7580       177.1     -0.2668E-01
   0.0388  0.0180   0.635  -0.1348  0.05169    20150  0.048   0.0000   0.1132 -0.8111       177.1     -0.2855E-01
   0.0413  0.0180   0.097  -0.1893  0.04890    21470  0.051   0.0000   0.1602 -0.8642       177.1     -0.3042E-01
   0.0439  0.0179  -0.266  -0.2225  0.04691    22621  0.054   0.0000   0.1898 -0.9173       177.1     -0.3228E-01
   0.0464  0.0176  -0.454  -0.2352  0.04535    23575  0.057   0.0000   0.2041 -0.9704       177.1     -0.3415E-01
   0.0490  0.0172  -0.468  -0.2275  0.04404    24302  0.060   0.0000   0.2034  -1.023       177.1     -0.3602E-01
   0.0515  0.0167  -0.307  -0.1989  0.04300    24773  0.063   0.0000   0.1860  -1.077       177.1     -0.3789E-01
   0.0540  0.0160   0.029  -0.1484  0.04238    24959  0.066   0.0000   0.1470  -1.130       177.1     -0.3976E-01
   0.0566  0.0152   0.540  -0.0744  0.04259    24831  0.070   0.0000   0.0781  -1.183       177.1     -0.4163E-01
   0.0591  0.0143   1.225   0.0000  0.04276    24366  0.073   0.0000  -0.0019  -1.086       177.5     -0.3819E-01
   0.0617  0.0132   2.085   0.0000  0.03874    23541  0.076   0.0000  -0.0002 -0.3860       179.1     -0.1355E-01
   0.0642  0.0120   3.120   0.0061  0.03526    22292  0.079   0.0000   0.0026  0.4433      0.9449      0.1557E-01
   0.0667  0.0107   4.330   0.0434  0.03279    20593  0.082   0.0000   0.0545   1.259       2.585      0.4430E-01
