 
# QPROP Version 1.22
# 
# Propeller_1577                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.860474470848035E-003
 -9.642504526127860E-002  0.687190802380713     
#   0.000   4000.      0.000  0.7232      0.1826E-01   7.650       5.487    1.5344   0.9087   0.0000   0.00000  0.1360      0.5450E-01   9.7309   0.0000   8.419       0.000       1.0954  0.1484    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.867   0.7264  0.03275     1082  0.007   0.0000   0.8812  0.8090       21.47      0.3540E-01
   0.0080  0.0092  21.694   0.7314  0.02045     1997  0.009   0.0000   0.9212   1.109       20.69      0.4801E-01
   0.0104  0.0112  19.643   0.7284  0.01564     3152  0.012   0.0000   0.9370   1.396       20.05      0.5995E-01
   0.0127  0.0131  17.715   0.7234  0.01425     4521  0.015   0.0000   0.9407   1.673       19.50      0.7133E-01
   0.0150  0.0148  15.910   0.7188  0.01455     6079  0.018   0.0000   0.9379   1.939       19.02      0.8222E-01
   0.0174  0.0164  14.229   0.7154  0.01565     7803  0.020   0.0000   0.9320   2.198       18.58      0.9270E-01
   0.0197  0.0179  12.670   0.6872  0.03637     9665  0.023   0.0000   0.8463   2.449       18.19      0.1028    
   0.0221  0.0192  11.234   0.7840  0.05032    11584  0.026   0.0000   0.8222   2.802       18.68      0.1183    
   0.0244  0.0204   9.920   0.8656  0.06827    13568  0.028   0.0000   0.7931   3.175       19.22      0.1350    
   0.0267  0.0215   8.730   0.9345  0.08618    15613  0.031   0.0000   0.7679   3.532       19.56      0.1507    
   0.0291  0.0224   7.663   0.9923  0.10283    17696  0.034   0.0000   0.7471   3.871       19.74      0.1656    
   0.0314  0.0232   6.719   1.0401  0.11749    19795  0.036   0.0000   0.7302   4.193       19.80      0.1795    
   0.0338  0.0239   5.897   1.0794  0.12972    21885  0.039   0.0000   0.7170   4.499       19.76      0.1925    
   0.0361  0.0244   5.199   1.1111  0.13932    23941  0.042   0.0000   0.7070   4.789       19.66      0.2046    
   0.0384  0.0248   4.623   1.1362  0.14624    25936  0.045   0.0000   0.7000   5.064       19.50      0.2160    
   0.0408  0.0251   4.170   1.1551  0.15055    27844  0.047   0.0000   0.6955   5.328       19.30      0.2267    
   0.0431  0.0252   3.840   1.1684  0.15241    29637  0.050   0.0000   0.6935   5.582       19.09      0.2369    
   0.0454  0.0252   3.634   1.1762  0.15209    31286  0.053   0.0000   0.6936   5.830       18.88      0.2468    
   0.0478  0.0251   3.550   1.1782  0.14998    32761  0.056   0.0000   0.6954   6.079       18.70      0.2568    
   0.0501  0.0248   3.589   1.1742  0.14661    34028  0.059   0.0000   0.6984   6.338       18.57      0.2673    
   0.0525  0.0244   3.750   1.1632  0.14286    35052  0.061   0.0000   0.7017   6.624       18.53      0.2792    
   0.0548  0.0239   4.035   1.1439  0.14024    35787  0.064   0.0000   0.7035   6.968       18.68      0.2942    
   0.0571  0.0232   4.443   1.1136  0.14200    36163  0.066   0.0000   0.6996   7.438       19.21      0.3161    
   0.0595  0.0224   4.974   1.0660  0.15816    36020  0.069   0.0000   0.6775   8.226       20.66      0.3560    
   0.0618  0.0215   5.627   0.9656  0.25478    34476  0.068   0.0000   0.5653   10.20       25.97      0.4781    
