 
# QPROP Version 1.22
# 
# Propeller_0703                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4385      0.4966E-02   2.080       5.382    0.4901   0.7887   0.0000   0.00000  0.8245E-01  0.1482E-01   7.5774   0.0000   2.638       0.000       0.5892  0.7653E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  24.655   0.7188  0.03046     1279  0.006   0.0000   0.8938  0.8628       23.30      0.3876E-01
   0.0080  0.0114  23.959   0.7299  0.02167     2424  0.009   0.0000   0.9225   1.201       22.86      0.5360E-01
   0.0104  0.0140  23.254   0.7358  0.01684     3873  0.012   0.0000   0.9385   1.529       22.43      0.6782E-01
   0.0127  0.0165  22.540   0.7388  0.01384     5585  0.014   0.0000   0.9485   1.846       22.00      0.8137E-01
   0.0150  0.0187  21.817   0.7398  0.01183     7520  0.017   0.0000   0.9550   2.151       21.55      0.9421E-01
   0.0174  0.0206  21.085   0.7393  0.01042     9640  0.020   0.0000   0.9595   2.442       21.09      0.1063    
   0.0197  0.0224  20.344   0.7374  0.00940    11902  0.023   0.0000   0.9626   2.720       20.60      0.1176    
   0.0221  0.0239  19.594   0.7343  0.00865    14266  0.026   0.0000   0.9647   2.981       20.10      0.1281    
   0.0244  0.0252  18.834   0.7300  0.00808    16689  0.028   0.0000   0.9660   3.226       19.58      0.1377    
   0.0267  0.0263  18.066   0.7246  0.00764    19130  0.031   0.0000   0.9668   3.454       19.05      0.1465    
   0.0291  0.0271  17.289   0.7180  0.00732    21544  0.034   0.0000   0.9671   3.662       18.49      0.1543    
   0.0314  0.0277  16.502   0.7102  0.00707    23888  0.037   0.0000   0.9670   3.850       17.91      0.1611    
   0.0338  0.0281  15.707   0.7012  0.00690    26118  0.040   0.0000   0.9664   4.016       17.31      0.1670    
   0.0361  0.0283  14.902   0.6909  0.00677    28187  0.043   0.0000   0.9655   4.160       16.70      0.1718    
   0.0384  0.0282  14.089   0.6792  0.00670    30050  0.045   0.0000   0.9641   4.280       16.06      0.1756    
   0.0408  0.0279  13.266   0.6660  0.00666    31661  0.048   0.0000   0.9623   4.375       15.41      0.1784    
   0.0431  0.0274  12.434   0.6511  0.00667    32971  0.051   0.0000   0.9599   4.445       14.75      0.1801    
   0.0454  0.0267  11.594   0.6342  0.00672    33933  0.054   0.0000   0.9569   4.488       14.07      0.1807    
   0.0478  0.0257  10.744   0.6152  0.00682    34498  0.057   0.0000   0.9529   4.505       13.37      0.1803    
   0.0501  0.0246   9.885   0.5934  0.00697    34617  0.060   0.0000   0.9478   4.495       12.67      0.1789    
   0.0525  0.0231   9.017   0.5678  0.00720    34242  0.063   0.0000   0.9411   4.461       11.97      0.1766    
   0.0548  0.0215   8.140   0.5369  0.00752    33321  0.066   0.0000   0.9318   4.407       11.29      0.1737    
   0.0571  0.0196   7.254   0.4967  0.00801    31804  0.069   0.0000   0.9182   4.345       10.64      0.1705    
   0.0595  0.0176   6.359   0.4375  0.00884    29637  0.072   0.0000   0.8951   4.308       10.11      0.1685    
   0.0618  0.0152   5.455   0.3161  0.01079    26751  0.075   0.0000   0.8332   4.443       10.03      0.1736    
