 
# QPROP Version 1.22
# 
# Propeller_3098                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1074      0.3063E-02   1.283       5.367    0.3406   0.7019   0.0000   0.00000  0.1896E-01  0.8449E-02   3.6912   0.0000   1.828       0.000       0.1091  0.5120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.331   0.5053  0.04995     1032  0.007   0.0000   0.7675  0.8092       21.38      0.3481E-01
   0.0081  0.0082  23.034   0.4964  0.06132     1799  0.009   0.0000   0.7103   1.071       19.66      0.4506E-01
   0.0105  0.0096  21.795   0.4681  0.06680     2742  0.012   0.0000   0.6642   1.296       18.16      0.5355E-01
   0.0128  0.0109  20.613   0.4320  0.06898     3847  0.015   0.0000   0.6224   1.486       16.79      0.6048E-01
   0.0152  0.0121  19.488   0.3932  0.06932     5096  0.018   0.0000   0.5817   1.643       15.52      0.6600E-01
   0.0176  0.0132  18.420   0.3544  0.06867     6473  0.021   0.0000   0.5406   1.768       14.34      0.7024E-01
   0.0200  0.0142  17.410   0.3169  0.06751     7962  0.024   0.0000   0.4982   1.863       13.22      0.7332E-01
   0.0223  0.0152  16.456   0.2816  0.06611     9543  0.027   0.0000   0.4547   1.930       12.18      0.7536E-01
   0.0247  0.0160  15.559   0.2489  0.06462    11198  0.030   0.0000   0.4103   1.973       11.20      0.7649E-01
   0.0271  0.0168  14.719   0.2191  0.06313    12910  0.033   0.0000   0.3660   1.994       10.28      0.7682E-01
   0.0295  0.0175  13.937   0.1922  0.06169    14660  0.036   0.0000   0.3228   1.996       9.425      0.7649E-01
   0.0319  0.0181  13.211   0.1685  0.06031    16429  0.039   0.0000   0.2817   1.982       8.637      0.7564E-01
   0.0343  0.0186  12.542   0.1477  0.05899    18199  0.042   0.0000   0.2439   1.957       7.916      0.7441E-01
   0.0366  0.0190  11.931   0.1299  0.05773    19951  0.045   0.0000   0.2103   1.925       7.265      0.7297E-01
   0.0390  0.0194  11.377   0.1151  0.05651    21668  0.048   0.0000   0.1816   1.890       6.688      0.7147E-01
   0.0414  0.0197  10.879   0.1030  0.05533    23331  0.051   0.0000   0.1581   1.857       6.186      0.7009E-01
   0.0438  0.0199  10.439   0.0936  0.05416    24923  0.054   0.0000   0.1398   1.831       5.762      0.6901E-01
   0.0461  0.0200  10.056   0.0868  0.05299    26425  0.057   0.0000   0.1266   1.817       5.417      0.6838E-01
   0.0485  0.0200   9.730   0.0825  0.05180    27820  0.060   0.0000   0.1184   1.818       5.153      0.6838E-01
   0.0509  0.0199   9.460   0.0807  0.05056    29091  0.062   0.0000   0.1151   1.840       4.967      0.6914E-01
   0.0533  0.0197   9.248   0.0813  0.04927    30219  0.065   0.0000   0.1167   1.883       4.858      0.7077E-01
   0.0557  0.0195   9.093   0.0845  0.04791    31188  0.068   0.0000   0.1234   1.953       4.822      0.7337E-01
   0.0581  0.0192   8.995   0.0898  0.04641    31980  0.071   0.0000   0.1351   2.053       4.861      0.7714E-01
   0.0604  0.0188   8.954   0.0945  0.04459    32575  0.074   0.0000   0.1501   2.201       5.008      0.8275E-01
   0.0628  0.0183   8.971   0.0822  0.04160    32945  0.077   0.0000   0.1512   2.492       5.460      0.9380E-01
