 
# QPROP Version 1.22
# 
# Propeller_4449                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4344E-01  0.2108E-02  0.8832       5.360    0.2656   0.6204   0.0000   0.00000  0.3303E-02  0.2029E-02   1.9019   0.0000   1.424       0.000       0.0249  0.1673E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  23.709   0.7097  0.03071      937  0.007   0.0000   0.8908  0.9028       23.01      0.3220E-01
   0.0090  0.0076  21.228   0.6589  0.02091     1837  0.010   0.0000   0.9113   1.239       20.64      0.4276E-01
   0.0120  0.0092  18.883   0.5852  0.01575     2995  0.014   0.0000   0.9175   1.511       18.57      0.5081E-01
   0.0149  0.0106  16.674   0.5063  0.01274     4382  0.018   0.0000   0.9155   1.718       16.67      0.5658E-01
   0.0179  0.0120  14.601   0.4291  0.01087     5971  0.021   0.0000   0.9069   1.863       14.89      0.6029E-01
   0.0209  0.0132  12.663   0.3567  0.00964     7731  0.025   0.0000   0.8911   1.948       13.22      0.6210E-01
   0.0239  0.0143  10.861   0.2908  0.00880     9628  0.029   0.0000   0.8663   1.975       11.63      0.6220E-01
   0.0268  0.0153   9.194   0.2318  0.00822    11631  0.033   0.0000   0.8292   1.948       10.13      0.6074E-01
   0.0298  0.0161   7.664   0.1803  0.00780    13705  0.036   0.0000   0.7748   1.872       8.719      0.5791E-01
   0.0328  0.0169   6.269   0.1360  0.00750    15817  0.040   0.0000   0.6967   1.753       7.390      0.5387E-01
   0.0358  0.0175   5.010   0.0989  0.00729    17934  0.044   0.0000   0.5889   1.596       6.145      0.4878E-01
   0.0388  0.0180   3.886   0.0685  0.00716    20022  0.048   0.0000   0.4509   1.406       4.986      0.4282E-01
   0.0418  0.0184   2.898   0.0444  0.00711    22049  0.051   0.0000   0.2961   1.190       3.912      0.3614E-01
   0.0447  0.0186   2.046   0.0262  0.00717    23982  0.055   0.0000   0.1551  0.9546       2.924      0.2892E-01
   0.0477  0.0188   1.330   0.0133  0.00738    25790  0.059   0.0000   0.0585  0.7046       2.022      0.2132E-01
   0.0507  0.0188   0.749   0.0050  0.00778    27441  0.062   0.0000   0.0129  0.4461       1.204      0.1349E-01
   0.0537  0.0187   0.304   0.0008  0.00845    28906  0.066   0.0000   0.0007  0.1841      0.4692      0.5564E-02
   0.0566  0.0185  -0.006   0.0000  0.00950    30154  0.070   0.0000   0.0000 -0.7672E-01   179.8     -0.2319E-02
   0.0596  0.0181  -0.179   0.0000  0.01102    31155  0.073   0.0000  -0.0002 -0.3244       179.3     -0.9803E-02
   0.0626  0.0177  -0.217   0.0000  0.01312    31879  0.077   0.0000  -0.0004 -0.5533       178.8     -0.1673E-01
   0.0656  0.0171  -0.119   0.0000  0.01599    32297  0.081   0.0000  -0.0008 -0.7632       178.4     -0.2308E-01
   0.0686  0.0164   0.114   0.0000  0.01981    32378  0.084   0.0000  -0.0011 -0.9573       178.1     -0.2896E-01
   0.0716  0.0156   0.483   0.0000  0.02488    32092  0.088   0.0000  -0.0015  -1.144       177.8     -0.3461E-01
   0.0745  0.0146   0.988   0.0000  0.03155    31408  0.092   0.0000  -0.0018  -1.338       177.5     -0.4051E-01
   0.0775  0.0136   1.629   0.0000  0.04033    30294  0.095   0.0000  -0.0024  -1.570       177.2     -0.4757E-01
