 
# QPROP Version 1.22
# 
# Propeller_4483                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2331      0.4275E-02   1.791       5.377    0.4358   0.7643   0.0000   0.00000  0.2069E-01  0.4994E-02   4.5791   0.0000   2.343       0.000       0.1252  0.2752E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.291   0.7569  0.03776      965  0.007   0.0000   0.8807  0.9359       24.45      0.3547E-01
   0.0088  0.0085  22.919   0.6970  0.03674     1986  0.010   0.0000   0.8682   1.307       22.61      0.4817E-01
   0.0117  0.0106  21.606   0.6282  0.03637     3331  0.013   0.0000   0.8491   1.626       20.90      0.5854E-01
   0.0145  0.0126  20.354   0.5587  0.03629     4969  0.017   0.0000   0.8242   1.893       19.27      0.6674E-01
   0.0174  0.0144  19.162   0.4914  0.03631     6864  0.020   0.0000   0.7928   2.107       17.69      0.7292E-01
   0.0202  0.0160  18.030   0.4278  0.03636     8980  0.024   0.0000   0.7543   2.267       16.17      0.7720E-01
   0.0231  0.0175  16.959   0.3686  0.03638    11278  0.028   0.0000   0.7079   2.375       14.71      0.7976E-01
   0.0259  0.0188  15.948   0.3144  0.03634    13716  0.031   0.0000   0.6533   2.434       13.31      0.8075E-01
   0.0288  0.0200  14.997   0.2656  0.03625    16252  0.035   0.0000   0.5908   2.449       11.97      0.8038E-01
   0.0317  0.0210  14.106   0.2226  0.03608    18843  0.038   0.0000   0.5222   2.425       10.72      0.7889E-01
   0.0345  0.0218  13.275   0.1855  0.03584    21445  0.042   0.0000   0.4507   2.370       9.565      0.7656E-01
   0.0374  0.0225  12.505   0.1544  0.03552    24014  0.046   0.0000   0.3809   2.295       8.522      0.7372E-01
   0.0403  0.0230  11.795   0.1293  0.03509    26508  0.049   0.0000   0.3178   2.212       7.605      0.7071E-01
   0.0431  0.0234  11.145   0.1098  0.03452    28885  0.053   0.0000   0.2653   2.131       6.825      0.6789E-01
   0.0460  0.0236  10.555   0.0954  0.03377    31102  0.056   0.0000   0.2256   2.064       6.191      0.6561E-01
   0.0488  0.0236  10.026   0.0859  0.03282    33120  0.060   0.0000   0.1992   2.022       5.703      0.6416E-01
   0.0517  0.0235   9.557   0.0805  0.03164    34899  0.063   0.0000   0.1855   2.012       5.355      0.6375E-01
   0.0545  0.0232   9.148   0.0791  0.03025    36400  0.067   0.0000   0.1839   2.038       5.137      0.6452E-01
   0.0574  0.0228   8.799   0.0815  0.02866    37584  0.070   0.0000   0.1940   2.101       5.032      0.6652E-01
   0.0603  0.0222   8.510   0.0876  0.02693    38411  0.074   0.0000   0.2164   2.203       5.025      0.6973E-01
   0.0631  0.0214   8.282   0.0977  0.02512    38843  0.077   0.0000   0.2517   2.340       5.097      0.7409E-01
   0.0660  0.0205   8.114   0.1122  0.02329    38842  0.081   0.0000   0.3004   2.511       5.234      0.7954E-01
   0.0689  0.0194   8.006   0.1305  0.02147    38366  0.084   0.0000   0.3606   2.718       5.432      0.8615E-01
   0.0717  0.0182   7.959   0.1477  0.01966    37376  0.088   0.0000   0.4237   2.981       5.724      0.9458E-01
   0.0746  0.0168   7.971   0.1345  0.01791    35819  0.091   0.0000   0.4467   3.409       6.303      0.1084    
