 
# QPROP Version 1.22
# 
# Propeller_4751                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1395      0.3294E-02   1.380       5.369    0.3587   0.7164   0.0000   0.00000 -0.2051E-01  0.7226E-02 NaN        0.0000   1.926       0.000      -0.1799  0.7905E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.750   0.7364  0.04904      847  0.007   0.0000   0.8409  0.8728       23.23      0.3683E-01
   0.0083  0.0066  21.357   0.6558  0.06224     1478  0.010   0.0000   0.7662   1.113       20.06      0.4495E-01
   0.0108  0.0076  19.106   0.5461  0.07112     2250  0.013   0.0000   0.6759   1.275       17.24      0.4979E-01
   0.0133  0.0085  16.997   0.4304  0.07693     3145  0.016   0.0000   0.5658   1.356       14.63      0.5161E-01
   0.0158  0.0093  15.029   0.3188  0.08084     4149  0.019   0.0000   0.4336   1.355       12.12      0.5049E-01
   0.0183  0.0101  13.204   0.2162  0.08373     5241  0.022   0.0000   0.2852   1.265       9.660      0.4636E-01
   0.0208  0.0108  11.521   0.1261  0.08633     6405  0.025   0.0000   0.1417   1.075       7.158      0.3889E-01
   0.0232  0.0114   9.980   0.0524  0.08948     7619  0.029   0.0000   0.0381  0.7595       4.487      0.2723E-01
   0.0258  0.0119   8.581   0.0048  0.09521     8860  0.032   0.0000   0.0006  0.2484       1.320      0.8854E-02
   0.0283  0.0124   7.324  -0.0064  0.10685    10085  0.035   0.0000   0.0005 -0.5907       177.1     -0.2110E-01
   0.0308  0.0128   6.209  -0.1580  0.08903    11320  0.038   0.0000   0.0793 -0.6430       177.1     -0.2297E-01
   0.0333  0.0131   5.236  -0.2195  0.12539    12540  0.041   0.0000   0.0782 -0.6952       177.1     -0.2483E-01
   0.0358  0.0133   4.405  -0.2305  0.12115    13727  0.044   0.0000   0.0846 -0.7475       177.1     -0.2670E-01
   0.0383  0.0135   3.716  -0.2383  0.11762    14866  0.047   0.0000   0.0898 -0.7998       177.1     -0.2857E-01
   0.0408  0.0136   3.169  -0.2453  0.11380    15940  0.050   0.0000   0.0951 -0.8520       177.1     -0.3044E-01
   0.0433  0.0136   2.764  -0.2547  0.10867    16935  0.053   0.0000   0.1027 -0.9043       177.1     -0.3230E-01
   0.0457  0.0135   2.501  -0.2692  0.10169    17833  0.056   0.0000   0.1148 -0.9566       177.1     -0.3417E-01
   0.0482  0.0134   2.380  -0.2894  0.09325    18618  0.059   0.0000   0.1323  -1.009       177.1     -0.3604E-01
   0.0507  0.0132   2.401  -0.3129  0.08453    19275  0.062   0.0000   0.1542  -1.061       177.1     -0.3790E-01
   0.0533  0.0129   2.564  -0.3366  0.07691    19786  0.066   0.0000   0.1776  -1.113       177.1     -0.3977E-01
   0.0558  0.0125   2.869  -0.3279  0.05370    20137  0.069   0.0000   0.2321  -1.166       177.1     -0.4164E-01
   0.0583  0.0121   3.317  -0.2325  0.05412    20311  0.072   0.0000   0.1749  -1.218       177.1     -0.4351E-01
   0.0608  0.0116   3.906  -0.1109  0.05638    20291  0.075   0.0000   0.0873  -1.270       177.1     -0.4537E-01
   0.0633  0.0110   4.637   0.0000  0.05651    20075  0.078   0.0000  -0.0012 -0.9028       178.0     -0.3220E-01
   0.0658  0.0104   5.510   0.0122  0.04519    19627  0.081   0.0000   0.0054  0.6047       1.258      0.2156E-01
