 
# QPROP Version 1.22
# 
# Propeller_1745                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4138      0.3866E-02   1.619       5.374    0.4036   0.7466   0.0000   0.00000  0.3486E-01  0.4230E-02   6.0224   0.0000   2.169       0.000       0.2394  0.6452E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.064   0.5340  0.03182     1123  0.007   0.0000   0.8503  0.8643       21.96      0.3115E-01
   0.0089  0.0091  22.255   0.5317  0.02197     2169  0.010   0.0000   0.8862   1.211       20.41      0.4276E-01
   0.0118  0.0109  20.531   0.5105  0.01642     3500  0.014   0.0000   0.9048   1.521       19.08      0.5279E-01
   0.0147  0.0126  18.891   0.4824  0.01302     5081  0.017   0.0000   0.9148   1.794       17.89      0.6141E-01
   0.0175  0.0142  17.335   0.4522  0.01083     6878  0.021   0.0000   0.9198   2.033       16.79      0.6877E-01
   0.0204  0.0156  15.863   0.4219  0.00938     8856  0.024   0.0000   0.9212   2.240       15.77      0.7500E-01
   0.0233  0.0169  14.475   0.3927  0.00840    10977  0.028   0.0000   0.9199   2.418       14.81      0.8020E-01
   0.0262  0.0180  13.172   0.3652  0.00773    13203  0.031   0.0000   0.9165   2.567       13.92      0.8449E-01
   0.0292  0.0189  11.953   0.3397  0.00727    15497  0.035   0.0000   0.9111   2.692       13.08      0.8798E-01
   0.0321  0.0197  10.818   0.3163  0.00696    17819  0.039   0.0000   0.9041   2.795       12.30      0.9077E-01
   0.0350  0.0204   9.768   0.2953  0.00674    20131  0.042   0.0000   0.8955   2.878       11.58      0.9297E-01
   0.0379  0.0209   8.801   0.2766  0.00659    22394  0.046   0.0000   0.8858   2.945       10.90      0.9468E-01
   0.0408  0.0213   7.919   0.2602  0.00649    24570  0.049   0.0000   0.8752   2.998       10.28      0.9600E-01
   0.0437  0.0215   7.121   0.2462  0.00642    26618  0.053   0.0000   0.8640   3.041       9.713      0.9703E-01
   0.0466  0.0215   6.408   0.2346  0.00637    28501  0.057   0.0000   0.8527   3.076       9.195      0.9786E-01
   0.0495  0.0214   5.778   0.2254  0.00633    30180  0.060   0.0000   0.8418   3.107       8.728      0.9859E-01
   0.0524  0.0212   5.233   0.2187  0.00629    31617  0.064   0.0000   0.8319   3.136       8.310      0.9931E-01
   0.0552  0.0208   4.772   0.2147  0.00626    32773  0.067   0.0000   0.8237   3.166       7.941      0.1001    
   0.0581  0.0202   4.395   0.2135  0.00623    33609  0.071   0.0000   0.8177   3.200       7.618      0.1010    
   0.0611  0.0195   4.103   0.2152  0.00619    34089  0.075   0.0000   0.8144   3.240       7.340      0.1021    
   0.0640  0.0187   3.895   0.2201  0.00615    34175  0.078   0.0000   0.8139   3.288       7.105      0.1035    
   0.0669  0.0177   3.771   0.2279  0.00612    33827  0.082   0.0000   0.8161   3.347       6.916      0.1053    
   0.0698  0.0165   3.731   0.2370  0.00611    33009  0.085   0.0000   0.8195   3.428       6.786      0.1078    
   0.0727  0.0152   3.775   0.2404  0.00618    31679  0.089   0.0000   0.8195   3.564       6.774      0.1121    
   0.0756  0.0138   3.904   0.2034  0.00667    29781  0.092   0.0000   0.7899   3.919       7.170      0.1234    
