 
# QPROP Version 1.22
# 
# Propeller_2259                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.114      0.1667E-01   6.984       5.474    1.4094   0.9051   0.0000   0.00000  0.9892E-01  0.1948E-01  10.0127   0.0000   7.716       0.000       0.7319  0.7586E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.510   0.5230  0.03572     1125  0.007   0.0000   0.8309  0.8569       21.81      0.3123E-01
   0.0088  0.0091  23.547   0.5698  0.02407     2160  0.010   0.0000   0.8872   1.244       21.26      0.4499E-01
   0.0117  0.0110  22.610   0.5995  0.01766     3467  0.013   0.0000   0.9177   1.622       20.83      0.5831E-01
   0.0145  0.0128  21.697   0.6211  0.01380     5011  0.017   0.0000   0.9359   1.989       20.45      0.7118E-01
   0.0174  0.0144  20.808   0.6382  0.01137     6757  0.020   0.0000   0.9473   2.347       20.09      0.8360E-01
   0.0202  0.0158  19.944   0.6526  0.00980     8669  0.023   0.0000   0.9547   2.695       19.75      0.9555E-01
   0.0231  0.0171  19.104   0.6652  0.00877    10711  0.027   0.0000   0.9594   3.031       19.40      0.1070    
   0.0259  0.0182  18.289   0.6766  0.00811    12847  0.030   0.0000   0.9625   3.355       19.06      0.1180    
   0.0288  0.0191  17.499   0.6871  0.00768    15041  0.034   0.0000   0.9644   3.666       18.70      0.1283    
   0.0317  0.0199  16.733   0.6969  0.00741    17257  0.037   0.0000   0.9655   3.963       18.34      0.1382    
   0.0345  0.0205  15.992   0.7062  0.00725    19456  0.040   0.0000   0.9661   4.245       17.97      0.1474    
   0.0374  0.0210  15.275   0.7151  0.00716    21603  0.044   0.0000   0.9663   4.511       17.59      0.1560    
   0.0403  0.0213  14.583   0.7238  0.00712    23660  0.047   0.0000   0.9662   4.761       17.19      0.1639    
   0.0431  0.0215  13.915   0.7322  0.00710    25588  0.051   0.0000   0.9660   4.991       16.78      0.1710    
   0.0460  0.0215  13.272   0.7405  0.00709    27350  0.054   0.0000   0.9657   5.203       16.35      0.1775    
   0.0488  0.0214  12.653   0.7487  0.00709    28906  0.058   0.0000   0.9652   5.393       15.91      0.1832    
   0.0517  0.0210  12.059   0.7566  0.00708    30218  0.061   0.0000   0.9647   5.561       15.46      0.1881    
   0.0545  0.0206  11.489   0.7642  0.00707    31246  0.065   0.0000   0.9642   5.708       14.99      0.1921    
   0.0574  0.0199  10.944   0.7709  0.00706    31949  0.068   0.0000   0.9635   5.831       14.50      0.1954    
   0.0603  0.0192  10.424   0.7762  0.00706    32286  0.072   0.0000   0.9626   5.933       14.02      0.1980    
   0.0631  0.0182   9.928   0.7785  0.00709    32216  0.076   0.0000   0.9615   6.019       13.54      0.2000    
   0.0660  0.0171   9.457   0.7751  0.00717    31694  0.079   0.0000   0.9597   6.097       13.09      0.2019    
   0.0689  0.0158   9.010   0.7593  0.00740    30675  0.083   0.0000   0.9565   6.195       12.72      0.2045    
   0.0717  0.0144   8.587   0.7139  0.00800    29104  0.086   0.0000   0.9498   6.385       12.58      0.2105    
   0.0746  0.0128   8.190   0.5629  0.01026    26880  0.089   0.0000   0.9243   6.981       13.28      0.2315    
