 
# QPROP Version 1.22
# 
# Propeller_0655                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4238E-01  0.1553E-02  0.6503       5.356    0.2219   0.5472   0.0000   0.00000  0.9066E-02  0.5445E-02   2.4329   0.0000   1.189       0.000       0.0620  0.4396E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.246   0.5952  0.04667     1082  0.006   0.0000   0.8106  0.8171       21.93      0.3716E-01
   0.0079  0.0094  22.780   0.5409  0.05175     2013  0.009   0.0000   0.7663   1.075       20.28      0.4780E-01
   0.0102  0.0115  21.368   0.4848  0.05376     3187  0.012   0.0000   0.7252   1.293       18.73      0.5642E-01
   0.0124  0.0134  20.010   0.4303  0.05438     4575  0.015   0.0000   0.6828   1.472       17.25      0.6317E-01
   0.0147  0.0151  18.707   0.3789  0.05432     6145  0.017   0.0000   0.6372   1.613       15.84      0.6821E-01
   0.0169  0.0166  17.458   0.3310  0.05390     7862  0.020   0.0000   0.5875   1.717       14.48      0.7167E-01
   0.0192  0.0180  16.264   0.2870  0.05328     9691  0.023   0.0000   0.5336   1.785       13.18      0.7370E-01
   0.0215  0.0192  15.125   0.2468  0.05255    11597  0.026   0.0000   0.4760   1.820       11.95      0.7441E-01
   0.0237  0.0202  14.040   0.2104  0.05176    13544  0.029   0.0000   0.4157   1.824       10.77      0.7396E-01
   0.0260  0.0210  13.009   0.1778  0.05094    15494  0.032   0.0000   0.3546   1.800       9.661      0.7247E-01
   0.0282  0.0216  12.033   0.1489  0.05010    17410  0.034   0.0000   0.2946   1.751       8.614      0.7010E-01
   0.0305  0.0221  11.111   0.1235  0.04925    19257  0.037   0.0000   0.2381   1.681       7.633      0.6699E-01
   0.0328  0.0224  10.244   0.1015  0.04838    20997  0.040   0.0000   0.1871   1.595       6.723      0.6329E-01
   0.0350  0.0225   9.431   0.0827  0.04751    22593  0.043   0.0000   0.1431   1.496       5.886      0.5916E-01
   0.0373  0.0224   8.673   0.0669  0.04663    24011  0.046   0.0000   0.1068   1.389       5.124      0.5478E-01
   0.0395  0.0222   7.969   0.0538  0.04574    25215  0.049   0.0000   0.0782   1.278       4.440      0.5032E-01
   0.0418  0.0218   7.320   0.0433  0.04484    26169  0.051   0.0000   0.0566   1.169       3.837      0.4595E-01
   0.0440  0.0212   6.725   0.0351  0.04393    26839  0.054   0.0000   0.0411   1.066       3.318      0.4187E-01
   0.0463  0.0204   6.184   0.0289  0.04302    27190  0.057   0.0000   0.0303  0.9749       2.884      0.3825E-01
   0.0486  0.0194   5.698   0.0246  0.04213    27188  0.060   0.0000   0.0233  0.8997       2.537      0.3528E-01
   0.0508  0.0183   5.267   0.0220  0.04129    26798  0.063   0.0000   0.0192  0.8449       2.276      0.3312E-01
   0.0531  0.0170   4.890   0.0211  0.04052    25987  0.065   0.0000   0.0174  0.8143       2.100      0.3191E-01
   0.0553  0.0155   4.568   0.0220  0.03990    24719  0.068   0.0000   0.0177  0.8106       2.005      0.3176E-01
   0.0576  0.0138   4.300   0.0249  0.03950    22962  0.071   0.0000   0.0202  0.8356       1.986      0.3274E-01
   0.0599  0.0120   4.086   0.0270  0.03941    20679  0.074   0.0000   0.0229  0.9043       2.068      0.3544E-01
