 
# QPROP Version 1.22
# 
# Propeller_1836                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5532E-01  0.4833E-03  0.2024       5.347    0.1380   0.2744   0.0000   0.00000  0.7229E-02  0.9152E-03   2.4573   0.0000  0.7377       0.000       0.1043  0.7252E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.539   1.0015  0.03671      845  0.007   0.0000   0.9027  0.8373       21.83      0.3362E-01
   0.0084  0.0063  20.755   0.9167  0.02853     1445  0.010   0.0000   0.9065   1.069       18.79      0.4128E-01
   0.0110  0.0071  18.158   0.7939  0.02276     2163  0.013   0.0000   0.9031   1.235       16.29      0.4639E-01
   0.0135  0.0079  15.748   0.6623  0.01866     2985  0.016   0.0000   0.8929   1.340       14.11      0.4929E-01
   0.0161  0.0086  13.524   0.5349  0.01573     3898  0.019   0.0000   0.8742   1.388       12.14      0.5024E-01
   0.0187  0.0092  11.486   0.4180  0.01362     4888  0.023   0.0000   0.8435   1.383       10.34      0.4944E-01
   0.0213  0.0098   9.635   0.3149  0.01206     5941  0.026   0.0000   0.7949   1.330       8.686      0.4709E-01
   0.0238  0.0103   7.970   0.2272  0.01088     7041  0.029   0.0000   0.7195   1.235       7.156      0.4340E-01
   0.0264  0.0108   6.491   0.1554  0.00998     8175  0.032   0.0000   0.6068   1.104       5.750      0.3857E-01
   0.0290  0.0112   5.199   0.0993  0.00927     9328  0.036   0.0000   0.4524  0.9441       4.470      0.3287E-01
   0.0316  0.0115   4.093   0.0579  0.00871    10485  0.039   0.0000   0.2760  0.7654       3.322      0.2657E-01
   0.0342  0.0118   3.173   0.0297  0.00826    11634  0.042   0.0000   0.1256  0.5783       2.317      0.2004E-01
   0.0368  0.0120   2.440   0.0127  0.00791    12762  0.045   0.0000   0.0390  0.3958       1.474      0.1370E-01
   0.0393  0.0122   1.893   0.0041  0.00764    13854  0.048   0.0000   0.0073  0.2335      0.8123      0.8082E-02
   0.0419  0.0123   1.533   0.0008  0.00740    14900  0.052   0.0000   0.0007  0.1094      0.3569      0.3784E-02
   0.0445  0.0124   1.359   0.0001  0.00720    15888  0.055   0.0000   0.0000  0.4235E-01  0.1302      0.1465E-02
   0.0471  0.0124   1.371   0.0002  0.00699    16804  0.058   0.0000   0.0001  0.5034E-01  0.1463      0.1742E-02
   0.0496  0.0123   1.570   0.0013  0.00680    17636  0.061   0.0000   0.0012  0.1462      0.4027      0.5058E-02
   0.0522  0.0122   1.955   0.0063  0.00663    18369  0.064   0.0000   0.0141  0.3347      0.8767      0.1158E-01
   0.0548  0.0120   2.526   0.0204  0.00651    18990  0.068   0.0000   0.0765  0.6120       1.528      0.2119E-01
   0.0574  0.0118   3.284   0.0497  0.00644    19483  0.071   0.0000   0.2359  0.9674       2.308      0.3353E-01
   0.0600  0.0115   4.228   0.1002  0.00646    19835  0.074   0.0000   0.4606   1.387       3.170      0.4814E-01
   0.0626  0.0111   5.358   0.1742  0.00657    20032  0.077   0.0000   0.6532   1.867       4.097      0.6494E-01
   0.0651  0.0107   6.675   0.2589  0.00676    20057  0.080   0.0000   0.7749   2.457       5.189      0.8572E-01
   0.0677  0.0103   8.179   0.2916  0.00669    19874  0.083   0.0000   0.8389   3.400       6.937      0.1194    
