 
# QPROP Version 1.22
# 
# Propeller_0437                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2033      0.3203E-02   1.342       5.368    0.3516   0.7109   0.0000   0.00000  0.3173E-01  0.7576E-02   4.9243   0.0000   1.887       0.000       0.2891  0.5381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.489   0.6789  0.06253      903  0.007   0.0000   0.7778  0.8024       20.98      0.3329E-01
   0.0082  0.0075  23.489   0.6705  0.06975     1659  0.009   0.0000   0.7463   1.090       19.73      0.4451E-01
   0.0107  0.0090  22.517   0.6467  0.07203     2605  0.012   0.0000   0.7235   1.351       18.64      0.5443E-01
   0.0131  0.0103  21.573   0.6168  0.07195     3718  0.015   0.0000   0.7045   1.586       17.64      0.6315E-01
   0.0156  0.0116  20.656   0.5847  0.07071     4973  0.018   0.0000   0.6868   1.795       16.70      0.7076E-01
   0.0180  0.0127  19.767   0.5522  0.06893     6346  0.021   0.0000   0.6695   1.979       15.81      0.7734E-01
   0.0205  0.0137  18.906   0.5201  0.06694     7812  0.024   0.0000   0.6517   2.140       14.96      0.8295E-01
   0.0230  0.0146  18.073   0.4892  0.06493     9343  0.027   0.0000   0.6332   2.279       14.15      0.8767E-01
   0.0254  0.0153  17.268   0.4598  0.06300    10916  0.030   0.0000   0.6138   2.396       13.38      0.9158E-01
   0.0279  0.0159  16.490   0.4320  0.06118    12502  0.034   0.0000   0.5935   2.493       12.64      0.9472E-01
   0.0303  0.0165  15.741   0.4059  0.05952    14076  0.037   0.0000   0.5722   2.571       11.94      0.9717E-01
   0.0328  0.0168  15.019   0.3816  0.05802    15611  0.040   0.0000   0.5501   2.632       11.27      0.9900E-01
   0.0353  0.0171  14.325   0.3593  0.05668    17079  0.043   0.0000   0.5273   2.678       10.63      0.1003    
   0.0377  0.0172  13.659   0.3388  0.05550    18455  0.046   0.0000   0.5041   2.708       10.03      0.1010    
   0.0402  0.0173  13.021   0.3203  0.05447    19710  0.049   0.0000   0.4807   2.726       9.453      0.1013    
   0.0426  0.0171  12.410   0.3037  0.05360    20819  0.052   0.0000   0.4574   2.733       8.911      0.1013    
   0.0451  0.0169  11.828   0.2890  0.05286    21754  0.055   0.0000   0.4346   2.729       8.399      0.1009    
   0.0475  0.0166  11.273   0.2764  0.05228    22490  0.058   0.0000   0.4125   2.717       7.917      0.1002    
   0.0500  0.0161  10.746   0.2656  0.05184    22998  0.061   0.0000   0.3914   2.698       7.463      0.9926E-01
   0.0525  0.0155  10.247   0.2569  0.05155    23253  0.064   0.0000   0.3715   2.673       7.039      0.9816E-01
   0.0549  0.0148   9.776   0.2499  0.05142    23229  0.067   0.0000   0.3528   2.644       6.643      0.9694E-01
   0.0574  0.0139   9.333   0.2444  0.05147    22897  0.070   0.0000   0.3353   2.615       6.282      0.9572E-01
   0.0599  0.0130   8.917   0.2389  0.05168    22233  0.073   0.0000   0.3186   2.594       5.971      0.9485E-01
   0.0623  0.0119   8.529   0.2286  0.05195    21206  0.076   0.0000   0.3009   2.612       5.773      0.9545E-01
   0.0648  0.0107   8.169   0.1884  0.05173    19781  0.079   0.0000   0.2688   2.821       6.001      0.1032    
