 
# QPROP Version 1.22
# 
# Propeller_0944                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2086      0.1835E-02  0.7687       5.358    0.2441   0.5877   0.0000   0.00000  0.1758E-01  0.2008E-02   4.2763   0.0000   1.308       0.000       0.2194  0.1240E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.198   0.5694  0.04690     1032  0.007   0.0000   0.7892  0.7921       19.73      0.2772E-01
   0.0089  0.0071  22.647   0.6164  0.03763     1732  0.010   0.0000   0.8240   1.081       17.83      0.3697E-01
   0.0118  0.0078  21.169   0.6221  0.03048     2545  0.014   0.0000   0.8444   1.327       16.32      0.4467E-01
   0.0147  0.0085  19.763   0.6066  0.02489     3457  0.017   0.0000   0.8579   1.537       15.03      0.5110E-01
   0.0175  0.0091  18.429   0.5796  0.02054     4458  0.021   0.0000   0.8671   1.715       13.91      0.5644E-01
   0.0204  0.0096  17.167   0.5465  0.01717     5535  0.025   0.0000   0.8730   1.864       12.90      0.6082E-01
   0.0233  0.0101  15.978   0.5105  0.01459     6676  0.028   0.0000   0.8760   1.986       11.98      0.6434E-01
   0.0262  0.0106  14.861   0.4736  0.01264     7869  0.032   0.0000   0.8760   2.083       11.13      0.6708E-01
   0.0292  0.0110  13.816   0.4371  0.01119     9102  0.035   0.0000   0.8730   2.158       10.35      0.6914E-01
   0.0321  0.0114  12.843   0.4020  0.01015    10362  0.039   0.0000   0.8666   2.213       9.625      0.7059E-01
   0.0350  0.0117  11.942   0.3686  0.00945    11638  0.043   0.0000   0.8565   2.250       8.953      0.7151E-01
   0.0379  0.0120  11.114   0.3375  0.00903    12917  0.046   0.0000   0.8422   2.272       8.329      0.7197E-01
   0.0408  0.0122  10.358   0.3088  0.00883    14187  0.050   0.0000   0.8232   2.281       7.752      0.7205E-01
   0.0437  0.0124   9.674   0.2827  0.00882    15435  0.053   0.0000   0.7992   2.280       7.221      0.7182E-01
   0.0466  0.0125   9.062   0.2594  0.00898    16650  0.057   0.0000   0.7700   2.270       6.733      0.7137E-01
   0.0495  0.0126   8.523   0.2387  0.00928    17819  0.061   0.0000   0.7361   2.255       6.289      0.7078E-01
   0.0524  0.0126   8.056   0.2208  0.00970    18930  0.064   0.0000   0.6980   2.238       5.888      0.7011E-01
   0.0552  0.0126   7.661   0.2056  0.01024    19972  0.068   0.0000   0.6571   2.219       5.528      0.6945E-01
   0.0581  0.0125   7.338   0.1931  0.01088    20932  0.071   0.0000   0.6149   2.203       5.211      0.6887E-01
   0.0611  0.0124   7.087   0.1832  0.01162    21798  0.075   0.0000   0.5734   2.191       4.934      0.6844E-01
   0.0640  0.0123   6.909   0.1760  0.01245    22558  0.079   0.0000   0.5341   2.186       4.697      0.6824E-01
   0.0669  0.0121   6.803   0.1711  0.01339    23201  0.082   0.0000   0.4985   2.191       4.502      0.6836E-01
   0.0698  0.0118   6.769   0.1678  0.01442    23714  0.086   0.0000   0.4667   2.212       4.354      0.6898E-01
   0.0727  0.0115   6.807   0.1622  0.01555    24084  0.089   0.0000   0.4358   2.270       4.289      0.7076E-01
   0.0756  0.0112   6.918   0.1332  0.01675    24294  0.093   0.0000   0.3813   2.478       4.505      0.7731E-01
