 
# QPROP Version 1.22
# 
# Propeller_3637                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3153E-01  0.5303E-02   2.221       5.385    0.5165   0.7986   0.0000   0.00000  0.2280E-02  0.4793E-02   1.6002   0.0000   2.781       0.000       0.0194  0.5416E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.780   0.7758  0.03959     1131  0.007   0.0000   0.8771  0.9381       24.09      0.3359E-01
   0.0090  0.0093  21.439   0.6980  0.04445     2262  0.010   0.0000   0.8387   1.284       21.38      0.4420E-01
   0.0121  0.0113  19.228   0.6014  0.04685     3724  0.014   0.0000   0.7936   1.554       19.00      0.5188E-01
   0.0151  0.0132  17.148   0.5040  0.04812     5478  0.018   0.0000   0.7379   1.748       16.81      0.5691E-01
   0.0181  0.0148  15.198   0.4120  0.04882     7481  0.022   0.0000   0.6682   1.866       14.75      0.5955E-01
   0.0211  0.0163  13.379   0.3282  0.04920     9687  0.025   0.0000   0.5821   1.912       12.81      0.5999E-01
   0.0241  0.0176  11.690   0.2536  0.04943    12048  0.029   0.0000   0.4796   1.887       10.96      0.5843E-01
   0.0272  0.0188  10.132   0.1887  0.04960    14515  0.033   0.0000   0.3652   1.797       9.210      0.5503E-01
   0.0302  0.0198   8.704   0.1336  0.04977    17039  0.037   0.0000   0.2494   1.645       7.547      0.4996E-01
   0.0332  0.0206   7.407   0.0883  0.05002    19568  0.041   0.0000   0.1467   1.439       5.972      0.4340E-01
   0.0362  0.0212   6.241   0.0527  0.05038    22055  0.044   0.0000   0.0702   1.183       4.486      0.3551E-01
   0.0392  0.0217   5.205   0.0265  0.05090    24451  0.048   0.0000   0.0245  0.8848       3.091      0.2648E-01
   0.0423  0.0219   4.300   0.0095  0.05162    26707  0.052   0.0000   0.0047  0.5528       1.791      0.1651E-01
   0.0453  0.0221   3.525   0.0011  0.05257    28777  0.056   0.0000   0.0001  0.1958      0.5917      0.5844E-02
   0.0483  0.0220   2.881   0.0000  0.05371    30616  0.059   0.0000  -0.0001 -0.1719       179.5     -0.5129E-02
   0.0513  0.0218   2.367   0.0000  0.05474    32183  0.063   0.0000  -0.0006 -0.5124       178.6     -0.1530E-01
   0.0543  0.0214   1.984   0.0000  0.05555    33436  0.067   0.0000  -0.0013 -0.8050       178.0     -0.2405E-01
   0.0573  0.0208   1.732   0.0000  0.05606    34336  0.071   0.0000  -0.0019  -1.033       177.5     -0.3089E-01
   0.0604  0.0200   1.610   0.0000  0.05627    34841  0.074   0.0000  -0.0022  -1.181       177.3     -0.3533E-01
   0.0634  0.0191   1.619   0.0000  0.05617    34909  0.078   0.0000  -0.0022  -1.233       177.3     -0.3688E-01
   0.0664  0.0180   1.758   0.0000  0.05581    34494  0.082   0.0000  -0.0018  -1.175       177.6     -0.3511E-01
   0.0694  0.0168   2.028   0.0000  0.05524    33549  0.085   0.0000  -0.0012 -0.9908       178.0     -0.2960E-01
   0.0725  0.0153   2.428   0.0000  0.05459    32026  0.089   0.0000  -0.0005 -0.6685       178.7     -0.1996E-01
   0.0755  0.0137   2.959   0.0000  0.05401    29874  0.093   0.0000   0.0000 -0.1955       179.6     -0.5833E-02
   0.0785  0.0120   3.620   0.0050  0.05397    27045  0.097   0.0000   0.0010  0.4054      0.7066      0.1210E-01
