 
# QPROP Version 1.22
# 
# Propeller_3351                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6094E-01  0.2313E-02  0.9691       5.362    0.2817   0.6416   0.0000   0.00000  0.5704E-02  0.2888E-02   2.3728   0.0000   1.510       0.000       0.0434  0.2491E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.942   0.8592  0.03495     1119  0.007   0.0000   0.9041  0.9685       25.74      0.3799E-01
   0.0087  0.0097  21.907   0.7733  0.02758     2251  0.010   0.0000   0.9094   1.329       23.32      0.5017E-01
   0.0116  0.0120  19.979   0.6777  0.02412     3724  0.013   0.0000   0.9031   1.627       21.13      0.5951E-01
   0.0144  0.0141  18.158   0.5839  0.02217     5501  0.017   0.0000   0.8893   1.860       19.09      0.6630E-01
   0.0172  0.0159  16.445   0.4959  0.02098     7538  0.020   0.0000   0.8680   2.030       17.16      0.7077E-01
   0.0200  0.0176  14.839   0.4154  0.02026     9790  0.024   0.0000   0.8376   2.137       15.33      0.7315E-01
   0.0228  0.0191  13.341   0.3428  0.01984    12208  0.027   0.0000   0.7956   2.186       13.60      0.7365E-01
   0.0256  0.0204  11.950   0.2783  0.01967    14741  0.031   0.0000   0.7387   2.179       11.96      0.7247E-01
   0.0285  0.0215  10.667   0.2219  0.01969    17339  0.034   0.0000   0.6636   2.122       10.42      0.6982E-01
   0.0313  0.0224   9.491   0.1732  0.01987    19951  0.038   0.0000   0.5688   2.020       8.975      0.6589E-01
   0.0341  0.0231   8.422   0.1319  0.02019    22524  0.042   0.0000   0.4570   1.879       7.626      0.6090E-01
   0.0369  0.0236   7.461   0.0976  0.02064    25010  0.045   0.0000   0.3376   1.708       6.379      0.5505E-01
   0.0398  0.0240   6.607   0.0698  0.02121    27358  0.049   0.0000   0.2252   1.514       5.237      0.4858E-01
   0.0426  0.0241   5.861   0.0479  0.02187    29518  0.052   0.0000   0.1340   1.304       4.206      0.4174E-01
   0.0454  0.0241   5.222   0.0313  0.02260    31445  0.056   0.0000   0.0706   1.090       3.291      0.3480E-01
   0.0482  0.0238   4.691   0.0193  0.02339    33090  0.059   0.0000   0.0330  0.8794       2.498      0.2805E-01
   0.0510  0.0234   4.267   0.0113  0.02420    34407  0.063   0.0000   0.0137  0.6849       1.837      0.2182E-01
   0.0538  0.0228   3.950   0.0063  0.02499    35351  0.066   0.0000   0.0052  0.5179       1.316      0.1649E-01
   0.0567  0.0220   3.741   0.0035  0.02571    35877  0.070   0.0000   0.0020  0.3913      0.9447      0.1246E-01
   0.0595  0.0210   3.639   0.0023  0.02634    35940  0.073   0.0000   0.0010  0.3189      0.7332      0.1015E-01
   0.0623  0.0198   3.645   0.0023  0.02683    35493  0.077   0.0000   0.0009  0.3137      0.6887      0.9986E-02
   0.0651  0.0184   3.758   0.0036  0.02718    34490  0.080   0.0000   0.0017  0.3868      0.8125      0.1232E-01
   0.0680  0.0168   3.979   0.0074  0.02745    32884  0.084   0.0000   0.0048  0.5439       1.095      0.1732E-01
   0.0708  0.0150   4.307   0.0164  0.02776    30628  0.087   0.0000   0.0147  0.7813       1.511      0.2489E-01
   0.0736  0.0131   4.742   0.0305  0.02819    27675  0.091   0.0000   0.0362   1.109       2.063      0.3534E-01
