 
# QPROP Version 1.22
# 
# Propeller_3646                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6242      0.7720E-02   3.234       5.404    0.7064   0.8472   0.0000   0.00000  0.5259E-01  0.8448E-02   7.3969   0.0000   3.817       0.000       0.4411  0.1893E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.548   0.9348  0.03374     1078  0.007   0.0000   0.9151  0.9874       26.20      0.3803E-01
   0.0089  0.0089  23.660   0.9457  0.02787     2071  0.010   0.0000   0.9265   1.397       24.46      0.5227E-01
   0.0118  0.0107  22.794   0.9243  0.02539     3331  0.013   0.0000   0.9283   1.772       23.03      0.6486E-01
   0.0147  0.0123  21.949   0.8898  0.02398     4832  0.017   0.0000   0.9267   2.114       21.77      0.7598E-01
   0.0175  0.0138  21.126   0.8497  0.02304     6542  0.020   0.0000   0.9233   2.423       20.62      0.8574E-01
   0.0204  0.0152  20.325   0.8075  0.02233     8429  0.024   0.0000   0.9186   2.700       19.54      0.9425E-01
   0.0233  0.0164  19.545   0.7652  0.02177    10460  0.027   0.0000   0.9129   2.947       18.53      0.1016    
   0.0262  0.0175  18.786   0.7238  0.02130    12603  0.031   0.0000   0.9064   3.164       17.56      0.1079    
   0.0292  0.0184  18.049   0.6840  0.02090    14823  0.034   0.0000   0.8990   3.352       16.65      0.1132    
   0.0321  0.0192  17.334   0.6462  0.02054    17084  0.038   0.0000   0.8908   3.514       15.78      0.1177    
   0.0350  0.0199  16.640   0.6107  0.02022    19351  0.042   0.0000   0.8818   3.651       14.96      0.1213    
   0.0379  0.0204  15.968   0.5776  0.01994    21590  0.045   0.0000   0.8721   3.764       14.17      0.1241    
   0.0408  0.0208  15.317   0.5471  0.01967    23763  0.049   0.0000   0.8616   3.856       13.43      0.1264    
   0.0437  0.0210  14.688   0.5192  0.01943    25835  0.052   0.0000   0.8505   3.928       12.72      0.1280    
   0.0466  0.0212  14.080   0.4940  0.01921    27769  0.056   0.0000   0.8389   3.983       12.06      0.1291    
   0.0495  0.0211  13.494   0.4715  0.01902    29531  0.060   0.0000   0.8269   4.023       11.43      0.1298    
   0.0524  0.0210  12.929   0.4518  0.01884    31083  0.063   0.0000   0.8146   4.051       10.84      0.1302    
   0.0552  0.0207  12.386   0.4349  0.01869    32391  0.067   0.0000   0.8023   4.067       10.29      0.1303    
   0.0581  0.0202  11.865   0.4208  0.01856    33418  0.071   0.0000   0.7901   4.076       9.777      0.1301    
   0.0611  0.0197  11.365   0.4092  0.01846    34129  0.074   0.0000   0.7783   4.080       9.305      0.1299    
   0.0640  0.0189  10.886   0.3996  0.01839    34488  0.078   0.0000   0.7668   4.084       8.877      0.1297    
   0.0669  0.0181  10.429   0.3906  0.01836    34459  0.081   0.0000   0.7555   4.096       8.505      0.1298    
   0.0698  0.0171   9.994   0.3789  0.01836    34004  0.085   0.0000   0.7434   4.132       8.216      0.1308    
   0.0727  0.0160   9.580   0.3542  0.01841    33084  0.089   0.0000   0.7269   4.240       8.090      0.1341    
   0.0756  0.0147   9.188   0.2745  0.01850    31637  0.092   0.0000   0.6814   4.607       8.464      0.1460    
