 
# QPROP Version 1.22
# 
# Propeller_3118                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4988E-01  0.3810E-03  0.1596       5.346    0.1299   0.2298   0.0000   0.00000  0.1067E-01  0.1336E-02   2.6393   0.0000  0.6946       0.000       0.0847  0.5988E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0101  23.688   0.6420  0.02226     1502  0.006   0.0000   0.9136  0.8782       24.07      0.4123E-01
   0.0079  0.0123  21.187   0.5749  0.01683     2602  0.009   0.0000   0.9195   1.117       21.28      0.5037E-01
   0.0102  0.0142  18.847   0.4946  0.01367     3943  0.012   0.0000   0.9162   1.297       18.80      0.5666E-01
   0.0124  0.0160  16.669   0.4141  0.01159     5490  0.015   0.0000   0.9063   1.419       16.55      0.6046E-01
   0.0147  0.0176  14.653   0.3389  0.01012     7207  0.017   0.0000   0.8894   1.487       14.47      0.6207E-01
   0.0169  0.0190  12.799   0.2713  0.00904     9056  0.020   0.0000   0.8633   1.504       12.55      0.6178E-01
   0.0192  0.0202  11.107   0.2123  0.00822    10998  0.023   0.0000   0.8248   1.476       10.77      0.5986E-01
   0.0215  0.0213   9.576   0.1622  0.00758    12992  0.026   0.0000   0.7692   1.410       9.145      0.5661E-01
   0.0237  0.0221   8.208   0.1208  0.00709    15000  0.029   0.0000   0.6910   1.313       7.664      0.5230E-01
   0.0260  0.0228   7.001   0.0876  0.00670    16981  0.032   0.0000   0.5872   1.193       6.334      0.4726E-01
   0.0282  0.0233   5.957   0.0618  0.00639    18900  0.035   0.0000   0.4620   1.059       5.161      0.4180E-01
   0.0305  0.0236   5.074   0.0426  0.00615    20717  0.037   0.0000   0.3313  0.9225       4.153      0.3629E-01
   0.0328  0.0238   4.353   0.0290  0.00596    22398  0.040   0.0000   0.2174  0.7923       3.317      0.3111E-01
   0.0350  0.0237   3.794   0.0200  0.00582    23906  0.043   0.0000   0.1359  0.6799       2.660      0.2667E-01
   0.0373  0.0235   3.397   0.0146  0.00570    25207  0.046   0.0000   0.0879  0.5966       2.192      0.2338E-01
   0.0395  0.0231   3.161   0.0120  0.00560    26266  0.049   0.0000   0.0661  0.5534       1.916      0.2168E-01
   0.0418  0.0225   3.088   0.0120  0.00552    27047  0.051   0.0000   0.0643  0.5610       1.837      0.2198E-01
   0.0440  0.0217   3.176   0.0148  0.00546    27516  0.054   0.0000   0.0836  0.6282       1.952      0.2461E-01
   0.0463  0.0207   3.427   0.0217  0.00543    27636  0.057   0.0000   0.1344  0.7614       2.251      0.2984E-01
   0.0486  0.0196   3.839   0.0350  0.00543    27371  0.060   0.0000   0.2325  0.9626       2.715      0.3776E-01
   0.0508  0.0182   4.413   0.0586  0.00549    26684  0.063   0.0000   0.3799   1.229       3.314      0.4826E-01
   0.0531  0.0167   5.149   0.0970  0.00563    25541  0.065   0.0000   0.5451   1.552       4.013      0.6105E-01
   0.0553  0.0150   6.047   0.1529  0.00588    23906  0.068   0.0000   0.6832   1.929       4.789      0.7603E-01
   0.0576  0.0132   7.107   0.2187  0.00625    21744  0.071   0.0000   0.7754   2.386       5.703      0.9432E-01
   0.0599  0.0111   8.328   0.2475  0.00656    19006  0.073   0.0000   0.8223   3.088       7.127      0.1227    
