 
# QPROP Version 1.22
# 
# Propeller_3546                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3342E-01  0.5138E-03  0.2152       5.347    0.1404   0.2868   0.0000   0.00000  0.2541E-02  0.4946E-03   1.6682   0.0000  0.7505       0.000       0.0281  0.6076E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.558   0.5710  0.03866     1085  0.007   0.0000   0.8232  0.8113       20.14      0.2781E-01
   0.0090  0.0080  20.797   0.5417  0.02760     1971  0.011   0.0000   0.8476   1.082       17.59      0.3599E-01
   0.0120  0.0092  18.199   0.4812  0.02052     3057  0.014   0.0000   0.8560   1.285       15.44      0.4179E-01
   0.0149  0.0103  15.765   0.4109  0.01592     4315  0.018   0.0000   0.8533   1.423       13.54      0.4550E-01
   0.0179  0.0113  13.495   0.3404  0.01290     5721  0.022   0.0000   0.8398   1.502       11.80      0.4737E-01
   0.0209  0.0122  11.388   0.2740  0.01088     7247  0.025   0.0000   0.8133   1.525       10.20      0.4758E-01
   0.0239  0.0130   9.445   0.2139  0.00951     8867  0.029   0.0000   0.7698   1.497       8.715      0.4632E-01
   0.0268  0.0137   7.665   0.1614  0.00857    10552  0.033   0.0000   0.7032   1.424       7.335      0.4375E-01
   0.0298  0.0144   6.049   0.1170  0.00790    12274  0.037   0.0000   0.6067   1.311       6.057      0.4007E-01
   0.0328  0.0149   4.596   0.0806  0.00740    14007  0.040   0.0000   0.4781   1.165       4.881      0.3546E-01
   0.0358  0.0153   3.307   0.0521  0.00702    15722  0.044   0.0000   0.3275  0.9934       3.808      0.3015E-01
   0.0388  0.0156   2.182   0.0308  0.00671    17393  0.048   0.0000   0.1836  0.8044       2.843      0.2437E-01
   0.0418  0.0158   1.220   0.0161  0.00645    18994  0.051   0.0000   0.0785  0.6073       1.991      0.1837E-01
   0.0447  0.0159   0.422   0.0068  0.00623    20499  0.055   0.0000   0.0232  0.4123       1.261      0.1246E-01
   0.0477  0.0159  -0.213   0.0020  0.00604    21883  0.059   0.0000   0.0037  0.2307      0.6614      0.6971E-02
   0.0507  0.0158  -0.684   0.0002  0.00588    23121  0.062   0.0000   0.0001  0.7509E-01  0.2026      0.2269E-02
   0.0537  0.0156  -0.991   0.0000  0.00575    24188  0.066   0.0000   0.0000 -0.4075E-01   179.9     -0.1232E-02
   0.0566  0.0153  -1.135   0.0000  0.00565    25059  0.070   0.0000   0.0000 -0.1023       179.8     -0.3092E-02
   0.0596  0.0150  -1.115   0.0000  0.00558    25709  0.073   0.0000   0.0000 -0.9819E-01   179.8     -0.2967E-02
   0.0626  0.0145  -0.932   0.0000  0.00554    26113  0.077   0.0000   0.0000 -0.1765E-01   180.0     -0.5335E-03
   0.0656  0.0139  -0.585   0.0007  0.00553    26244  0.081   0.0000   0.0006  0.1475      0.3076      0.4458E-02
   0.0686  0.0132  -0.075   0.0050  0.00554    26075  0.084   0.0000   0.0120  0.3962      0.7904      0.1198E-01
   0.0716  0.0124   0.599   0.0168  0.00558    25579  0.088   0.0000   0.0671  0.7210       1.379      0.2180E-01
   0.0745  0.0115   1.437   0.0407  0.00563    24730  0.092   0.0000   0.2038   1.109       2.037      0.3356E-01
   0.0775  0.0105   2.438   0.0682  0.00574    23501  0.095   0.0000   0.3685   1.603       2.834      0.4857E-01
