 
# QPROP Version 1.22
# 
# Propeller_1429                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7213E-01  0.2225E-02  0.9319       5.361    0.2747   0.6328   0.0000   0.00000  0.1060E-01  0.4881E-02   2.8896   0.0000   1.473       0.000       0.0551  0.2892E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.822   0.5027  0.03842     1124  0.007   0.0000   0.8152  0.8382       22.05      0.3477E-01
   0.0083  0.0098  21.560   0.4417  0.03634     2191  0.010   0.0000   0.7915   1.112       20.04      0.4490E-01
   0.0108  0.0121  19.426   0.3816  0.03405     3565  0.013   0.0000   0.7633   1.334       18.17      0.5267E-01
   0.0133  0.0142  17.419   0.3260  0.03244     5212  0.016   0.0000   0.7258   1.506       16.43      0.5832E-01
   0.0158  0.0162  15.539   0.2759  0.03155     7094  0.019   0.0000   0.6769   1.629       14.80      0.6211E-01
   0.0183  0.0179  13.786   0.2315  0.03122     9171  0.022   0.0000   0.6160   1.708       13.27      0.6426E-01
   0.0208  0.0195  12.160   0.1925  0.03123    11401  0.025   0.0000   0.5448   1.747       11.85      0.6499E-01
   0.0232  0.0209  10.661   0.1588  0.03142    13741  0.028   0.0000   0.4665   1.750       10.53      0.6450E-01
   0.0258  0.0220   9.290   0.1299  0.03164    16149  0.031   0.0000   0.3861   1.722       9.311      0.6301E-01
   0.0283  0.0231   8.045   0.1054  0.03181    18583  0.034   0.0000   0.3089   1.669       8.194      0.6071E-01
   0.0308  0.0239   6.927   0.0850  0.03187    21000  0.038   0.0000   0.2396   1.597       7.180      0.5782E-01
   0.0333  0.0245   5.937   0.0682  0.03178    23357  0.041   0.0000   0.1811   1.512       6.272      0.5454E-01
   0.0358  0.0250   5.073   0.0548  0.03156    25614  0.044   0.0000   0.1347   1.421       5.471      0.5111E-01
   0.0383  0.0252   4.337   0.0443  0.03121    27729  0.047   0.0000   0.0998   1.331       4.780      0.4774E-01
   0.0408  0.0253   3.727   0.0363  0.03076    29661  0.050   0.0000   0.0749   1.248       4.203      0.4469E-01
   0.0433  0.0252   3.245   0.0307  0.03023    31370  0.053   0.0000   0.0582   1.179       3.741      0.4221E-01
   0.0457  0.0249   2.890   0.0270  0.02966    32816  0.056   0.0000   0.0480   1.133       3.397      0.4053E-01
   0.0482  0.0245   2.661   0.0253  0.02908    33960  0.059   0.0000   0.0431   1.117       3.172      0.3991E-01
   0.0507  0.0238   2.560   0.0256  0.02851    34761  0.062   0.0000   0.0431   1.135       3.066      0.4057E-01
   0.0533  0.0230   2.586   0.0280  0.02799    35180  0.066   0.0000   0.0484   1.195       3.077      0.4272E-01
   0.0558  0.0219   2.739   0.0332  0.02753    35176  0.069   0.0000   0.0602   1.300       3.197      0.4648E-01
   0.0583  0.0207   3.019   0.0420  0.02718    34710  0.072   0.0000   0.0812   1.452       3.419      0.5194E-01
   0.0608  0.0193   3.426   0.0555  0.02700    33742  0.075   0.0000   0.1145   1.651       3.728      0.5909E-01
   0.0633  0.0177   3.960   0.0736  0.02707    32232  0.078   0.0000   0.1599   1.904       4.133      0.6821E-01
   0.0658  0.0160   4.622   0.0804  0.02738    30133  0.081   0.0000   0.1925   2.300       4.807      0.8253E-01
