 
# QPROP Version 1.22
# 
# Propeller_4364                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2443E-01  0.1604E-02  0.6721       5.356    0.2260   0.5552   0.0000   0.00000  0.4054E-02  0.4096E-02   1.7336   0.0000   1.211       0.000       0.0353  0.4385E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.853   0.8298  0.04081     1091  0.006   0.0000   0.8773  0.8586       22.94      0.3718E-01
   0.0081  0.0095  21.647   0.7280  0.04497     2074  0.009   0.0000   0.8396   1.127       20.73      0.4733E-01
   0.0106  0.0116  19.561   0.6256  0.04658     3328  0.012   0.0000   0.7989   1.341       18.69      0.5490E-01
   0.0130  0.0135  17.593   0.5292  0.04720     4820  0.015   0.0000   0.7509   1.502       16.78      0.6016E-01
   0.0154  0.0152  15.743   0.4410  0.04740     6515  0.018   0.0000   0.6928   1.609       14.97      0.6332E-01
   0.0178  0.0168  14.013   0.3618  0.04738     8376  0.021   0.0000   0.6229   1.665       13.26      0.6456E-01
   0.0202  0.0181  12.401   0.2914  0.04725    10365  0.024   0.0000   0.5407   1.674       11.63      0.6407E-01
   0.0226  0.0194  10.908   0.2297  0.04704    12442  0.027   0.0000   0.4480   1.637       10.09      0.6202E-01
   0.0251  0.0204   9.534   0.1763  0.04678    14567  0.031   0.0000   0.3494   1.559       8.634      0.5857E-01
   0.0275  0.0212   8.278   0.1310  0.04649    16699  0.034   0.0000   0.2522   1.444       7.260      0.5388E-01
   0.0299  0.0219   7.141   0.0933  0.04619    18800  0.037   0.0000   0.1654   1.296       5.971      0.4813E-01
   0.0323  0.0224   6.123   0.0629  0.04589    20830  0.040   0.0000   0.0964   1.122       4.771      0.4151E-01
   0.0348  0.0228   5.224   0.0393  0.04560    22749  0.043   0.0000   0.0484  0.9286       3.665      0.3425E-01
   0.0372  0.0229   4.443   0.0220  0.04534    24519  0.046   0.0000   0.0200  0.7229       2.664      0.2661E-01
   0.0396  0.0229   3.781   0.0105  0.04510    26103  0.049   0.0000   0.0062  0.5151       1.781      0.1894E-01
   0.0420  0.0227   3.238   0.0038  0.04487    27466  0.052   0.0000   0.0012  0.3180       1.036      0.1168E-01
   0.0444  0.0223   2.814   0.0008  0.04461    28570  0.055   0.0000   0.0001  0.1473      0.4536      0.5412E-02
   0.0468  0.0218   2.508   0.0000  0.04429    29381  0.058   0.0000   0.0000  0.2247E-01  0.6561E-01  0.8253E-03
   0.0493  0.0210   2.321   0.0000  0.04386    29864  0.061   0.0000   0.0000 -0.3582E-01   179.9     -0.1315E-02
   0.0517  0.0201   2.253   0.0000  0.04332    29983  0.064   0.0000   0.0000 -0.1129E-01   180.0     -0.4147E-03
   0.0541  0.0190   2.303   0.0004  0.04274    29701  0.067   0.0000   0.0000  0.1037      0.2621      0.3809E-02
   0.0565  0.0178   2.473   0.0033  0.04223    28980  0.070   0.0000   0.0008  0.3022      0.7314      0.1110E-01
   0.0590  0.0164   2.761   0.0119  0.04190    27781  0.073   0.0000   0.0060  0.5666       1.315      0.2082E-01
   0.0614  0.0147   3.167   0.0299  0.04184    26068  0.076   0.0000   0.0226  0.8765       1.955      0.3223E-01
   0.0638  0.0130   3.693   0.0501  0.04206    23802  0.078   0.0000   0.0520   1.283       2.755      0.4723E-01
