 
# QPROP Version 1.22
# 
# Propeller_0429                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3828      0.3767E-02   1.578       5.373    0.3958   0.7419   0.0000   0.00000  0.3226E-01  0.4122E-02   5.7929   0.0000   2.127       0.000       0.2580  0.9683E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.972   0.8557  0.02654     1197  0.007   0.0000   0.9207  0.9097       23.44      0.3351E-01
   0.0089  0.0107  21.992   0.8113  0.01611     2516  0.010   0.0000   0.9459   1.297       22.19      0.4689E-01
   0.0118  0.0135  20.115   0.7636  0.01146     4256  0.014   0.0000   0.9569   1.650       21.05      0.5872E-01
   0.0147  0.0160  18.340   0.7166  0.00918     6366  0.017   0.0000   0.9615   1.969       19.96      0.6911E-01
   0.0175  0.0184  16.668   0.6714  0.00803     8796  0.020   0.0000   0.9624   2.256       18.93      0.7816E-01
   0.0204  0.0205  15.099   0.6282  0.00747    11493  0.024   0.0000   0.9608   2.510       17.93      0.8596E-01
   0.0233  0.0224  13.632   0.5871  0.00724    14400  0.028   0.0000   0.9575   2.731       16.97      0.9255E-01
   0.0262  0.0240  12.268   0.5480  0.00719    17462  0.031   0.0000   0.9527   2.920       16.04      0.9801E-01
   0.0292  0.0254  11.006   0.5106  0.00723    20620  0.035   0.0000   0.9466   3.077       15.13      0.1024    
   0.0321  0.0266   9.847   0.4749  0.00732    23817  0.038   0.0000   0.9391   3.203       14.25      0.1057    
   0.0350  0.0275   8.791   0.4408  0.00742    26993  0.042   0.0000   0.9302   3.298       13.39      0.1080    
   0.0379  0.0283   7.837   0.4082  0.00752    30088  0.046   0.0000   0.9198   3.363       12.55      0.1094    
   0.0408  0.0287   6.985   0.3771  0.00762    33041  0.049   0.0000   0.9075   3.398       11.73      0.1099    
   0.0437  0.0290   6.237   0.3476  0.00772    35791  0.053   0.0000   0.8931   3.406       10.94      0.1095    
   0.0466  0.0290   5.591   0.3196  0.00783    38279  0.056   0.0000   0.8759   3.387       10.16      0.1084    
   0.0495  0.0288   5.047   0.2934  0.00796    40441  0.060   0.0000   0.8555   3.343       9.417      0.1065    
   0.0524  0.0283   4.606   0.2689  0.00814    42217  0.064   0.0000   0.8310   3.278       8.699      0.1040    
   0.0552  0.0276   4.268   0.2464  0.00837    43546  0.067   0.0000   0.8017   3.195       8.013      0.1010    
   0.0581  0.0267   4.032   0.2260  0.00870    44367  0.071   0.0000   0.7667   3.096       7.364      0.9760E-01
   0.0611  0.0255   3.899   0.2079  0.00915    44620  0.075   0.0000   0.7254   2.987       6.756      0.9392E-01
   0.0640  0.0241   3.868   0.1922  0.00976    44244  0.078   0.0000   0.6775   2.874       6.195      0.9014E-01
   0.0669  0.0225   3.940   0.1787  0.01059    43181  0.082   0.0000   0.6233   2.762       5.688      0.8647E-01
   0.0698  0.0207   4.115   0.1665  0.01169    41370  0.086   0.0000   0.5631   2.662       5.249      0.8322E-01
   0.0727  0.0186   4.392   0.1519  0.01317    38753  0.089   0.0000   0.4940   2.595       4.910      0.8105E-01
   0.0756  0.0162   4.772   0.1160  0.01514    35264  0.093   0.0000   0.3877   2.643       4.808      0.8253E-01
