 
# QPROP Version 1.22
# 
# Propeller_3161                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5147E-01  0.1016E-02  0.4254       5.351    0.1798   0.4422   0.0000   0.00000  0.1032E-01  0.3283E-02   2.6378   0.0000  0.9620       0.000       0.1029  0.3523E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.209   0.8058  0.03796     1339  0.006   0.0000   0.8778  0.8162       21.81      0.3646E-01
   0.0080  0.0105  22.681   0.7773  0.04304     2262  0.009   0.0000   0.8490   1.058       19.72      0.4597E-01
   0.0103  0.0120  21.222   0.7199  0.04563     3375  0.012   0.0000   0.8191   1.258       17.94      0.5353E-01
   0.0126  0.0134  19.834   0.6515  0.04630     4660  0.015   0.0000   0.7881   1.420       16.35      0.5936E-01
   0.0149  0.0147  18.516   0.5801  0.04586     6095  0.018   0.0000   0.7545   1.544       14.88      0.6366E-01
   0.0171  0.0159  17.269   0.5099  0.04487     7659  0.021   0.0000   0.7167   1.634       13.53      0.6654E-01
   0.0194  0.0170  16.092   0.4431  0.04366     9330  0.023   0.0000   0.6732   1.690       12.26      0.6815E-01
   0.0217  0.0180  14.985   0.3808  0.04245    11086  0.026   0.0000   0.6230   1.716       11.06      0.6860E-01
   0.0241  0.0189  13.949   0.3237  0.04132    12905  0.029   0.0000   0.5657   1.714       9.944      0.6801E-01
   0.0264  0.0197  12.983   0.2722  0.04033    14763  0.032   0.0000   0.5018   1.686       8.895      0.6652E-01
   0.0286  0.0203  12.087   0.2264  0.03949    16638  0.035   0.0000   0.4328   1.637       7.916      0.6426E-01
   0.0310  0.0209  11.261   0.1864  0.03881    18507  0.038   0.0000   0.3618   1.570       7.009      0.6138E-01
   0.0333  0.0214  10.506   0.1522  0.03827    20348  0.041   0.0000   0.2927   1.490       6.179      0.5806E-01
   0.0356  0.0217   9.821   0.1236  0.03785    22138  0.044   0.0000   0.2299   1.403       5.430      0.5450E-01
   0.0379  0.0219   9.207   0.1004  0.03751    23855  0.046   0.0000   0.1768   1.314       4.770      0.5094E-01
   0.0402  0.0221   8.663   0.0823  0.03723    25478  0.049   0.0000   0.1352   1.230       4.207      0.4763E-01
   0.0425  0.0221   8.189   0.0689  0.03694    26984  0.052   0.0000   0.1051   1.160       3.747      0.4484E-01
   0.0447  0.0220   7.785   0.0599  0.03661    28352  0.055   0.0000   0.0853   1.109       3.396      0.4283E-01
   0.0470  0.0218   7.452   0.0548  0.03618    29562  0.058   0.0000   0.0742   1.083       3.155      0.4183E-01
   0.0493  0.0215   7.189   0.0533  0.03561    30592  0.061   0.0000   0.0707   1.087       3.020      0.4199E-01
   0.0516  0.0211   6.996   0.0555  0.03488    31421  0.064   0.0000   0.0740   1.125       2.984      0.4342E-01
   0.0539  0.0206   6.874   0.0611  0.03396    32028  0.066   0.0000   0.0846   1.196       3.038      0.4619E-01
   0.0563  0.0200   6.822   0.0698  0.03279    32392  0.069   0.0000   0.1030   1.306       3.182      0.5043E-01
   0.0585  0.0193   6.841   0.0783  0.03118    32490  0.072   0.0000   0.1281   1.470       3.442      0.5681E-01
   0.0609  0.0185   6.929   0.0715  0.02849    32295  0.075   0.0000   0.1444   1.763       3.976      0.6822E-01
