 
# QPROP Version 1.22
# 
# Propeller_1076                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1557E-01  0.1701E-02  0.7124       5.357    0.2336   0.5694   0.0000   0.00000  0.1126E-02  0.1537E-02   1.1244   0.0000   1.251       0.000       0.0176  0.3269E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0107  23.641   0.5926  0.04234     1735  0.007   0.0000   0.8139  0.8077       19.96      0.2728E-01
   0.0090  0.0119  21.033   0.5763  0.05187     2959  0.011   0.0000   0.7517   1.060       17.04      0.3460E-01
   0.0121  0.0130  18.572   0.5167  0.05343     4377  0.014   0.0000   0.6974   1.236       14.67      0.3942E-01
   0.0151  0.0141  16.257   0.4416  0.05121     5961  0.018   0.0000   0.6418   1.346       12.63      0.4220E-01
   0.0181  0.0150  14.089   0.3638  0.04781     7681  0.022   0.0000   0.5777   1.397       10.82      0.4322E-01
   0.0211  0.0158  12.068   0.2895  0.04456     9509  0.026   0.0000   0.4997   1.394       9.191      0.4270E-01
   0.0241  0.0166  10.194   0.2218  0.04194    11416  0.029   0.0000   0.4064   1.343       7.705      0.4081E-01
   0.0272  0.0172   8.467   0.1623  0.04003    13375  0.033   0.0000   0.3019   1.247       6.336      0.3769E-01
   0.0302  0.0177   6.886   0.1118  0.03873    15357  0.037   0.0000   0.1976   1.112       5.069      0.3345E-01
   0.0332  0.0182   5.453   0.0706  0.03786    17333  0.041   0.0000   0.1084  0.9406       3.888      0.2820E-01
   0.0362  0.0185   4.166   0.0388  0.03726    19277  0.045   0.0000   0.0459  0.7359       2.784      0.2201E-01
   0.0392  0.0187   3.025   0.0163  0.03678    21161  0.048   0.0000   0.0124  0.5007       1.747      0.1496E-01
   0.0423  0.0189   2.032   0.0034  0.03633    22957  0.052   0.0000   0.0011  0.2370      0.7675      0.7075E-02
   0.0453  0.0189   1.185   0.0000  0.03587    24639  0.056   0.0000   0.0000 -0.5344E-01   179.8     -0.1595E-02
   0.0483  0.0188   0.486   0.0000  0.03536    26180  0.059   0.0000  -0.0003 -0.3387       179.0     -0.1011E-01
   0.0513  0.0186  -0.067   0.0000  0.03478    27558  0.063   0.0000  -0.0008 -0.5923       178.4     -0.1769E-01
   0.0543  0.0184  -0.474   0.0000  0.03414    28747  0.067   0.0000  -0.0012 -0.8018       178.0     -0.2396E-01
   0.0573  0.0180  -0.733   0.0000  0.03343    29725  0.071   0.0000  -0.0016 -0.9553       177.7     -0.2855E-01
   0.0604  0.0175  -0.846   0.0000  0.03266    30467  0.074   0.0000  -0.0017  -1.041       177.6     -0.3112E-01
   0.0634  0.0169  -0.812   0.0000  0.03183    30947  0.078   0.0000  -0.0016  -1.048       177.7     -0.3133E-01
   0.0664  0.0163  -0.631   0.0000  0.03095    31138  0.082   0.0000  -0.0012 -0.9658       178.0     -0.2886E-01
   0.0694  0.0155  -0.303   0.0000  0.03002    31013  0.086   0.0000  -0.0007 -0.7834       178.5     -0.2340E-01
   0.0725  0.0146   0.172   0.0000  0.02906    30543  0.089   0.0000  -0.0003 -0.4915       179.1     -0.1467E-01
   0.0755  0.0137   0.793   0.0000  0.02807    29699  0.093   0.0000   0.0000 -0.8064E-01   179.9     -0.2407E-02
   0.0785  0.0126   1.561   0.0075  0.02702    28452  0.097   0.0000   0.0033  0.4079      0.7109      0.1217E-01
