 
# QPROP Version 1.22
# 
# Propeller_3654                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5848      0.7421E-02   3.109       5.402    0.6828   0.8428   0.0000   0.00000  0.9128E-01  0.1755E-01   8.3527   0.0000   3.688       0.000       0.7001  0.1049E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.568   0.7197  0.02744     1182  0.006   0.0000   0.9078  0.9172       24.92      0.4034E-01
   0.0082  0.0096  23.710   0.7788  0.02054     2067  0.009   0.0000   0.9328   1.272       23.93      0.5507E-01
   0.0107  0.0111  22.861   0.8115  0.01655     3146  0.012   0.0000   0.9461   1.612       23.14      0.6896E-01
   0.0131  0.0126  22.020   0.8304  0.01395     4396  0.015   0.0000   0.9542   1.938       22.45      0.8206E-01
   0.0156  0.0139  21.188   0.8410  0.01216     5795  0.018   0.0000   0.9595   2.250       21.81      0.9440E-01
   0.0180  0.0151  20.364   0.8461  0.01088     7319  0.021   0.0000   0.9631   2.547       21.20      0.1060    
   0.0205  0.0162  19.549   0.8475  0.00994     8945  0.024   0.0000   0.9655   2.829       20.62      0.1168    
   0.0230  0.0171  18.742   0.8461  0.00924    10648  0.027   0.0000   0.9671   3.096       20.05      0.1269    
   0.0254  0.0180  17.944   0.8426  0.00871    12405  0.030   0.0000   0.9681   3.347       19.49      0.1362    
   0.0279  0.0187  17.154   0.8374  0.00831    14191  0.032   0.0000   0.9686   3.582       18.92      0.1448    
   0.0303  0.0193  16.373   0.8309  0.00801    15981  0.035   0.0000   0.9687   3.799       18.36      0.1526    
   0.0328  0.0197  15.600   0.8231  0.00779    17749  0.038   0.0000   0.9684   3.998       17.80      0.1595    
   0.0353  0.0201  14.836   0.8143  0.00763    19471  0.041   0.0000   0.9679   4.180       17.24      0.1657    
   0.0377  0.0203  14.080   0.8046  0.00751    21121  0.045   0.0000   0.9671   4.342       16.67      0.1711    
   0.0402  0.0204  13.333   0.7938  0.00744    22672  0.048   0.0000   0.9660   4.485       16.11      0.1757    
   0.0426  0.0204  12.594   0.7821  0.00740    24098  0.051   0.0000   0.9646   4.607       15.53      0.1795    
   0.0451  0.0202  11.864   0.7692  0.00739    25371  0.054   0.0000   0.9628   4.711       14.96      0.1826    
   0.0475  0.0199  11.142   0.7548  0.00741    26466  0.057   0.0000   0.9607   4.794       14.39      0.1848    
   0.0500  0.0195  10.429   0.7386  0.00747    27354  0.060   0.0000   0.9581   4.859       13.82      0.1864    
   0.0525  0.0190   9.724   0.7196  0.00757    28008  0.063   0.0000   0.9549   4.907       13.26      0.1873    
   0.0549  0.0184   9.028   0.6967  0.00774    28399  0.066   0.0000   0.9507   4.943       12.72      0.1879    
   0.0574  0.0176   8.340   0.6670  0.00800    28498  0.069   0.0000   0.9451   4.976       12.23      0.1884    
   0.0599  0.0167   7.661   0.6251  0.00845    28274  0.072   0.0000   0.9366   5.025       11.82      0.1897    
   0.0623  0.0157   6.990   0.5571  0.00932    27690  0.075   0.0000   0.9215   5.143       11.61      0.1939    
   0.0648  0.0146   6.328   0.4397  0.03560    26614  0.078   0.0000   0.7219   5.807       12.67      0.2207    
