 
# QPROP Version 1.22
# 
# Propeller_2907                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4789E-01  0.7079E-03  0.2965       5.349    0.1556   0.3563   0.0000   0.00000  0.7038E-02  0.1553E-02   2.3545   0.0000  0.8323       0.000       0.0532  0.1061E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0091  23.757   0.7635  0.02612     1376  0.006   0.0000   0.9159  0.9123       24.62      0.3934E-01
   0.0083  0.0113  21.382   0.6891  0.01802     2490  0.009   0.0000   0.9288   1.192       21.81      0.4929E-01
   0.0108  0.0133  19.154   0.5962  0.01372     3879  0.012   0.0000   0.9309   1.408       19.35      0.5635E-01
   0.0133  0.0151  17.073   0.5017  0.01110     5511  0.016   0.0000   0.9266   1.560       17.11      0.6087E-01
   0.0158  0.0168  15.140   0.4124  0.00939     7352  0.019   0.0000   0.9162   1.652       15.03      0.6311E-01
   0.0183  0.0183  13.354   0.3313  0.00824     9366  0.022   0.0000   0.8981   1.686       13.09      0.6334E-01
   0.0208  0.0196  11.716   0.2598  0.00748    11515  0.025   0.0000   0.8689   1.668       11.28      0.6180E-01
   0.0232  0.0208  10.225   0.1983  0.00699    13761  0.028   0.0000   0.8227   1.602       9.604      0.5872E-01
   0.0258  0.0219   8.881   0.1468  0.00672    16066  0.031   0.0000   0.7507   1.496       8.052      0.5437E-01
   0.0283  0.0227   7.685   0.1048  0.00661    18391  0.035   0.0000   0.6434   1.357       6.629      0.4900E-01
   0.0308  0.0235   6.637   0.0718  0.00666    20698  0.038   0.0000   0.4977   1.194       5.343      0.4292E-01
   0.0333  0.0240   5.736   0.0468  0.00683    22952  0.041   0.0000   0.3312   1.017       4.200      0.3645E-01
   0.0358  0.0244   4.982   0.0289  0.00712    25116  0.044   0.0000   0.1830  0.8374       3.211      0.2993E-01
   0.0383  0.0246   4.376   0.0169  0.00750    27156  0.047   0.0000   0.0842  0.6661       2.385      0.2377E-01
   0.0408  0.0247   3.917   0.0095  0.00796    29039  0.050   0.0000   0.0339  0.5163       1.734      0.1841E-01
   0.0433  0.0247   3.605   0.0054  0.00848    30731  0.053   0.0000   0.0135  0.4017       1.271      0.1432E-01
   0.0457  0.0244   3.441   0.0036  0.00903    32199  0.056   0.0000   0.0067  0.3360       1.005      0.1198E-01
   0.0482  0.0240   3.425   0.0034  0.00960    33411  0.059   0.0000   0.0056  0.3325      0.9428      0.1185E-01
   0.0507  0.0235   3.556   0.0049  0.01018    34330  0.063   0.0000   0.0086  0.4022       1.084      0.1434E-01
   0.0533  0.0228   3.834   0.0090  0.01079    34924  0.066   0.0000   0.0197  0.5526       1.420      0.1970E-01
   0.0558  0.0219   4.260   0.0182  0.01145    35154  0.069   0.0000   0.0497  0.7862       1.931      0.2805E-01
   0.0583  0.0209   4.833   0.0357  0.01222    34986  0.072   0.0000   0.1148   1.100       2.585      0.3926E-01
   0.0608  0.0197   5.554   0.0653  0.01318    34384  0.075   0.0000   0.2223   1.486       3.353      0.5313E-01
   0.0633  0.0183   6.422   0.1043  0.01431    33310  0.078   0.0000   0.3480   1.961       4.257      0.7026E-01
   0.0658  0.0168   7.437   0.1221  0.01533    31717  0.081   0.0000   0.4314   2.655       5.559      0.9552E-01
