 
# QPROP Version 1.22
# 
# Propeller_0022                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4896E-01  0.1724E-02  0.7222       5.357    0.2354   0.5727   0.0000   0.00000  0.6397E-02  0.3265E-02   2.3117   0.0000   1.261       0.000       0.1058  0.6616E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  24.431   1.0245  0.03837     1554  0.006   0.0000   0.9118  0.9562       26.03      0.4097E-01
   0.0084  0.0110  23.306   1.0626  0.04394     2453  0.009   0.0000   0.8950   1.258       22.92      0.5129E-01
   0.0110  0.0117  22.198   1.0297  0.05357     3452  0.013   0.0000   0.8602   1.497       20.38      0.5895E-01
   0.0135  0.0122  21.109   0.9594  0.06415     4536  0.016   0.0000   0.8127   1.681       18.19      0.6445E-01
   0.0161  0.0128  20.037   0.8693  0.07376     5692  0.019   0.0000   0.7554   1.813       16.25      0.6807E-01
   0.0187  0.0132  18.984   0.7701  0.08158     6905  0.022   0.0000   0.6899   1.897       14.50      0.7004E-01
   0.0213  0.0137  17.948   0.6684  0.08744     8163  0.026   0.0000   0.6171   1.936       12.88      0.7050E-01
   0.0238  0.0140  16.930   0.5684  0.09142     9452  0.029   0.0000   0.5380   1.933       11.39      0.6960E-01
   0.0264  0.0143  15.929   0.4733  0.09374    10759  0.032   0.0000   0.4543   1.892       9.991      0.6748E-01
   0.0290  0.0146  14.947   0.3852  0.09465    12071  0.035   0.0000   0.3691   1.815       8.690      0.6426E-01
   0.0316  0.0148  13.982   0.3056  0.09439    13374  0.039   0.0000   0.2861   1.707       7.476      0.6008E-01
   0.0342  0.0150  13.036   0.2355  0.09316    14655  0.042   0.0000   0.2098   1.573       6.348      0.5509E-01
   0.0368  0.0151  12.107   0.1755  0.09111    15903  0.045   0.0000   0.1444   1.417       5.306      0.4946E-01
   0.0393  0.0151  11.196   0.1168  0.10929    17108  0.048   0.0000   0.0677   1.201       4.193      0.4179E-01
   0.0419  0.0151  10.302   0.0720  0.10564    18253  0.052   0.0000   0.0336  0.9754       3.190      0.3385E-01
   0.0445  0.0151   9.427   0.0507  0.10042    19322  0.055   0.0000   0.0204  0.8429       2.595      0.2922E-01
   0.0471  0.0150   8.569   0.0370  0.07631    20310  0.058   0.0000   0.0165  0.7387       2.149      0.2559E-01
   0.0496  0.0148   7.730   0.0243  0.07105    21208  0.061   0.0000   0.0091  0.6115       1.686      0.2118E-01
   0.0522  0.0146   6.908   0.0177  0.06524    22002  0.064   0.0000   0.0060  0.5320       1.394      0.1842E-01
   0.0548  0.0144   6.104   0.0161  0.05909    22680  0.068   0.0000   0.0056  0.5154       1.287      0.1784E-01
   0.0574  0.0140   5.317   0.0193  0.05300    23232  0.071   0.0000   0.0080  0.5705       1.360      0.1975E-01
   0.0600  0.0137   4.549   0.0282  0.04752    23646  0.074   0.0000   0.0154  0.6958       1.588      0.2409E-01
   0.0626  0.0133   3.798   0.0445  0.04313    23910  0.077   0.0000   0.0325  0.8817       1.930      0.3054E-01
   0.0651  0.0128   3.066   0.0678  0.04025    24011  0.080   0.0000   0.0637   1.130       2.375      0.3915E-01
   0.0677  0.0123   2.351   0.0821  0.03984    23933  0.083   0.0000   0.0985   1.545       3.127      0.5361E-01
