 
# QPROP Version 1.22
# 
# Propeller_0702                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8968E-01  0.9069E-03  0.3799       5.350    0.1712   0.4147   0.0000   0.00000  0.1242E-01  0.1848E-02   3.1748   0.0000  0.9162       0.000       0.1249  0.1324E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.034   0.7064  0.02654     1208  0.007   0.0000   0.9010  0.8395       22.00      0.3429E-01
   0.0083  0.0094  22.170   0.6984  0.01906     2117  0.010   0.0000   0.9211   1.121       20.04      0.4458E-01
   0.0109  0.0109  20.399   0.6621  0.01444     3224  0.013   0.0000   0.9316   1.361       18.39      0.5306E-01
   0.0134  0.0122  18.721   0.6139  0.01148     4505  0.016   0.0000   0.9368   1.562       16.93      0.5992E-01
   0.0159  0.0134  17.135   0.5610  0.00954     5934  0.019   0.0000   0.9381   1.726       15.58      0.6533E-01
   0.0185  0.0145  15.641   0.5073  0.00827     7487  0.022   0.0000   0.9361   1.855       14.33      0.6939E-01
   0.0210  0.0155  14.240   0.4549  0.00745     9135  0.025   0.0000   0.9310   1.951       13.16      0.7224E-01
   0.0236  0.0163  12.932   0.4048  0.00694    10853  0.028   0.0000   0.9223   2.015       12.06      0.7398E-01
   0.0261  0.0171  11.716   0.3579  0.00667    12613  0.032   0.0000   0.9093   2.051       11.02      0.7472E-01
   0.0286  0.0177  10.592   0.3144  0.00657    14388  0.035   0.0000   0.8912   2.060       10.05      0.7458E-01
   0.0312  0.0182   9.561   0.2748  0.00661    16149  0.038   0.0000   0.8665   2.046       9.131      0.7367E-01
   0.0337  0.0186   8.622   0.2389  0.00676    17870  0.041   0.0000   0.8337   2.011       8.276      0.7211E-01
   0.0363  0.0188   7.776   0.2068  0.00702    19523  0.044   0.0000   0.7911   1.960       7.480      0.7000E-01
   0.0388  0.0190   7.022   0.1784  0.00737    21080  0.047   0.0000   0.7374   1.895       6.744      0.6745E-01
   0.0413  0.0190   6.361   0.1536  0.00783    22514  0.051   0.0000   0.6722   1.819       6.066      0.6459E-01
   0.0439  0.0189   5.792   0.1321  0.00839    23800  0.054   0.0000   0.5965   1.737       5.448      0.6153E-01
   0.0464  0.0187   5.316   0.1138  0.00908    24908  0.057   0.0000   0.5136   1.650       4.888      0.5837E-01
   0.0490  0.0183   4.932   0.0984  0.00993    25815  0.060   0.0000   0.4284   1.564       4.387      0.5522E-01
   0.0515  0.0179   4.640   0.0857  0.01098    26492  0.063   0.0000   0.3469   1.480       3.943      0.5219E-01
   0.0540  0.0173   4.441   0.0756  0.01227    26913  0.066   0.0000   0.2740   1.401       3.556      0.4938E-01
   0.0566  0.0166   4.335   0.0677  0.01389    27054  0.070   0.0000   0.2130   1.330       3.224      0.4685E-01
   0.0591  0.0158   4.321   0.0620  0.01593    26886  0.073   0.0000   0.1645   1.270       2.943      0.4469E-01
   0.0617  0.0149   4.399   0.0580  0.01851    26386  0.076   0.0000   0.1272   1.221       2.713      0.4295E-01
   0.0642  0.0138   4.570   0.0548  0.02180    25525  0.079   0.0000   0.0983   1.189       2.536      0.4181E-01
   0.0667  0.0126   4.834   0.0454  0.02577    24278  0.082   0.0000   0.0693   1.211       2.485      0.4258E-01
