 
# QPROP Version 1.22
# 
# Propeller_3398                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2919      0.4081E-02   1.709       5.375    0.4205   0.7562   0.0000   0.00000  0.3815E-01  0.7729E-02   5.6451   0.0000   2.261       0.000       0.2916  0.3521E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.243   1.1260  0.05089     1198  0.006   0.0000   0.8993   1.003       27.90      0.4444E-01
   0.0084  0.0103  22.781   1.0862  0.04824     2229  0.009   0.0000   0.8960   1.371       25.74      0.5848E-01
   0.0110  0.0122  21.387   1.0187  0.04637     3533  0.012   0.0000   0.8885   1.699       23.90      0.7032E-01
   0.0135  0.0141  20.060   0.9419  0.04492     5086  0.015   0.0000   0.8781   1.986       22.24      0.8019E-01
   0.0161  0.0158  18.802   0.8634  0.04369     6860  0.019   0.0000   0.8651   2.232       20.71      0.8829E-01
   0.0187  0.0173  17.612   0.7868  0.04260     8823  0.022   0.0000   0.8496   2.440       19.28      0.9476E-01
   0.0213  0.0188  16.490   0.7137  0.04160    10946  0.025   0.0000   0.8314   2.610       17.94      0.9978E-01
   0.0238  0.0200  15.436   0.6452  0.04069    13196  0.028   0.0000   0.8104   2.745       16.67      0.1035    
   0.0264  0.0212  14.449   0.5818  0.03985    15539  0.031   0.0000   0.7864   2.847       15.47      0.1060    
   0.0290  0.0221  13.531   0.5237  0.03908    17942  0.035   0.0000   0.7594   2.918       14.35      0.1076    
   0.0316  0.0230  12.681   0.4711  0.03838    20370  0.038   0.0000   0.7294   2.963       13.30      0.1082    
   0.0342  0.0237  11.899   0.4239  0.03773    22788  0.041   0.0000   0.6967   2.985       12.33      0.1082    
   0.0368  0.0242  11.185   0.3823  0.03715    25163  0.044   0.0000   0.6620   2.989       11.43      0.1076    
   0.0393  0.0246  10.539   0.3460  0.03663    27460  0.048   0.0000   0.6262   2.980       10.60      0.1067    
   0.0419  0.0249   9.961   0.3151  0.03615    29644  0.051   0.0000   0.5904   2.962       9.861      0.1056    
   0.0445  0.0250   9.451   0.2894  0.03572    31683  0.054   0.0000   0.5562   2.941       9.200      0.1044    
   0.0471  0.0250   9.009   0.2689  0.03532    33542  0.057   0.0000   0.5251   2.923       8.622      0.1034    
   0.0496  0.0248   8.636   0.2534  0.03496    35189  0.061   0.0000   0.4987   2.912       8.131      0.1028    
   0.0522  0.0245   8.330   0.2430  0.03463    36590  0.064   0.0000   0.4783   2.915       7.728      0.1027    
   0.0548  0.0241   8.092   0.2376  0.03433    37713  0.067   0.0000   0.4649   2.938       7.414      0.1034    
   0.0574  0.0235   7.922   0.2368  0.03406    38526  0.070   0.0000   0.4589   2.987       7.194      0.1050    
   0.0600  0.0227   7.820   0.2396  0.03382    38995  0.073   0.0000   0.4599   3.072       7.079      0.1079    
   0.0626  0.0218   7.787   0.2434  0.03362    39085  0.076   0.0000   0.4660   3.214       7.101      0.1129    
   0.0651  0.0208   7.821   0.2401  0.03355    38758  0.080   0.0000   0.4713   3.461       7.349      0.1217    
   0.0677  0.0196   7.923   0.1969  0.03425    37946  0.083   0.0000   0.4414   3.998       8.188      0.1412    
