 
# QPROP Version 1.22
# 
# Propeller_1794                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1863      0.1473E-02  0.6170       5.355    0.2157   0.5342   0.0000   0.00000  0.3734E-01  0.4762E-02   5.0185   0.0000   1.155       0.000       0.3049  0.6825E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.125   0.5098  0.03658      981  0.006   0.0000   0.8197  0.7940       21.07      0.3511E-01
   0.0080  0.0073  22.448   0.5263  0.02914     1582  0.009   0.0000   0.8465   1.037       19.26      0.4480E-01
   0.0103  0.0081  20.869   0.5174  0.02373     2284  0.012   0.0000   0.8618   1.246       17.75      0.5291E-01
   0.0126  0.0089  19.386   0.4960  0.01968     3075  0.015   0.0000   0.8711   1.426       16.43      0.5971E-01
   0.0149  0.0095  18.001   0.4689  0.01662     3944  0.018   0.0000   0.8765   1.580       15.27      0.6537E-01
   0.0171  0.0102  16.712   0.4395  0.01428     4879  0.020   0.0000   0.8791   1.710       14.21      0.7006E-01
   0.0194  0.0108  15.521   0.4101  0.01247     5868  0.023   0.0000   0.8794   1.819       13.26      0.7393E-01
   0.0217  0.0113  14.427   0.3819  0.01105     6901  0.026   0.0000   0.8780   1.910       12.40      0.7711E-01
   0.0241  0.0117  13.430   0.3557  0.00995     7964  0.029   0.0000   0.8752   1.986       11.61      0.7972E-01
   0.0264  0.0121  12.530   0.3321  0.00907     9046  0.032   0.0000   0.8713   2.051       10.91      0.8190E-01
   0.0286  0.0125  11.727   0.3114  0.00837    10135  0.035   0.0000   0.8667   2.106       10.28      0.8377E-01
   0.0310  0.0128  11.022   0.2938  0.00781    11219  0.038   0.0000   0.8617   2.156       9.715      0.8547E-01
   0.0333  0.0130  10.413   0.2794  0.00736    12287  0.040   0.0000   0.8569   2.204       9.226      0.8711E-01
   0.0356  0.0132   9.902   0.2685  0.00699    13325  0.043   0.0000   0.8526   2.253       8.805      0.8882E-01
   0.0379  0.0133   9.487   0.2611  0.00670    14324  0.046   0.0000   0.8495   2.305       8.452      0.9072E-01
   0.0402  0.0133   9.170   0.2573  0.00647    15270  0.049   0.0000   0.8479   2.365       8.166      0.9293E-01
   0.0425  0.0133   8.950   0.2575  0.00629    16152  0.052   0.0000   0.8482   2.434       7.945      0.9556E-01
   0.0447  0.0133   8.827   0.2618  0.00616    16959  0.055   0.0000   0.8505   2.516       7.787      0.9870E-01
   0.0470  0.0132   8.801   0.2706  0.00608    17679  0.057   0.0000   0.8547   2.613       7.689      0.1025    
   0.0493  0.0130   8.872   0.2842  0.00605    18301  0.060   0.0000   0.8607   2.727       7.648      0.1069    
   0.0516  0.0127   9.041   0.3026  0.00607    18813  0.063   0.0000   0.8679   2.860       7.666      0.1121    
   0.0539  0.0125   9.306   0.3249  0.00615    19202  0.066   0.0000   0.8756   3.019       7.748      0.1184    
   0.0563  0.0121   9.669   0.3473  0.00627    19457  0.069   0.0000   0.8829   3.219       7.927      0.1263    
   0.0585  0.0117  10.128   0.3569  0.00636    19561  0.071   0.0000   0.8890   3.507       8.308      0.1379    
   0.0609  0.0113  10.685   0.3008  0.00610    19477  0.074   0.0000   0.8871   4.073       9.320      0.1611    
