 
# QPROP Version 1.22
# 
# Propeller_1594                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8792E-01  0.2476E-02   1.037       5.363    0.2945   0.6568   0.0000   0.00000  0.1552E-01  0.6831E-02   3.3399   0.0000   1.579       0.000       0.1242  0.5867E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.540   0.6088  0.05822      863  0.007   0.0000   0.7741  0.8116       21.46      0.3495E-01
   0.0081  0.0069  23.624   0.6117  0.06949     1506  0.009   0.0000   0.7305   1.086       19.98      0.4586E-01
   0.0105  0.0080  22.715   0.5928  0.07554     2294  0.012   0.0000   0.6952   1.330       18.71      0.5529E-01
   0.0128  0.0091  21.813   0.5637  0.07852     3211  0.015   0.0000   0.6636   1.545       17.54      0.6337E-01
   0.0152  0.0101  20.917   0.5296  0.07960     4239  0.018   0.0000   0.6333   1.731       16.45      0.7018E-01
   0.0176  0.0110  20.028   0.4931  0.07950     5363  0.021   0.0000   0.6030   1.888       15.42      0.7579E-01
   0.0200  0.0118  19.145   0.4558  0.07863     6565  0.024   0.0000   0.5720   2.018       14.42      0.8025E-01
   0.0223  0.0125  18.269   0.4185  0.07727     7828  0.027   0.0000   0.5397   2.120       13.47      0.8363E-01
   0.0247  0.0131  17.400   0.3818  0.07560     9132  0.030   0.0000   0.5058   2.196       12.54      0.8597E-01
   0.0271  0.0137  16.537   0.3462  0.07374    10461  0.033   0.0000   0.4703   2.246       11.65      0.8733E-01
   0.0295  0.0141  15.680   0.3119  0.07178    11795  0.036   0.0000   0.4329   2.270       10.78      0.8775E-01
   0.0319  0.0145  14.830   0.2790  0.06979    13116  0.039   0.0000   0.3940   2.270       9.943      0.8729E-01
   0.0343  0.0148  13.987   0.2477  0.06779    14405  0.042   0.0000   0.3537   2.247       9.130      0.8600E-01
   0.0366  0.0150  13.150   0.2181  0.06583    15644  0.045   0.0000   0.3125   2.202       8.342      0.8392E-01
   0.0390  0.0151  12.320   0.1902  0.06393    16814  0.048   0.0000   0.2709   2.137       7.580      0.8111E-01
   0.0414  0.0151  11.497   0.1642  0.06211    17896  0.051   0.0000   0.2299   2.051       6.843      0.7761E-01
   0.0438  0.0150  10.680   0.1399  0.06037    18872  0.054   0.0000   0.1901   1.947       6.132      0.7348E-01
   0.0461  0.0149   9.869   0.1175  0.05873    19724  0.057   0.0000   0.1526   1.827       5.447      0.6876E-01
   0.0485  0.0147   9.065   0.0970  0.05720    20432  0.060   0.0000   0.1183   1.691       4.789      0.6352E-01
   0.0509  0.0143   8.268   0.0784  0.05578    20978  0.063   0.0000   0.0879   1.542       4.156      0.5781E-01
   0.0533  0.0139   7.477   0.0616  0.05449    21345  0.066   0.0000   0.0620   1.380       3.551      0.5167E-01
   0.0557  0.0134   6.693   0.0468  0.05333    21514  0.068   0.0000   0.0410   1.208       2.973      0.4518E-01
   0.0581  0.0128   5.915   0.0339  0.05231    21467  0.071   0.0000   0.0249   1.027       2.423      0.3837E-01
   0.0604  0.0122   5.144   0.0228  0.05145    21187  0.074   0.0000   0.0134  0.8390       1.901      0.3133E-01
   0.0628  0.0114   4.380   0.0131  0.05076    20656  0.077   0.0000   0.0057  0.6483       1.413      0.2420E-01
