 
# QPROP Version 1.22
# 
# Propeller_3104                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5753      0.5928E-02   2.483       5.390    0.5656   0.8146   0.0000   0.00000  0.4847E-01  0.6487E-02   7.1009   0.0000   3.048       0.000       0.5816  0.9223E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  24.391   0.6297  0.04730      858  0.007   0.0000   0.8110  0.8269       20.78      0.2933E-01
   0.0089  0.0060  23.194   0.7263  0.03728     1447  0.010   0.0000   0.8572   1.164       19.44      0.4057E-01
   0.0118  0.0066  22.025   0.7817  0.02987     2133  0.014   0.0000   0.8856   1.475       18.41      0.5080E-01
   0.0147  0.0072  20.883   0.8134  0.02427     2908  0.017   0.0000   0.9052   1.766       17.56      0.6022E-01
   0.0175  0.0078  19.769   0.8303  0.02001     3761  0.021   0.0000   0.9194   2.037       16.83      0.6893E-01
   0.0204  0.0083  18.682   0.8372  0.01678     4682  0.024   0.0000   0.9299   2.290       16.16      0.7697E-01
   0.0233  0.0087  17.623   0.8370  0.01432     5663  0.028   0.0000   0.9376   2.526       15.55      0.8439E-01
   0.0262  0.0092  16.591   0.8315  0.01247     6693  0.031   0.0000   0.9431   2.745       14.98      0.9119E-01
   0.0292  0.0095  15.587   0.8220  0.01108     7762  0.035   0.0000   0.9469   2.947       14.43      0.9740E-01
   0.0321  0.0099  14.611   0.8094  0.01006     8860  0.038   0.0000   0.9492   3.131       13.90      0.1030    
   0.0350  0.0102  13.662   0.7941  0.00933     9978  0.042   0.0000   0.9503   3.299       13.39      0.1081    
   0.0379  0.0104  12.740   0.7768  0.00882    11105  0.045   0.0000   0.9503   3.449       12.90      0.1125    
   0.0408  0.0107  11.847   0.7576  0.00848    12231  0.049   0.0000   0.9493   3.582       12.41      0.1164    
   0.0437  0.0108  10.980   0.7369  0.00827    13347  0.053   0.0000   0.9473   3.697       11.93      0.1197    
   0.0466  0.0110  10.142   0.7149  0.00817    14441  0.056   0.0000   0.9444   3.794       11.45      0.1225    
   0.0495  0.0111   9.331   0.6916  0.00814    15504  0.060   0.0000   0.9406   3.874       10.98      0.1246    
   0.0524  0.0111   8.547   0.6672  0.00817    16525  0.063   0.0000   0.9359   3.935       10.52      0.1262    
   0.0552  0.0112   7.791   0.6418  0.00825    17494  0.067   0.0000   0.9303   3.977       10.05      0.1272    
   0.0581  0.0111   7.063   0.6153  0.00835    18401  0.071   0.0000   0.9236   4.002       9.592      0.1276    
   0.0611  0.0111   6.362   0.5875  0.00847    19234  0.074   0.0000   0.9156   4.009       9.137      0.1275    
   0.0640  0.0110   5.689   0.5580  0.00861    19984  0.078   0.0000   0.9061   4.001       8.691      0.1270    
   0.0669  0.0108   5.043   0.5253  0.00878    20639  0.082   0.0000   0.8946   3.983       8.263      0.1261    
   0.0698  0.0106   4.425   0.4863  0.00902    21188  0.085   0.0000   0.8795   3.967       7.879      0.1254    
   0.0727  0.0104   3.834   0.4311  0.00947    21616  0.089   0.0000   0.8564   3.998       7.617      0.1262    
   0.0756  0.0101   3.271   0.3162  0.01081    21896  0.092   0.0000   0.7967   4.262       7.813      0.1346    
