 
# QPROP Version 1.22
# 
# Propeller_3297                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9395E-01  0.3548E-02   1.486       5.371    0.3787   0.7307   0.0000   0.00000  0.8795E-02  0.4429E-02   2.9462   0.0000   2.034       0.000       0.0446  0.2567E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0075  23.881   0.7716  0.03700     1167  0.007   0.0000   0.8861  0.9441       24.85      0.3650E-01
   0.0087  0.0105  21.727   0.6786  0.03700     2437  0.010   0.0000   0.8645   1.302       22.70      0.4869E-01
   0.0116  0.0133  19.683   0.5872  0.03668     4131  0.013   0.0000   0.8379   1.600       20.70      0.5819E-01
   0.0144  0.0158  17.750   0.5022  0.03617     6212  0.017   0.0000   0.8052   1.837       18.80      0.6523E-01
   0.0172  0.0182  15.928   0.4249  0.03553     8640  0.020   0.0000   0.7652   2.013       17.00      0.7007E-01
   0.0200  0.0204  14.217   0.3553  0.03479    11371  0.024   0.0000   0.7165   2.131       15.28      0.7290E-01
   0.0228  0.0225  12.616   0.2935  0.03401    14359  0.027   0.0000   0.6579   2.193       13.65      0.7392E-01
   0.0256  0.0243  11.127   0.2390  0.03320    17555  0.031   0.0000   0.5888   2.202       12.10      0.7332E-01
   0.0285  0.0259   9.748   0.1916  0.03239    20911  0.034   0.0000   0.5096   2.163       10.64      0.7129E-01
   0.0313  0.0274   8.480   0.1509  0.03160    24374  0.038   0.0000   0.4228   2.082       9.261      0.6802E-01
   0.0341  0.0286   7.323   0.1165  0.03084    27896  0.042   0.0000   0.3332   1.964       7.977      0.6373E-01
   0.0369  0.0297   6.277   0.0880  0.03012    31426  0.045   0.0000   0.2477   1.817       6.793      0.5866E-01
   0.0398  0.0306   5.341   0.0651  0.02944    34914  0.049   0.0000   0.1731   1.651       5.718      0.5307E-01
   0.0426  0.0313   4.517   0.0472  0.02880    38312  0.052   0.0000   0.1141   1.475       4.762      0.4728E-01
   0.0454  0.0318   3.803   0.0338  0.02818    41572  0.056   0.0000   0.0720   1.302       3.937      0.4165E-01
   0.0482  0.0322   3.200   0.0243  0.02757    44649  0.059   0.0000   0.0447   1.145       3.254      0.3655E-01
   0.0510  0.0323   2.708   0.0180  0.02696    47497  0.063   0.0000   0.0286   1.015       2.726      0.3240E-01
   0.0538  0.0323   2.327   0.0142  0.02634    50070  0.066   0.0000   0.0201  0.9275       2.359      0.2957E-01
   0.0567  0.0321   2.056   0.0126  0.02571    52325  0.070   0.0000   0.0167  0.8919       2.155      0.2843E-01
   0.0595  0.0316   1.897   0.0128  0.02505    54217  0.073   0.0000   0.0172  0.9173       2.111      0.2924E-01
   0.0623  0.0310   1.848   0.0151  0.02439    55699  0.077   0.0000   0.0220   1.009       2.218      0.3217E-01
   0.0651  0.0302   1.910   0.0200  0.02373    56727  0.080   0.0000   0.0331   1.170       2.460      0.3731E-01
   0.0680  0.0293   2.083   0.0282  0.02306    57253  0.084   0.0000   0.0546   1.400       2.822      0.4466E-01
   0.0708  0.0281   2.367   0.0400  0.02238    57229  0.087   0.0000   0.0903   1.703       3.298      0.5438E-01
   0.0736  0.0267   2.761   0.0446  0.02173    56602  0.090   0.0000   0.1209   2.139       3.989      0.6843E-01
