 
# QPROP Version 1.22
# 
# Propeller_3012                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2234      0.1704E-02  0.7139       5.357    0.2339   0.5699   0.0000   0.00000  0.2919E-01  0.3228E-02   4.9381   0.0000   1.253       0.000       0.4513  0.8387E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  23.947   1.0556  0.05176      895  0.007   0.0000   0.8649  0.7746       19.85      0.3029E-01
   0.0084  0.0070  21.920   1.0372  0.03541     1611  0.010   0.0000   0.8959   1.041       18.22      0.3994E-01
   0.0110  0.0083  19.995   0.9900  0.02526     2497  0.013   0.0000   0.9154   1.277       16.91      0.4826E-01
   0.0135  0.0094  18.174   0.9324  0.01884     3533  0.016   0.0000   0.9279   1.483       15.78      0.5542E-01
   0.0161  0.0105  16.456   0.8718  0.01475     4701  0.019   0.0000   0.9355   1.663       14.77      0.6155E-01
   0.0187  0.0114  14.842   0.8121  0.01213     5981  0.022   0.0000   0.9394   1.819       13.84      0.6676E-01
   0.0213  0.0123  13.330   0.7549  0.01048     7353  0.026   0.0000   0.9402   1.952       12.99      0.7113E-01
   0.0238  0.0131  11.922   0.7013  0.00946     8795  0.029   0.0000   0.9386   2.065       12.21      0.7478E-01
   0.0264  0.0138  10.618   0.6519  0.00886    10288  0.032   0.0000   0.9347   2.159       11.48      0.7779E-01
   0.0290  0.0144   9.416   0.6070  0.00854    11811  0.035   0.0000   0.9289   2.238       10.81      0.8026E-01
   0.0316  0.0149   8.318   0.5668  0.00839    13343  0.038   0.0000   0.9215   2.304       10.19      0.8228E-01
   0.0342  0.0153   7.323   0.5313  0.00834    14862  0.042   0.0000   0.9128   2.359       9.622      0.8395E-01
   0.0368  0.0156   6.431   0.5006  0.00836    16349  0.045   0.0000   0.9032   2.405       9.105      0.8536E-01
   0.0393  0.0159   5.643   0.4747  0.00839    17782  0.048   0.0000   0.8934   2.446       8.638      0.8659E-01
   0.0419  0.0160   4.958   0.4535  0.00842    19140  0.051   0.0000   0.8838   2.484       8.220      0.8774E-01
   0.0445  0.0161   4.376   0.4372  0.00843    20402  0.054   0.0000   0.8750   2.522       7.850      0.8890E-01
   0.0471  0.0160   3.898   0.4256  0.00841    21549  0.057   0.0000   0.8677   2.561       7.529      0.9016E-01
   0.0496  0.0159   3.522   0.4188  0.00835    22559  0.061   0.0000   0.8624   2.606       7.255      0.9161E-01
   0.0522  0.0157   3.250   0.4167  0.00826    23411  0.064   0.0000   0.8595   2.658       7.030      0.9335E-01
   0.0548  0.0154   3.082   0.4190  0.00813    24085  0.067   0.0000   0.8591   2.721       6.856      0.9551E-01
   0.0574  0.0149   3.016   0.4248  0.00797    24561  0.070   0.0000   0.8610   2.802       6.740      0.9829E-01
   0.0600  0.0145   3.054   0.4321  0.00782    24816  0.073   0.0000   0.8646   2.909       6.697      0.1021    
   0.0626  0.0139   3.195   0.4363  0.00773    24829  0.077   0.0000   0.8682   3.065       6.766      0.1076    
   0.0651  0.0132   3.440   0.4252  0.00785    24574  0.080   0.0000   0.8681   3.322       7.047      0.1167    
   0.0677  0.0124   3.787   0.3478  0.00883    24008  0.083   0.0000   0.8432   3.885       7.950      0.1370    
