 
# QPROP Version 1.22
# 
# Propeller_3478                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3445      0.4452E-02   1.865       5.378    0.4497   0.7711   0.0000   0.00000  0.3225E-01  0.5557E-02   5.6418   0.0000   2.418       0.000       0.3915  0.3328E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0117  23.777   0.5945  0.02568     1859  0.007   0.0000   0.8843  0.8307       21.08      0.3037E-01
   0.0087  0.0130  21.427   0.6813  0.01584     3086  0.010   0.0000   0.9311   1.158       19.64      0.4154E-01
   0.0116  0.0143  19.205   0.7273  0.01099     4501  0.013   0.0000   0.9519   1.455       18.49      0.5150E-01
   0.0144  0.0154  17.111   0.7489  0.00903     6082  0.017   0.0000   0.9595   1.727       17.51      0.6045E-01
   0.0172  0.0164  15.144   0.7550  0.00877     7809  0.020   0.0000   0.9593   1.975       16.64      0.6848E-01
   0.0200  0.0174  13.306   0.7504  0.00947     9660  0.024   0.0000   0.9539   2.200       15.83      0.7566E-01
   0.0228  0.0183  11.595   0.7383  0.01070    11615  0.027   0.0000   0.9453   2.402       15.08      0.8202E-01
   0.0256  0.0191  10.012   0.7207  0.01213    13650  0.031   0.0000   0.9343   2.582       14.36      0.8759E-01
   0.0285  0.0197   8.557   0.6989  0.01358    15746  0.034   0.0000   0.9217   2.740       13.68      0.9239E-01
   0.0313  0.0203   7.229   0.6865  0.03533    17870  0.038   0.0000   0.8095   2.900       13.13      0.9735E-01
   0.0341  0.0208   6.030   0.7201  0.04262    19973  0.041   0.0000   0.7856   3.142       13.05      0.1054    
   0.0369  0.0213   4.958   0.7390  0.04854    22074  0.044   0.0000   0.7646   3.350       12.83      0.1122    
   0.0398  0.0216   4.014   0.7439  0.05252    24154  0.048   0.0000   0.7468   3.522       12.51      0.1176    
   0.0426  0.0218   3.198   0.7353  0.05424    26189  0.051   0.0000   0.7323   3.655       12.10      0.1217    
   0.0454  0.0220   2.510   0.7133  0.05358    28160  0.055   0.0000   0.7208   3.745       11.60      0.1242    
   0.0482  0.0220   1.949   0.6779  0.05062    30043  0.058   0.0000   0.7122   3.786       11.01      0.1251    
   0.0510  0.0220   1.517   0.6286  0.04560    31818  0.062   0.0000   0.7058   3.770       10.33      0.1240    
   0.0538  0.0219   1.212   0.5648  0.03902    33461  0.065   0.0000   0.7004   3.685       9.536      0.1206    
   0.0567  0.0216   1.035   0.4857  0.03165    34950  0.069   0.0000   0.6922   3.514       8.611      0.1144    
   0.0595  0.0213   0.986   0.3900  0.02473    36262  0.073   0.0000   0.6696   3.229       7.510      0.1046    
   0.0623  0.0209   1.064   0.2767  0.02028    37374  0.076   0.0000   0.5901   2.776       6.141      0.8939E-01
   0.0651  0.0204   1.271   0.1802  0.02110    38233  0.080   0.0000   0.4139   2.278       4.807      0.7303E-01
   0.0680  0.0199   1.605   0.1178  0.02416    38803  0.084   0.0000   0.2407   1.876       3.787      0.5997E-01
   0.0708  0.0192   2.067   0.0560  0.02903    39090  0.087   0.0000   0.0772   1.317       2.548      0.4199E-01
   0.0736  0.0184   2.657   0.0071  0.03680    39063  0.091   0.0000   0.0027  0.4726      0.8785      0.1505E-01
