 
# QPROP Version 1.22
# 
# Propeller_1067                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4149E-01  0.1001E-02  0.4194       5.351    0.1786   0.4387   0.0000   0.00000  0.3155E-02  0.9638E-03   1.8587   0.0000  0.9559       0.000       0.0467  0.1713E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0098  23.778   0.8149  0.02623     1570  0.007   0.0000   0.9153  0.8845       22.42      0.3128E-01
   0.0090  0.0114  21.435   0.7869  0.02292     2780  0.010   0.0000   0.9144   1.182       19.49      0.4019E-01
   0.0120  0.0129  19.226   0.7115  0.02190     4231  0.014   0.0000   0.9005   1.407       17.11      0.4656E-01
   0.0149  0.0142  17.151   0.6199  0.02159     5890  0.018   0.0000   0.8770   1.568       15.05      0.5080E-01
   0.0179  0.0154  15.211   0.5257  0.02160     7723  0.021   0.0000   0.8427   1.668       13.20      0.5317E-01
   0.0209  0.0164  13.404   0.4351  0.02176     9695  0.025   0.0000   0.7947   1.712       11.52      0.5389E-01
   0.0239  0.0174  11.732   0.3514  0.02200    11773  0.029   0.0000   0.7293   1.705       9.971      0.5312E-01
   0.0268  0.0182  10.194   0.2762  0.02223    13920  0.033   0.0000   0.6432   1.651       8.538      0.5102E-01
   0.0298  0.0189   8.790   0.2104  0.02240    16101  0.036   0.0000   0.5356   1.555       7.208      0.4776E-01
   0.0328  0.0194   7.521   0.1543  0.02248    18283  0.040   0.0000   0.4116   1.423       5.975      0.4347E-01
   0.0358  0.0199   6.385   0.1077  0.02244    20429  0.044   0.0000   0.2838   1.260       4.837      0.3834E-01
   0.0388  0.0202   5.384   0.0706  0.02224    22505  0.048   0.0000   0.1703   1.072       3.793      0.3254E-01
   0.0418  0.0204   4.517   0.0425  0.02187    24478  0.051   0.0000   0.0859  0.8680       2.848      0.2630E-01
   0.0447  0.0204   3.784   0.0226  0.02132    26315  0.055   0.0000   0.0348  0.6574       2.012      0.1989E-01
   0.0477  0.0204   3.185   0.0101  0.02058    27983  0.059   0.0000   0.0104  0.4520       1.296      0.1367E-01
   0.0507  0.0202   2.721   0.0033  0.01964    29450  0.062   0.0000   0.0020  0.2665      0.7191      0.8054E-02
   0.0537  0.0198   2.390   0.0006  0.01853    30685  0.066   0.0000   0.0001  0.1180      0.3008      0.3566E-02
   0.0566  0.0194   2.194   0.0000  0.01728    31658  0.070   0.0000   0.0000  0.2544E-01  0.6142E-01  0.7687E-03
   0.0596  0.0188   2.132   0.0000  0.01597    32336  0.073   0.0000   0.0000  0.6119E-02  0.1404E-01  0.1849E-03
   0.0626  0.0181   2.204   0.0002  0.01477    32687  0.077   0.0000   0.0000  0.7190E-01  0.1571      0.2173E-02
   0.0656  0.0173   2.411   0.0021  0.01383    32678  0.081   0.0000   0.0012  0.2258      0.4708      0.6823E-02
   0.0686  0.0163   2.751   0.0091  0.01336    32276  0.084   0.0000   0.0105  0.4614      0.9206      0.1395E-01
   0.0716  0.0153   3.226   0.0257  0.01348    31446  0.088   0.0000   0.0458  0.7659       1.465      0.2316E-01
   0.0745  0.0140   3.835   0.0554  0.01425    30156  0.092   0.0000   0.1224   1.131       2.078      0.3424E-01
   0.0775  0.0127   4.578   0.0810  0.01566    28370  0.095   0.0000   0.2059   1.643       2.905      0.4979E-01
