 
# QPROP Version 1.22
# 
# Propeller_0385                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1890      0.1506E-02  0.6306       5.355    0.2182   0.5396   0.0000   0.00000  0.2470E-01  0.2851E-02   4.5426   0.0000   1.169       0.000       0.1611  0.6687E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0061  24.400   0.9240  0.03890      902  0.006   0.0000   0.9036  0.9786       26.90      0.4257E-01
   0.0084  0.0081  23.223   0.8606  0.02519     1764  0.009   0.0000   0.9281   1.343       25.00      0.5656E-01
   0.0110  0.0099  22.080   0.7884  0.01852     2877  0.012   0.0000   0.9386   1.664       23.27      0.6823E-01
   0.0135  0.0116  20.969   0.7157  0.01471     4216  0.015   0.0000   0.9430   1.943       21.64      0.7780E-01
   0.0161  0.0132  19.891   0.6456  0.01234     5750  0.019   0.0000   0.9437   2.178       20.10      0.8544E-01
   0.0187  0.0146  18.845   0.5794  0.01078     7449  0.022   0.0000   0.9418   2.370       18.63      0.9132E-01
   0.0213  0.0158  17.832   0.5177  0.00971     9280  0.025   0.0000   0.9375   2.521       17.23      0.9560E-01
   0.0238  0.0170  16.853   0.4605  0.00897    11209  0.028   0.0000   0.9308   2.632       15.90      0.9844E-01
   0.0264  0.0179  15.905   0.4081  0.00843    13201  0.032   0.0000   0.9217   2.705       14.63      0.9997E-01
   0.0290  0.0187  14.991   0.3604  0.00804    15221  0.035   0.0000   0.9097   2.744       13.43      0.1004    
   0.0316  0.0194  14.109   0.3172  0.00774    17233  0.038   0.0000   0.8945   2.752       12.29      0.9975E-01
   0.0342  0.0199  13.260   0.2785  0.00752    19200  0.041   0.0000   0.8756   2.733       11.22      0.9828E-01
   0.0368  0.0202  12.443   0.2440  0.00733    21088  0.045   0.0000   0.8527   2.690       10.23      0.9610E-01
   0.0393  0.0204  11.660   0.2136  0.00716    22861  0.048   0.0000   0.8255   2.628       9.303      0.9337E-01
   0.0419  0.0205  10.909   0.1871  0.00702    24483  0.051   0.0000   0.7940   2.552       8.450      0.9023E-01
   0.0445  0.0204  10.191   0.1643  0.00687    25919  0.054   0.0000   0.7588   2.465       7.670      0.8684E-01
   0.0471  0.0201   9.505   0.1451  0.00673    27135  0.058   0.0000   0.7208   2.374       6.967      0.8336E-01
   0.0496  0.0198   8.853   0.1292  0.00658    28096  0.061   0.0000   0.6817   2.282       6.340      0.7995E-01
   0.0522  0.0192   8.232   0.1166  0.00644    28769  0.064   0.0000   0.6438   2.196       5.791      0.7676E-01
   0.0548  0.0185   7.645   0.1071  0.00629    29120  0.067   0.0000   0.6098   2.119       5.320      0.7397E-01
   0.0574  0.0177   7.091   0.1007  0.00615    29115  0.070   0.0000   0.5822   2.057       4.928      0.7171E-01
   0.0600  0.0167   6.569   0.0976  0.00604    28722  0.074   0.0000   0.5633   2.014       4.613      0.7013E-01
   0.0626  0.0155   6.080   0.0976  0.00595    27907  0.077   0.0000   0.5541   1.994       4.378      0.6940E-01
   0.0651  0.0142   5.623   0.0989  0.00590    26636  0.080   0.0000   0.5512   2.009       4.235      0.6990E-01
   0.0677  0.0128   5.200   0.0865  0.00589    24874  0.083   0.0000   0.5224   2.122       4.303      0.7384E-01
