 
# QPROP Version 1.22
# 
# Propeller_0894                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3421      0.4545E-02   1.904       5.379    0.4569   0.7745   0.0000   0.00000  0.3568E-01  0.6493E-02   5.7760   0.0000   2.458       0.000       0.4467  0.4391E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.518   1.1147  0.04872     1144  0.007   0.0000   0.8894  0.8801       22.86      0.3390E-01
   0.0086  0.0099  23.566   1.0219  0.06375     2286  0.010   0.0000   0.8398   1.208       21.03      0.4534E-01
   0.0114  0.0122  22.631   0.9226  0.07240     3762  0.013   0.0000   0.7952   1.490       19.40      0.5476E-01
   0.0141  0.0143  21.713   0.8266  0.07797     5532  0.017   0.0000   0.7504   1.726       17.90      0.6235E-01
   0.0168  0.0162  20.811   0.7373  0.08161     7550  0.020   0.0000   0.7042   1.921       16.51      0.6833E-01
   0.0196  0.0179  19.926   0.6561  0.08382     9771  0.023   0.0000   0.6567   2.076       15.21      0.7290E-01
   0.0223  0.0195  19.057   0.5835  0.08480    12146  0.027   0.0000   0.6090   2.195       14.01      0.7627E-01
   0.0250  0.0208  18.206   0.5196  0.08468    14624  0.030   0.0000   0.5626   2.285       12.91      0.7865E-01
   0.0278  0.0219  17.371   0.4646  0.08352    17157  0.034   0.0000   0.5193   2.350       11.91      0.8027E-01
   0.0305  0.0228  16.552   0.4180  0.08139    19693  0.037   0.0000   0.4808   2.397       11.01      0.8134E-01
   0.0333  0.0235  15.751   0.3799  0.07838    22183  0.040   0.0000   0.4489   2.432       10.21      0.8211E-01
   0.0360  0.0240  14.966   0.3500  0.07458    24575  0.044   0.0000   0.4249   2.462       9.528      0.8280E-01
   0.0387  0.0243  14.197   0.3282  0.07012    26820  0.047   0.0000   0.4102   2.495       8.954      0.8364E-01
   0.0415  0.0244  13.446   0.3144  0.06515    28869  0.051   0.0000   0.4058   2.538       8.490      0.8484E-01
   0.0442  0.0243  12.711   0.3088  0.05987    30673  0.054   0.0000   0.4126   2.595       8.135      0.8661E-01
   0.0470  0.0240  11.992   0.3116  0.05445    32183  0.057   0.0000   0.4315   2.674       7.885      0.8911E-01
   0.0497  0.0235  11.291   0.3234  0.04908    33352  0.061   0.0000   0.4625   2.777       7.734      0.9248E-01
   0.0524  0.0228  10.606   0.3448  0.04391    34130  0.064   0.0000   0.5052   2.907       7.673      0.9680E-01
   0.0552  0.0219   9.937   0.3764  0.03905    34472  0.067   0.0000   0.5577   3.068       7.695      0.1021    
   0.0579  0.0207   9.286   0.4187  0.03454    34331  0.071   0.0000   0.6169   3.260       7.793      0.1086    
   0.0607  0.0194   8.651   0.4714  0.03035    33658  0.074   0.0000   0.6787   3.488       7.966      0.1163    
   0.0634  0.0179   8.033   0.5326  0.02636    32405  0.077   0.0000   0.7396   3.761       8.226      0.1256    
   0.0662  0.0162   7.431   0.5968  0.02246    30525  0.081   0.0000   0.7965   4.104       8.616      0.1373    
   0.0689  0.0143   6.846   0.6476  0.01852    27961  0.084   0.0000   0.8469   4.586       9.266      0.1540    
   0.0716  0.0121   6.278   0.6053  0.01527    24621  0.087   0.0000   0.8791   5.532       10.82      0.1875    
