 
# QPROP Version 1.22
# 
# Propeller_0122                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6212E-01  0.7620E-03  0.3192       5.349    0.1598   0.3733   0.0000   0.00000  0.4724E-02  0.7334E-03   2.2743   0.0000  0.8551       0.000       0.0301  0.4372E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0081  23.688   0.2879  0.29774     1351  0.007   0.0000   0.1522  0.6592       15.85      0.2153E-01
   0.0090  0.0103  21.172   0.2947  0.18084     2572  0.011   0.0000   0.2518  0.9254       14.76      0.2991E-01
   0.0120  0.0123  18.802   0.2803  0.11397     4119  0.014   0.0000   0.3370   1.148       13.65      0.3673E-01
   0.0149  0.0142  16.578   0.2543  0.07304     5960  0.018   0.0000   0.4079   1.322       12.50      0.4190E-01
   0.0179  0.0159  14.500   0.2227  0.04723     8062  0.022   0.0000   0.4651   1.445       11.33      0.4541E-01
   0.0209  0.0175  12.567   0.1891  0.03063    10390  0.025   0.0000   0.5096   1.517       10.15      0.4732E-01
   0.0239  0.0190  10.780   0.1561  0.01979    12907  0.029   0.0000   0.5437   1.542       8.983      0.4776E-01
   0.0268  0.0203   9.139   0.1254  0.01258    15575  0.033   0.0000   0.5709   1.523       7.855      0.4689E-01
   0.0298  0.0215   7.643   0.0979  0.00767    18358  0.036   0.0000   0.5971   1.465       6.780      0.4489E-01
   0.0328  0.0225   6.293   0.0744  0.00427    21215  0.040   0.0000   0.6340   1.375       5.771      0.4198E-01
   0.0358  0.0235   5.089   0.0549  0.00187    24109  0.044   0.0000   0.7108   1.261       4.842      0.3838E-01
   0.0388  0.0242   4.031   0.0393  0.00018    27003  0.048   0.0000   0.9369   1.131       4.003      0.3434E-01
   0.0418  0.0248   3.118   0.0274 -0.00097    29859  0.051   0.0000   2.6347  0.9940       3.264      0.3013E-01
   0.0447  0.0253   2.351   0.0187 -0.00169    32640  0.055   0.0000  -1.0440  0.8596       2.632      0.2603E-01
   0.0477  0.0257   1.729   0.0127 -0.00204    35311  0.059   0.0000  -0.3021  0.7376       2.117      0.2232E-01
   0.0507  0.0259   1.253   0.0089 -0.00205    37836  0.062   0.0000  -0.1509  0.6381       1.723      0.1930E-01
   0.0537  0.0260   0.923   0.0067 -0.00175    40180  0.066   0.0000  -0.1086  0.5710       1.456      0.1726E-01
   0.0566  0.0259   0.739   0.0058 -0.00114    42307  0.070   0.0000  -0.1341  0.5460       1.319      0.1651E-01
   0.0596  0.0257   0.700   0.0061 -0.00022    44183  0.073   0.0000  -1.8848  0.5723       1.313      0.1730E-01
   0.0626  0.0254   0.807   0.0078  0.00103    45770  0.077   0.0000   0.1594  0.6579       1.438      0.1989E-01
   0.0656  0.0249   1.060   0.0115  0.00262    47033  0.081   0.0000   0.1138  0.8086       1.687      0.2446E-01
   0.0686  0.0243   1.458   0.0182  0.00457    47934  0.084   0.0000   0.1239   1.028       2.052      0.3109E-01
   0.0716  0.0235   2.002   0.0295  0.00690    48436  0.088   0.0000   0.1564   1.314       2.516      0.3979E-01
   0.0745  0.0226   2.692   0.0457  0.00962    48503  0.092   0.0000   0.2008   1.669       3.069      0.5057E-01
   0.0775  0.0216   3.528   0.0542  0.01280    48091  0.095   0.0000   0.2167   2.155       3.814      0.6541E-01
