 
# QPROP Version 1.22
# 
# Propeller_3779                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7247E-01  0.6512E-03  0.2728       5.348    0.1511   0.3374   0.0000   0.00000  0.1656E-01  0.2480E-02   3.2344   0.0000  0.8084       0.000       0.1444  0.1335E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0086  23.729   0.5658  0.02785     1298  0.006   0.0000   0.8694  0.7847       20.95      0.3580E-01
   0.0078  0.0097  21.305   0.5515  0.02086     2079  0.009   0.0000   0.8879  0.9955       18.69      0.4414E-01
   0.0100  0.0108  19.040   0.5117  0.01613     2991  0.012   0.0000   0.8967   1.163       16.77      0.5048E-01
   0.0123  0.0118  16.934   0.4614  0.01296     4018  0.015   0.0000   0.8987   1.292       15.09      0.5512E-01
   0.0145  0.0127  14.986   0.4080  0.01089     5146  0.017   0.0000   0.8946   1.384       13.57      0.5829E-01
   0.0167  0.0135  13.197   0.3555  0.00958     6360  0.020   0.0000   0.8839   1.445       12.19      0.6017E-01
   0.0189  0.0143  11.566   0.3063  0.00880     7645  0.023   0.0000   0.8658   1.477       10.94      0.6098E-01
   0.0211  0.0150  10.094   0.2618  0.00839     8986  0.026   0.0000   0.8389   1.486       9.803      0.6091E-01
   0.0234  0.0156   8.780   0.2225  0.00823    10366  0.028   0.0000   0.8022   1.476       8.777      0.6014E-01
   0.0256  0.0161   7.625   0.1887  0.00825    11771  0.031   0.0000   0.7550   1.452       7.862      0.5889E-01
   0.0278  0.0166   6.629   0.1604  0.00839    13186  0.034   0.0000   0.6983   1.420       7.056      0.5737E-01
   0.0300  0.0170   5.791   0.1374  0.00864    14595  0.037   0.0000   0.6350   1.385       6.360      0.5579E-01
   0.0323  0.0173   5.112   0.1195  0.00896    15984  0.040   0.0000   0.5699   1.353       5.777      0.5438E-01
   0.0345  0.0175   4.591   0.1062  0.00935    17339  0.042   0.0000   0.5090   1.329       5.306      0.5335E-01
   0.0367  0.0177   4.229   0.0973  0.00981    18644  0.045   0.0000   0.4578   1.320       4.947      0.5293E-01
   0.0389  0.0178   4.025   0.0926  0.01034    19886  0.048   0.0000   0.4200   1.331       4.698      0.5330E-01
   0.0411  0.0178   3.980   0.0919  0.01093    21049  0.051   0.0000   0.3974   1.364       4.556      0.5463E-01
   0.0433  0.0178   4.094   0.0953  0.01160    22121  0.053   0.0000   0.3897   1.425       4.514      0.5704E-01
   0.0456  0.0176   4.366   0.1030  0.01236    23086  0.056   0.0000   0.3956   1.513       4.561      0.6059E-01
   0.0478  0.0174   4.797   0.1151  0.01321    23930  0.059   0.0000   0.4127   1.629       4.683      0.6525E-01
   0.0500  0.0172   5.386   0.1316  0.01417    24640  0.061   0.0000   0.4375   1.771       4.866      0.7096E-01
   0.0522  0.0168   6.134   0.1514  0.01524    25201  0.064   0.0000   0.4657   1.937       5.099      0.7768E-01
   0.0544  0.0164   7.040   0.1718  0.01643    25599  0.067   0.0000   0.4923   2.135       5.394      0.8569E-01
   0.0567  0.0159   8.105   0.1851  0.01773    25815  0.069   0.0000   0.5109   2.400       5.832      0.9648E-01
   0.0589  0.0153   9.329   0.1649  0.01908    25812  0.072   0.0000   0.5016   2.912       6.828      0.1175    
