 
# QPROP Version 1.22
# 
# Propeller_0948                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4289E-01  0.3675E-02   1.539       5.372    0.3886   0.7373   0.0000   0.00000 -0.3432E-02  0.3770E-02 NaN        0.0000   2.088       0.000      -0.0428  0.6000E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  23.943   0.8871  0.03772     1360  0.007   0.0000   0.8994  0.9706       25.46      0.3644E-01
   0.0089  0.0102  21.901   0.8513  0.04396     2421  0.010   0.0000   0.8688   1.303       22.15      0.4650E-01
   0.0119  0.0115  19.957   0.7629  0.04903     3699  0.014   0.0000   0.8265   1.555       19.39      0.5349E-01
   0.0148  0.0127  18.110   0.6554  0.05298     5167  0.017   0.0000   0.7710   1.728       16.96      0.5782E-01
   0.0177  0.0137  16.361   0.5435  0.05594     6792  0.021   0.0000   0.6991   1.826       14.73      0.5974E-01
   0.0207  0.0147  14.709   0.4349  0.05816     8544  0.025   0.0000   0.6076   1.849       12.64      0.5944E-01
   0.0236  0.0155  13.155   0.3337  0.05989    10390  0.029   0.0000   0.4948   1.799       10.67      0.5703E-01
   0.0266  0.0163  11.699   0.2426  0.06132    12296  0.032   0.0000   0.3646   1.679       8.786      0.5261E-01
   0.0295  0.0169  10.340   0.1633  0.06264    14228  0.036   0.0000   0.2304   1.489       6.973      0.4624E-01
   0.0324  0.0173   9.078   0.0974  0.06403    16152  0.040   0.0000   0.1146   1.229       5.214      0.3794E-01
   0.0354  0.0177   7.915   0.0465  0.06570    18035  0.043   0.0000   0.0378  0.8996       3.488      0.2764E-01
   0.0383  0.0180   6.848   0.0127  0.06797    19843  0.047   0.0000   0.0048  0.4939       1.765      0.1513E-01
   0.0413  0.0181   5.879   0.0000  0.07142    21540  0.051   0.0000   0.0000 -0.4127E-02   180.0     -0.1263E-03
   0.0442  0.0181   5.008   0.0000  0.07547    23092  0.054   0.0000  -0.0009 -0.5554       178.3     -0.1701E-01
   0.0471  0.0180   4.235  -0.0180  0.07626    24480  0.058   0.0000   0.0092 -0.9854       177.1     -0.3024E-01
   0.0501  0.0178   3.558  -0.0886  0.06971    25702  0.062   0.0000   0.0575  -1.047       177.1     -0.3212E-01
   0.0530  0.0175   2.980  -0.1376  0.06494    26710  0.065   0.0000   0.0936  -1.108       177.1     -0.3401E-01
   0.0559  0.0171   2.499  -0.1658  0.06144    27475  0.069   0.0000   0.1168  -1.170       177.1     -0.3590E-01
   0.0589  0.0165   2.115  -0.1738  0.05887    27966  0.072   0.0000   0.1265  -1.231       177.1     -0.3778E-01
   0.0618  0.0158   1.829  -0.1620  0.05698    28155  0.076   0.0000   0.1224  -1.293       177.1     -0.3967E-01
   0.0648  0.0150   1.641  -0.1306  0.05566    28011  0.080   0.0000   0.1029  -1.354       177.1     -0.4155E-01
   0.0677  0.0141   1.550  -0.0795  0.05484    27506  0.083   0.0000   0.0653  -1.416       177.1     -0.4344E-01
   0.0707  0.0131   1.557  -0.0085  0.05458    26608  0.087   0.0000   0.0052  -1.477       177.1     -0.4533E-01
   0.0736  0.0119   1.661   0.0000  0.05014    25311  0.091   0.0000  -0.0008 -0.8926       178.3     -0.2734E-01
   0.0765  0.0107   1.863   0.0000  0.04648    23550  0.094   0.0000   0.0000 -0.6804E-01   179.9     -0.2082E-02
