 
# QPROP Version 1.22
# 
# Propeller_2788                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2212      0.3191E-02   1.337       5.368    0.3506   0.7101   0.0000   0.00000  0.1864E-01  0.3492E-02   4.4030   0.0000   1.882       0.000       0.2574  0.4054E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.520   1.0007  0.03876     1051  0.007   0.0000   0.9035  0.9193       23.77      0.3403E-01
   0.0089  0.0080  23.565   1.0253  0.04516     1900  0.010   0.0000   0.8844   1.272       21.66      0.4564E-01
   0.0118  0.0092  22.617   0.9977  0.05114     2938  0.014   0.0000   0.8600   1.579       19.95      0.5539E-01
   0.0147  0.0103  21.675   0.9462  0.05557     4143  0.017   0.0000   0.8337   1.843       18.46      0.6351E-01
   0.0175  0.0114  20.740   0.8833  0.05845     5491  0.021   0.0000   0.8063   2.067       17.11      0.7014E-01
   0.0204  0.0123  19.811   0.8153  0.06001     6958  0.024   0.0000   0.7775   2.251       15.85      0.7540E-01
   0.0233  0.0131  18.889   0.7460  0.06053     8519  0.028   0.0000   0.7472   2.396       14.67      0.7938E-01
   0.0262  0.0138  17.973   0.6776  0.06026    10148  0.031   0.0000   0.7149   2.505       13.56      0.8219E-01
   0.0292  0.0144  17.064   0.6116  0.05938    11820  0.035   0.0000   0.6805   2.580       12.50      0.8393E-01
   0.0321  0.0149  16.161   0.5490  0.05804    13507  0.039   0.0000   0.6439   2.624       11.50      0.8471E-01
   0.0350  0.0153  15.265   0.4905  0.05638    15184  0.042   0.0000   0.6054   2.638       10.56      0.8463E-01
   0.0379  0.0156  14.375   0.4365  0.05449    16823  0.046   0.0000   0.5651   2.627       9.678      0.8383E-01
   0.0408  0.0159  13.492   0.3875  0.05243    18399  0.050   0.0000   0.5238   2.595       8.851      0.8241E-01
   0.0437  0.0160  12.615   0.3436  0.05026    19884  0.053   0.0000   0.4824   2.546       8.084      0.8052E-01
   0.0466  0.0160  11.745   0.3048  0.04802    21253  0.057   0.0000   0.4420   2.483       7.378      0.7829E-01
   0.0495  0.0159  10.881   0.2712  0.04574    22479  0.061   0.0000   0.4036   2.412       6.735      0.7584E-01
   0.0524  0.0157  10.024   0.2425  0.04346    23537  0.064   0.0000   0.3684   2.337       6.155      0.7331E-01
   0.0552  0.0154   9.173   0.2187  0.04120    24401  0.068   0.0000   0.3375   2.262       5.638      0.7083E-01
   0.0581  0.0150   8.329   0.1995  0.03899    25046  0.071   0.0000   0.3113   2.191       5.182      0.6849E-01
   0.0611  0.0145   7.491   0.1845  0.03686    25445  0.075   0.0000   0.2904   2.126       4.786      0.6638E-01
   0.0640  0.0139   6.660   0.1735  0.03488    25576  0.079   0.0000   0.2745   2.070       4.445      0.6456E-01
   0.0669  0.0132   5.835   0.1658  0.03310    25411  0.082   0.0000   0.2631   2.025       4.157      0.6311E-01
   0.0698  0.0124   5.017   0.1606  0.03161    24927  0.086   0.0000   0.2550   1.995       3.925      0.6216E-01
   0.0727  0.0115   4.205   0.1545  0.03056    24097  0.089   0.0000   0.2472   2.002       3.781      0.6236E-01
   0.0756  0.0105   3.400   0.1304  0.03053    22891  0.093   0.0000   0.2235   2.168       3.938      0.6754E-01
