 
# QPROP Version 1.22
# 
# Propeller_0178                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1074      0.2175E-02  0.9111       5.360    0.2708   0.6276   0.0000   0.00000  0.2153E-01  0.7032E-02   3.8110   0.0000   1.452       0.000       0.1976  0.6224E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.350   0.7729  0.04142      811  0.006   0.0000   0.8703  0.8717       23.72      0.4005E-01
   0.0080  0.0063  23.099   0.7773  0.04893     1337  0.009   0.0000   0.8414   1.140       21.61      0.5080E-01
   0.0103  0.0071  21.911   0.7462  0.05543     1961  0.012   0.0000   0.8069   1.370       19.82      0.5959E-01
   0.0126  0.0078  20.787   0.6984  0.06042     2673  0.015   0.0000   0.7694   1.562       18.23      0.6668E-01
   0.0149  0.0084  19.727   0.6429  0.06400     3462  0.018   0.0000   0.7293   1.720       16.79      0.7226E-01
   0.0171  0.0091  18.730   0.5848  0.06645     4318  0.020   0.0000   0.6864   1.845       15.45      0.7646E-01
   0.0194  0.0096  17.796   0.5268  0.06804     5229  0.023   0.0000   0.6405   1.938       14.21      0.7941E-01
   0.0217  0.0101  16.927   0.4708  0.06898     6184  0.026   0.0000   0.5917   2.002       13.04      0.8124E-01
   0.0241  0.0106  16.120   0.4177  0.06943     7171  0.029   0.0000   0.5403   2.040       11.95      0.8207E-01
   0.0264  0.0110  15.378   0.3683  0.06953     8179  0.032   0.0000   0.4871   2.053       10.92      0.8201E-01
   0.0286  0.0113  14.699   0.3232  0.06935     9195  0.035   0.0000   0.4332   2.046       9.967      0.8121E-01
   0.0310  0.0116  14.083   0.2825  0.06897    10208  0.038   0.0000   0.3803   2.021       9.083      0.7980E-01
   0.0333  0.0118  13.532   0.2467  0.06844    11206  0.041   0.0000   0.3299   1.983       8.271      0.7796E-01
   0.0356  0.0120  13.043   0.2157  0.06778    12178  0.043   0.0000   0.2840   1.936       7.537      0.7587E-01
   0.0379  0.0121  12.619   0.1898  0.06702    13111  0.046   0.0000   0.2440   1.887       6.887      0.7373E-01
   0.0402  0.0122  12.258   0.1689  0.06618    13995  0.049   0.0000   0.2110   1.842       6.326      0.7179E-01
   0.0425  0.0122  11.960   0.1532  0.06526    14818  0.052   0.0000   0.1857   1.806       5.862      0.7029E-01
   0.0447  0.0121  11.727   0.1427  0.06428    15568  0.055   0.0000   0.1684   1.788       5.499      0.6949E-01
   0.0470  0.0120  11.556   0.1374  0.06326    16235  0.058   0.0000   0.1592   1.793       5.242      0.6962E-01
   0.0493  0.0119  11.450   0.1377  0.06220    16807  0.061   0.0000   0.1580   1.826       5.089      0.7088E-01
   0.0516  0.0116  11.407   0.1437  0.06116    17275  0.063   0.0000   0.1651   1.892       5.037      0.7342E-01
   0.0539  0.0114  11.427   0.1557  0.06015    17625  0.066   0.0000   0.1806   1.993       5.080      0.7735E-01
   0.0563  0.0111  11.511   0.1734  0.05912    17849  0.069   0.0000   0.2048   2.136       5.222      0.8291E-01
   0.0585  0.0107  11.659   0.1926  0.05758    17931  0.072   0.0000   0.2377   2.354       5.535      0.9151E-01
   0.0609  0.0102  11.870   0.1865  0.05251    17845  0.074   0.0000   0.2781   2.856       6.476      0.1114    
