 
# QPROP Version 1.22
# 
# Propeller_4075                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1188      0.1476E-02  0.6181       5.355    0.2159   0.5346   0.0000   0.00000  0.2542E-01  0.5175E-02   4.0736   0.0000   1.156       0.000       0.1506  0.2502E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.387   0.3134  0.36922     1088  0.007   0.0000   0.1291  0.6174       15.79      0.2609E-01
   0.0079  0.0088  23.185   0.3217  0.26651     1933  0.009   0.0000   0.1914  0.8364       15.20      0.3515E-01
   0.0102  0.0105  22.014   0.3235  0.19985     2980  0.012   0.0000   0.2498   1.044       14.70      0.4366E-01
   0.0124  0.0121  20.875   0.3215  0.15303     4207  0.015   0.0000   0.3057   1.239       14.24      0.5162E-01
   0.0147  0.0136  19.767   0.3170  0.11882     5593  0.018   0.0000   0.3591   1.422       13.78      0.5898E-01
   0.0169  0.0150  18.691   0.3106  0.09335     7117  0.020   0.0000   0.4093   1.590       13.33      0.6574E-01
   0.0192  0.0162  17.646   0.3027  0.07426     8755  0.023   0.0000   0.4551   1.745       12.87      0.7185E-01
   0.0215  0.0174  16.633   0.2936  0.05996    10487  0.026   0.0000   0.4952   1.884       12.40      0.7731E-01
   0.0237  0.0184  15.651   0.2835  0.04931    12290  0.029   0.0000   0.5283   2.008       11.93      0.8210E-01
   0.0260  0.0193  14.701   0.2726  0.04144    14141  0.031   0.0000   0.5536   2.116       11.45      0.8621E-01
   0.0282  0.0200  13.782   0.2609  0.03569    16017  0.034   0.0000   0.5705   2.207       10.96      0.8962E-01
   0.0305  0.0207  12.895   0.2486  0.03152    17896  0.037   0.0000   0.5791   2.281       10.47      0.9233E-01
   0.0328  0.0212  12.039   0.2358  0.02851    19754  0.040   0.0000   0.5798   2.338       9.965      0.9433E-01
   0.0350  0.0217  11.215   0.2226  0.02634    21568  0.043   0.0000   0.5732   2.377       9.459      0.9562E-01
   0.0373  0.0220  10.422   0.2090  0.02474    23315  0.045   0.0000   0.5602   2.399       8.948      0.9620E-01
   0.0395  0.0222   9.661   0.1952  0.02352    24970  0.048   0.0000   0.5418   2.402       8.434      0.9608E-01
   0.0418  0.0222   8.931   0.1811  0.02255    26511  0.051   0.0000   0.5185   2.388       7.916      0.9526E-01
   0.0440  0.0222   8.233   0.1670  0.02172    27912  0.054   0.0000   0.4911   2.356       7.397      0.9375E-01
   0.0463  0.0220   7.566   0.1527  0.02099    29151  0.057   0.0000   0.4596   2.306       6.876      0.9155E-01
   0.0486  0.0217   6.931   0.1385  0.02034    30204  0.059   0.0000   0.4242   2.238       6.356      0.8869E-01
   0.0508  0.0213   6.327   0.1242  0.01977    31046  0.062   0.0000   0.3847   2.154       5.837      0.8519E-01
   0.0531  0.0208   5.755   0.1098  0.01931    31654  0.065   0.0000   0.3406   2.054       5.323      0.8109E-01
   0.0553  0.0201   5.214   0.0949  0.01896    32003  0.068   0.0000   0.2917   1.941       4.819      0.7649E-01
   0.0576  0.0194   4.705   0.0781  0.01876    32069  0.071   0.0000   0.2357   1.822       4.342      0.7171E-01
   0.0599  0.0185   4.227   0.0519  0.01867    31826  0.074   0.0000   0.1580   1.736       3.978      0.6825E-01
