 
# QPROP Version 1.22
# 
# Propeller_4785                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5399      0.7936E-02   3.324       5.406    0.7233   0.8502   0.0000   0.00000  0.4321E-01  0.8142E-02   6.7913   0.0000   3.910       0.000       0.5881  0.3671E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.043   0.4203  0.26672     1419  0.007   0.0000   0.2666  0.7226       17.65      0.2435E-01
   0.0089  0.0099  22.214   0.4358  0.21500     2444  0.011   0.0000   0.3132  0.9757       15.76      0.3224E-01
   0.0119  0.0110  20.498   0.4253  0.17738     3649  0.014   0.0000   0.3387   1.186       14.28      0.3866E-01
   0.0148  0.0121  18.897   0.4031  0.14888     5007  0.018   0.0000   0.3523   1.361       13.03      0.4387E-01
   0.0177  0.0130  17.409   0.3764  0.12684     6494  0.021   0.0000   0.3582   1.504       11.94      0.4809E-01
   0.0207  0.0138  16.036   0.3490  0.10958     8083  0.025   0.0000   0.3590   1.621       11.00      0.5150E-01
   0.0236  0.0146  14.776   0.3233  0.09590     9748  0.029   0.0000   0.3567   1.718       10.17      0.5428E-01
   0.0266  0.0152  13.630   0.3006  0.08495    11463  0.032   0.0000   0.3532   1.801       9.449      0.5665E-01
   0.0295  0.0157  12.597   0.2821  0.07610    13200  0.036   0.0000   0.3503   1.876       8.839      0.5880E-01
   0.0324  0.0161  11.679   0.2685  0.06887    14934  0.040   0.0000   0.3499   1.949       8.338      0.6093E-01
   0.0354  0.0165  10.874   0.2604  0.06289    16638  0.043   0.0000   0.3538   2.028       7.944      0.6328E-01
   0.0383  0.0167  10.184   0.2584  0.05788    18286  0.047   0.0000   0.3638   2.119       7.658      0.6604E-01
   0.0413  0.0168   9.607   0.2633  0.05359    19851  0.050   0.0000   0.3817   2.230       7.480      0.6943E-01
   0.0442  0.0169   9.144   0.2760  0.04984    21307  0.054   0.0000   0.4088   2.366       7.406      0.7364E-01
   0.0471  0.0168   8.794   0.2978  0.04644    22628  0.058   0.0000   0.4462   2.532       7.432      0.7882E-01
   0.0501  0.0166   8.559   0.3300  0.04323    23788  0.061   0.0000   0.4943   2.733       7.553      0.8511E-01
   0.0530  0.0164   8.437   0.3746  0.04006    24763  0.065   0.0000   0.5521   2.970       7.758      0.9258E-01
   0.0559  0.0160   8.430   0.4335  0.03682    25525  0.068   0.0000   0.6169   3.244       8.036      0.1013    
   0.0589  0.0155   8.536   0.5085  0.03341    26051  0.072   0.0000   0.6848   3.556       8.378      0.1112    
   0.0618  0.0149   8.756   0.6004  0.02978    26315  0.075   0.0000   0.7511   3.906       8.778      0.1224    
   0.0648  0.0143   9.089   0.7081  0.02594    26292  0.079   0.0000   0.8114   4.302       9.244      0.1351    
   0.0677  0.0135   9.537   0.8271  0.02192    25954  0.082   0.0000   0.8631   4.760       9.807      0.1501    
   0.0707  0.0126  10.098   0.9467  0.01773    25270  0.086   0.0000   0.9055   5.327       10.55      0.1687    
   0.0736  0.0116  10.774   1.0386  0.01344    24196  0.089   0.0000   0.9387   6.124       11.71      0.1955    
   0.0765  0.0106  11.563   0.9804  0.01002    22605  0.091   0.0000   0.9590   7.680       14.31      0.2503    
