 
# QPROP Version 1.22
# 
# Propeller_3695                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3416      0.3022E-02   1.266       5.367    0.3373   0.6991   0.0000   0.00000  0.3374E-01  0.4033E-02   5.6935   0.0000   1.810       0.000       0.3285  0.8572E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.307   0.3738  0.31541     1113  0.007   0.0000   0.1959  0.6790       16.70      0.2388E-01
   0.0087  0.0084  22.966   0.4276  0.19697     2025  0.010   0.0000   0.3365  0.9812       16.35      0.3438E-01
   0.0115  0.0099  21.687   0.4599  0.12879     3147  0.014   0.0000   0.4653   1.271       16.00      0.4437E-01
   0.0142  0.0113  20.468   0.4778  0.08643     4451  0.017   0.0000   0.5762   1.544       15.60      0.5369E-01
   0.0170  0.0125  19.310   0.4857  0.05900     5911  0.020   0.0000   0.6676   1.798       15.15      0.6224E-01
   0.0198  0.0136  18.213   0.4863  0.04074     7499  0.024   0.0000   0.7409   2.031       14.67      0.7000E-01
   0.0226  0.0146  17.177   0.4818  0.02831     9186  0.027   0.0000   0.7990   2.242       14.16      0.7694E-01
   0.0253  0.0154  16.202   0.4736  0.01967    10943  0.030   0.0000   0.8452   2.432       13.63      0.8308E-01
   0.0281  0.0161  15.288   0.4628  0.01354    12741  0.034   0.0000   0.8822   2.600       13.10      0.8843E-01
   0.0309  0.0167  14.435   0.4505  0.00911    14550  0.037   0.0000   0.9126   2.748       12.56      0.9304E-01
   0.0337  0.0172  13.643   0.4372  0.00587    16340  0.041   0.0000   0.9380   2.875       12.02      0.9694E-01
   0.0365  0.0175  12.911   0.4235  0.00347    18081  0.044   0.0000   0.9596   2.982       11.49      0.1002    
   0.0393  0.0178  12.241   0.4098  0.00171    19742  0.047   0.0000   0.9781   3.071       10.97      0.1028    
   0.0420  0.0179  11.631   0.3963  0.00046    21292  0.051   0.0000   0.9936   3.142       10.45      0.1048    
   0.0448  0.0178  11.083   0.3831 -0.00038    22701  0.054   0.0000   1.0059   3.195       9.951      0.1062    
   0.0476  0.0177  10.595   0.3704 -0.00085    23938  0.058   0.0000   1.0144   3.231       9.458      0.1071    
   0.0504  0.0174  10.168   0.3582 -0.00096    24973  0.061   0.0000   1.0177   3.250       8.972      0.1075    
   0.0531  0.0170   9.802   0.3461 -0.00067    25775  0.065   0.0000   1.0134   3.251       8.490      0.1072    
   0.0559  0.0165   9.497   0.3339  0.00011    26313  0.068   0.0000   0.9976   3.232       8.008      0.1063    
   0.0587  0.0158   9.253   0.3210  0.00154    26557  0.072   0.0000   0.9643   3.192       7.522      0.1048    
   0.0615  0.0150   9.070   0.3065  0.00388    26476  0.075   0.0000   0.9055   3.126       7.025      0.1024    
   0.0643  0.0141   8.948   0.2889  0.00749    26040  0.079   0.0000   0.8126   3.034       6.512      0.9914E-01
   0.0670  0.0131   8.887   0.2659  0.01285    25217  0.082   0.0000   0.6810   2.913       5.985      0.9500E-01
   0.0698  0.0120   8.886   0.2321  0.02044    23975  0.086   0.0000   0.5168   2.778       5.475      0.9045E-01
   0.0726  0.0107   8.947   0.1688  0.02981    22275  0.089   0.0000   0.3350   2.750       5.209      0.8945E-01
