 
# QPROP Version 1.22
# 
# Propeller_3906                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6849E-01  0.2065E-02  0.8649       5.360    0.2622   0.6155   0.0000   0.00000  0.4952E-02  0.1866E-02   2.3582   0.0000   1.405       0.000       0.0611  0.2804E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.964   0.5501  0.06675     1072  0.007   0.0000   0.7134  0.7945       19.57      0.2670E-01
   0.0090  0.0076  21.963   0.5508  0.07791     1897  0.011   0.0000   0.6571   1.072       17.27      0.3510E-01
   0.0121  0.0086  20.056   0.5144  0.07704     2887  0.014   0.0000   0.6209   1.291       15.39      0.4146E-01
   0.0151  0.0095  18.243   0.4638  0.07055     4022  0.018   0.0000   0.5939   1.458       13.76      0.4613E-01
   0.0181  0.0104  16.524   0.4092  0.06239     5280  0.022   0.0000   0.5692   1.579       12.32      0.4937E-01
   0.0211  0.0111  14.899   0.3555  0.05450     6640  0.026   0.0000   0.5428   1.659       11.02      0.5137E-01
   0.0241  0.0118  13.368   0.3051  0.04775     8080  0.029   0.0000   0.5114   1.702       9.838      0.5231E-01
   0.0272  0.0124  11.931   0.2592  0.04234     9579  0.033   0.0000   0.4734   1.713       8.767      0.5233E-01
   0.0302  0.0129  10.588   0.2182  0.03821    11115  0.037   0.0000   0.4281   1.697       7.791      0.5160E-01
   0.0332  0.0133   9.340   0.1822  0.03516    12667  0.041   0.0000   0.3765   1.659       6.904      0.5023E-01
   0.0362  0.0137   8.185   0.1509  0.03297    14212  0.044   0.0000   0.3208   1.602       6.099      0.4836E-01
   0.0392  0.0140   7.124   0.1242  0.03142    15731  0.048   0.0000   0.2645   1.531       5.370      0.4610E-01
   0.0423  0.0142   6.157   0.1016  0.03032    17201  0.052   0.0000   0.2113   1.450       4.715      0.4356E-01
   0.0453  0.0143   5.284   0.0828  0.02952    18602  0.056   0.0000   0.1640   1.362       4.129      0.4085E-01
   0.0483  0.0143   4.505   0.0672  0.02891    19913  0.059   0.0000   0.1244   1.270       3.608      0.3806E-01
   0.0513  0.0143   3.820   0.0546  0.02840    21113  0.063   0.0000   0.0929   1.179       3.150      0.3530E-01
   0.0543  0.0142   3.228   0.0445  0.02794    22181  0.067   0.0000   0.0690   1.092       2.753      0.3266E-01
   0.0573  0.0140   2.731   0.0367  0.02748    23098  0.071   0.0000   0.0516   1.012       2.416      0.3025E-01
   0.0604  0.0137   2.328   0.0308  0.02701    23841  0.074   0.0000   0.0396  0.9430       2.139      0.2818E-01
   0.0634  0.0134   2.019   0.0268  0.02650    24392  0.078   0.0000   0.0317  0.8894       1.921      0.2657E-01
   0.0664  0.0129   1.804   0.0244  0.02595    24729  0.082   0.0000   0.0272  0.8550       1.762      0.2554E-01
   0.0694  0.0124   1.683   0.0237  0.02536    24832  0.086   0.0000   0.0256  0.8442       1.664      0.2521E-01
   0.0725  0.0118   1.656   0.0248  0.02472    24680  0.089   0.0000   0.0269  0.8604       1.625      0.2570E-01
   0.0755  0.0112   1.723   0.0279  0.02404    24253  0.093   0.0000   0.0315  0.9067       1.644      0.2708E-01
   0.0785  0.0104   1.884   0.0310  0.02336    23529  0.097   0.0000   0.0383   1.010       1.761      0.3017E-01
