 
# QPROP Version 1.22
# 
# Propeller_1001                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8514E-01  0.2260E-02  0.9467       5.361    0.2775   0.6363   0.0000   0.00000  0.1413E-01  0.5769E-02   3.2362   0.0000   1.488       0.000       0.1630  0.7304E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.497   0.6416  0.04229     1113  0.006   0.0000   0.8405  0.8548       22.81      0.3695E-01
   0.0081  0.0080  23.503   0.6892  0.06075     1749  0.009   0.0000   0.7840   1.127       20.73      0.4734E-01
   0.0106  0.0086  22.526   0.6947  0.07483     2467  0.012   0.0000   0.7334   1.360       18.99      0.5585E-01
   0.0130  0.0091  21.567   0.6764  0.08494     3256  0.015   0.0000   0.6865   1.555       17.46      0.6278E-01
   0.0154  0.0096  20.623   0.6442  0.09172     4108  0.018   0.0000   0.6421   1.717       16.10      0.6833E-01
   0.0178  0.0101  19.697   0.6038  0.09587     5011  0.021   0.0000   0.5991   1.848       14.85      0.7265E-01
   0.0202  0.0105  18.788   0.5592  0.09801     5956  0.024   0.0000   0.5568   1.949       13.70      0.7585E-01
   0.0226  0.0109  17.895   0.5127  0.09866     6934  0.027   0.0000   0.5146   2.023       12.62      0.7802E-01
   0.0251  0.0112  17.019   0.4660  0.09821     7933  0.030   0.0000   0.4723   2.071       11.61      0.7928E-01
   0.0275  0.0115  16.160   0.4202  0.09697     8945  0.033   0.0000   0.4299   2.095       10.67      0.7969E-01
   0.0299  0.0117  15.318   0.3762  0.09517     9958  0.036   0.0000   0.3876   2.098       9.783      0.7934E-01
   0.0323  0.0119  14.493   0.3345  0.09298    10963  0.039   0.0000   0.3458   2.081       8.949      0.7832E-01
   0.0348  0.0121  13.685   0.2956  0.09053    11949  0.042   0.0000   0.3050   2.046       8.166      0.7671E-01
   0.0372  0.0121  12.893   0.2596  0.08789    12907  0.045   0.0000   0.2659   1.997       7.432      0.7459E-01
   0.0396  0.0122  12.118   0.2268  0.08512    13827  0.048   0.0000   0.2290   1.935       6.746      0.7205E-01
   0.0420  0.0122  11.360   0.1970  0.08228    14698  0.051   0.0000   0.1948   1.862       6.107      0.6915E-01
   0.0444  0.0122  10.619   0.1704  0.07937    15511  0.054   0.0000   0.1640   1.780       5.515      0.6600E-01
   0.0468  0.0121   9.895   0.1468  0.07642    16257  0.058   0.0000   0.1366   1.693       4.968      0.6266E-01
   0.0493  0.0120   9.188   0.1261  0.07344    16925  0.061   0.0000   0.1128   1.602       4.466      0.5921E-01
   0.0517  0.0118   8.497   0.1080  0.07043    17506  0.064   0.0000   0.0926   1.510       4.008      0.5572E-01
   0.0541  0.0116   7.823   0.0926  0.06740    17991  0.067   0.0000   0.0757   1.417       3.592      0.5226E-01
   0.0565  0.0113   7.167   0.0793  0.06437    18369  0.070   0.0000   0.0618   1.327       3.217      0.4888E-01
   0.0590  0.0110   6.526   0.0681  0.06133    18632  0.073   0.0000   0.0505   1.240       2.882      0.4566E-01
   0.0614  0.0106   5.903   0.0580  0.05829    18771  0.076   0.0000   0.0411   1.161       2.591      0.4273E-01
   0.0638  0.0102   5.297   0.0434  0.05518    18774  0.079   0.0000   0.0302   1.116       2.395      0.4105E-01
