 
# QPROP Version 1.22
# 
# Propeller_2228                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3375      0.4185E-02   1.753       5.376    0.4287   0.7606   0.0000   0.00000  0.2441E-01  0.3782E-02   5.2353   0.0000   2.305       0.000       0.1107  0.1030E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.068   0.5746  0.04012     1032  0.007   0.0000   0.8266  0.8617       21.60      0.2975E-01
   0.0090  0.0091  22.274   0.5188  0.03136     2228  0.010   0.0000   0.8387   1.216       20.01      0.4110E-01
   0.0121  0.0117  20.573   0.4625  0.02628     3838  0.014   0.0000   0.8388   1.521       18.53      0.5048E-01
   0.0151  0.0140  18.966   0.4095  0.02291     5827  0.018   0.0000   0.8318   1.777       17.14      0.5809E-01
   0.0181  0.0163  17.452   0.3608  0.02052     8158  0.021   0.0000   0.8194   1.988       15.82      0.6409E-01
   0.0211  0.0183  16.032   0.3167  0.01876    10794  0.025   0.0000   0.8020   2.155       14.59      0.6867E-01
   0.0241  0.0202  14.705   0.2772  0.01742    13692  0.029   0.0000   0.7797   2.283       13.43      0.7200E-01
   0.0272  0.0220  13.471   0.2420  0.01637    16811  0.033   0.0000   0.7526   2.374       12.34      0.7424E-01
   0.0302  0.0236  12.331   0.2111  0.01551    20108  0.036   0.0000   0.7209   2.434       11.33      0.7556E-01
   0.0332  0.0250  11.284   0.1842  0.01480    23539  0.040   0.0000   0.6852   2.468       10.40      0.7613E-01
   0.0362  0.0263  10.331   0.1611  0.01419    27061  0.044   0.0000   0.6465   2.481       9.547      0.7613E-01
   0.0392  0.0274   9.471   0.1414  0.01364    30630  0.048   0.0000   0.6062   2.478       8.778      0.7572E-01
   0.0423  0.0284   8.704   0.1249  0.01314    34204  0.052   0.0000   0.5662   2.467       8.092      0.7509E-01
   0.0453  0.0292   8.031   0.1115  0.01267    37737  0.055   0.0000   0.5285   2.451       7.492      0.7442E-01
   0.0483  0.0298   7.451   0.1010  0.01221    41188  0.059   0.0000   0.4955   2.439       6.979      0.7389E-01
   0.0513  0.0303   6.964   0.0930  0.01177    44515  0.063   0.0000   0.4691   2.437       6.553      0.7368E-01
   0.0543  0.0306   6.571   0.0877  0.01132    47673  0.067   0.0000   0.4513   2.450       6.217      0.7397E-01
   0.0573  0.0308   6.271   0.0849  0.01086    50622  0.070   0.0000   0.4435   2.485       5.969      0.7495E-01
   0.0604  0.0308   6.065   0.0846  0.01040    53320  0.074   0.0000   0.4472   2.547       5.810      0.7678E-01
   0.0634  0.0306   5.952   0.0870  0.00992    55724  0.078   0.0000   0.4632   2.641       5.738      0.7962E-01
   0.0664  0.0303   5.932   0.0924  0.00942    57792  0.081   0.0000   0.4919   2.774       5.752      0.8361E-01
   0.0694  0.0299   6.006   0.1009  0.00890    59483  0.085   0.0000   0.5324   2.948       5.849      0.8891E-01
   0.0725  0.0293   6.173   0.1116  0.00836    60754  0.089   0.0000   0.5807   3.174       6.038      0.9579E-01
   0.0755  0.0285   6.434   0.1197  0.00782    61557  0.092   0.0000   0.6258   3.480       6.359      0.1051    
   0.0785  0.0275   6.788   0.1021  0.00733    61825  0.096   0.0000   0.6257   3.980       7.006      0.1206    
