 
# QPROP Version 1.22
# 
# Propeller_4736                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.944572200372523E-003
 -9.105955826246576E-002  0.546146825353004     
 GVCALC: Not converged.  Res a CL = -5.364954240495920E-003
 -9.119848820812310E-002  0.553700328226157     
#   0.000   4000.      0.000  0.5458      0.8251E-02   3.456       5.408    0.7480   0.8543   0.0000   0.00000  0.6733E-01  0.1454E-01   7.6081   0.0000   4.045       0.000       0.6657  0.5695E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.590   0.6922  0.03379      858  0.007   0.0000   0.8761  0.8573       22.40      0.3420E-01
   0.0084  0.0066  20.900   0.7040  0.02382     1496  0.010   0.0000   0.9053   1.157       20.47      0.4496E-01
   0.0111  0.0075  18.380   0.6856  0.01888     2268  0.013   0.0000   0.9169   1.420       18.93      0.5413E-01
   0.0137  0.0084  16.032   0.6553  0.01677     3160  0.016   0.0000   0.9179   1.651       17.61      0.6200E-01
   0.0163  0.0092  13.856   0.6211  0.01626     4154  0.019   0.0000   0.9115   1.855       16.47      0.6879E-01
   0.0189  0.0100  11.851   0.5867  0.01663     5236  0.022   0.0000   0.8999   2.035       15.46      0.7469E-01
   0.0215  0.0106  10.017   0.5542  0.01745     6388  0.026   0.0000   0.8846   2.194       14.56      0.7986E-01
   0.0242  0.0112   8.354   0.5461  0.01781     7600  0.029   0.0000   0.8741   2.308       13.57      0.8328E-01
   0.0268  0.0118   6.863   0.5630  0.04706     8808  0.032   0.0000   0.7313   2.605       13.84      0.9422E-01
   0.0294  0.0122   5.543   0.6069  0.05953    10036  0.035   0.0000   0.6998   2.885       13.97      0.1045    
   0.0320  0.0126   4.395   0.6434  0.07139    11270  0.038   0.0000   0.6728   3.147       14.00      0.1140    
   0.0346  0.0129   3.418   0.6730  0.08166    12495  0.041   0.0000   0.6513   3.390       13.93      0.1227    
   0.0373  0.0131   2.612   0.6963  0.08965    13694  0.045   0.0000   0.6352   3.613       13.79      0.1306    
   0.0399  0.0133   1.978   0.7139  0.09492    14853  0.048   0.0000   0.6243   3.813       13.59      0.1376    
   0.0425  0.0134   1.515   0.7261  0.09722    15957  0.051   0.0000   0.6185   3.990       13.32      0.1437    
   0.0451  0.0134   1.223   0.7330  0.09647    16987  0.054   0.0000   0.6176   4.143       13.00      0.1488    
   0.0477  0.0134   1.103   0.7347  0.09273    17930  0.057   0.0000   0.6218   4.269       12.64      0.1529    
   0.0503  0.0132   1.154   0.7311  0.08623    18767  0.061   0.0000   0.6311   4.368       12.23      0.1560    
   0.0530  0.0130   1.377   0.7220  0.07738    19483  0.064   0.0000   0.6459   4.437       11.79      0.1579    
   0.0556  0.0128   1.771   0.7069  0.06673    20059  0.067   0.0000   0.6666   4.478       11.31      0.1588    
   0.0582  0.0124   2.336   0.6854  0.05505    20479  0.070   0.0000   0.6932   4.494       10.81      0.1589    
   0.0608  0.0120   3.072   0.6567  0.04332    20723  0.074   0.0000   0.7254   4.494       10.33      0.1584    
   0.0635  0.0115   3.980   0.6201  0.03279    20769  0.077   0.0000   0.7608   4.513       9.926      0.1586    
   0.0661  0.0110   5.060   0.6182  0.01060    20559  0.080   0.0000   0.9108   4.861       10.28      0.1713    
   0.0687  0.0103   6.310   0.5537  0.01093    20064  0.083   0.0000   0.9082   5.638       11.54      0.2003    
