 
# QPROP Version 1.22
# 
# Propeller_1994                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1797E-01  0.1306E-02  0.5469       5.354    0.2025   0.5044   0.0000   0.00000  0.2348E-02  0.2473E-02   1.4005   0.0000   1.084       0.000       0.0229  0.3073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  23.784   0.7456  0.04461     1099  0.007   0.0000   0.8475  0.8261       21.47      0.3300E-01
   0.0084  0.0091  21.447   0.6620  0.04407     2077  0.010   0.0000   0.8198   1.087       19.16      0.4215E-01
   0.0110  0.0110  19.237   0.5691  0.04167     3316  0.013   0.0000   0.7896   1.289       17.10      0.4883E-01
   0.0135  0.0127  17.153   0.4787  0.03908     4783  0.016   0.0000   0.7520   1.435       15.21      0.5330E-01
   0.0161  0.0143  15.196   0.3950  0.03686     6444  0.019   0.0000   0.7031   1.525       13.44      0.5578E-01
   0.0187  0.0157  13.366   0.3194  0.03514     8262  0.023   0.0000   0.6395   1.564       11.77      0.5645E-01
   0.0213  0.0169  11.662   0.2525  0.03386    10200  0.026   0.0000   0.5593   1.553       10.20      0.5549E-01
   0.0238  0.0180  10.085   0.1943  0.03291    12220  0.029   0.0000   0.4630   1.498       8.726      0.5305E-01
   0.0264  0.0189   8.635   0.1445  0.03221    14282  0.032   0.0000   0.3555   1.402       7.334      0.4930E-01
   0.0290  0.0197   7.312   0.1028  0.03169    16350  0.036   0.0000   0.2468   1.269       6.026      0.4438E-01
   0.0316  0.0203   6.115   0.0688  0.03128    18384  0.039   0.0000   0.1500   1.103       4.799      0.3843E-01
   0.0342  0.0207   5.045   0.0422  0.03097    20347  0.042   0.0000   0.0763  0.9101       3.653      0.3162E-01
   0.0368  0.0210   4.101   0.0225  0.03074    22201  0.045   0.0000   0.0301  0.6952       2.591      0.2410E-01
   0.0393  0.0211   3.285   0.0093  0.03059    23911  0.048   0.0000   0.0077  0.4642       1.615      0.1607E-01
   0.0419  0.0211   2.595   0.0020  0.03052    25440  0.052   0.0000   0.0007  0.2246      0.7332      0.7773E-02
   0.0445  0.0209   2.032   0.0000  0.03055    26752  0.055   0.0000   0.0000 -0.1440E-01   180.0     -0.4983E-03
   0.0471  0.0205   1.595   0.0000  0.03060    27815  0.058   0.0000  -0.0001 -0.2296       179.3     -0.7944E-02
   0.0496  0.0200   1.285   0.0000  0.03060    28594  0.061   0.0000  -0.0004 -0.3992       178.9     -0.1382E-01
   0.0522  0.0193   1.102   0.0000  0.03055    29056  0.064   0.0000  -0.0005 -0.5112       178.7     -0.1770E-01
   0.0548  0.0185   1.046   0.0000  0.03045    29166  0.068   0.0000  -0.0006 -0.5537       178.6     -0.1917E-01
   0.0574  0.0175   1.116   0.0000  0.03031    28891  0.071   0.0000  -0.0005 -0.5159       178.8     -0.1786E-01
   0.0600  0.0163   1.313   0.0000  0.03017    28192  0.074   0.0000  -0.0002 -0.3880       179.1     -0.1343E-01
   0.0626  0.0150   1.637   0.0000  0.03009    27032  0.077   0.0000   0.0000 -0.1611       179.6     -0.5573E-02
   0.0651  0.0135   2.087   0.0011  0.03017    25374  0.080   0.0000   0.0002  0.1649      0.3464      0.5706E-02
   0.0677  0.0119   2.664   0.0118  0.03066    23181  0.083   0.0000   0.0069  0.5377       1.086      0.1861E-01
