 
# QPROP Version 1.22
# 
# Propeller_0308                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6515E-01  0.2402E-02   1.006       5.362    0.2887   0.6501   0.0000   0.00000  0.1081E-01  0.6132E-02   2.8308   0.0000   1.548       0.000       0.1204  0.7989E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.342   0.8261  0.05032      835  0.007   0.0000   0.8494  0.8426       22.40      0.3620E-01
   0.0081  0.0064  23.070   0.8115  0.06915     1410  0.009   0.0000   0.7863   1.102       20.17      0.4595E-01
   0.0106  0.0073  21.856   0.7580  0.08166     2099  0.012   0.0000   0.7272   1.316       18.27      0.5359E-01
   0.0130  0.0081  20.701   0.6873  0.08776     2890  0.015   0.0000   0.6731   1.484       16.56      0.5935E-01
   0.0154  0.0088  19.605   0.6098  0.08932     3771  0.018   0.0000   0.6210   1.610       14.98      0.6337E-01
   0.0178  0.0095  18.566   0.5310  0.08810     4728  0.021   0.0000   0.5678   1.694       13.50      0.6580E-01
   0.0202  0.0101  17.586   0.4541  0.08538     5748  0.024   0.0000   0.5113   1.737       12.10      0.6673E-01
   0.0226  0.0106  16.665   0.3812  0.08201     6815  0.027   0.0000   0.4500   1.741       10.77      0.6627E-01
   0.0251  0.0111  15.802   0.3136  0.07854     7918  0.030   0.0000   0.3838   1.709       9.500      0.6454E-01
   0.0275  0.0115  14.997   0.2525  0.07529     9040  0.034   0.0000   0.3142   1.645       8.298      0.6169E-01
   0.0299  0.0119  14.251   0.1986  0.07244    10168  0.037   0.0000   0.2447   1.551       7.168      0.5787E-01
   0.0323  0.0122  13.564   0.1526  0.07010    11286  0.040   0.0000   0.1799   1.436       6.121      0.5334E-01
   0.0348  0.0124  12.934   0.1149  0.06831    12382  0.043   0.0000   0.1250   1.307       5.172      0.4839E-01
   0.0372  0.0126  12.364   0.0802  0.10248    13443  0.046   0.0000   0.0493   1.139       4.208      0.4208E-01
   0.0396  0.0127  11.851   0.0359  0.11070    14461  0.049   0.0000   0.0130  0.7923       2.741      0.2917E-01
   0.0420  0.0127  11.397   0.0092  0.12365    15410  0.052   0.0000   0.0012  0.4133       1.346      0.1519E-01
   0.0444  0.0127  11.002  -0.0005  0.14553    16276  0.055   0.0000   0.0000 -0.1025       179.7     -0.3764E-02
   0.0468  0.0126  10.665   0.0067  0.12872    17048  0.058   0.0000   0.0006  0.3718       1.086      0.1366E-01
   0.0493  0.0125  10.386   0.0311  0.11835    17711  0.061   0.0000   0.0088  0.8163       2.269      0.3003E-01
   0.0517  0.0123  10.166   0.0667  0.06317    18256  0.064   0.0000   0.0530   1.213       3.216      0.4468E-01
   0.0541  0.0120  10.005   0.0874  0.06165    18681  0.067   0.0000   0.0775   1.404       3.558      0.5175E-01
   0.0565  0.0117   9.901   0.1156  0.05938    18964  0.069   0.0000   0.1143   1.628       3.951      0.6007E-01
   0.0590  0.0113   9.856   0.1508  0.05587    19092  0.072   0.0000   0.1667   1.883       4.386      0.6956E-01
   0.0614  0.0108   9.870   0.1876  0.04993    19050  0.075   0.0000   0.2393   2.203       4.935      0.8152E-01
   0.0638  0.0103   9.942   0.1934  0.03855    18809  0.078   0.0000   0.3389   2.790       6.026      0.1036    
