 
# QPROP Version 1.22
# 
# Propeller_0787                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2500      0.2055E-02  0.8609       5.359    0.2614   0.6145   0.0000   0.00000  0.2000E-01  0.2108E-02   4.6207   0.0000   1.401       0.000       0.1267  0.5223E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.943   0.5036  0.04318     1230  0.007   0.0000   0.7855  0.8110       20.22      0.2819E-01
   0.0089  0.0107  21.910   0.4595  0.02675     2597  0.010   0.0000   0.8368   1.136       18.75      0.3878E-01
   0.0119  0.0135  19.983   0.4143  0.01865     4403  0.014   0.0000   0.8620   1.416       17.39      0.4759E-01
   0.0148  0.0161  18.164   0.3713  0.01404     6593  0.018   0.0000   0.8746   1.652       16.11      0.5477E-01
   0.0177  0.0185  16.453   0.3314  0.01120     9114  0.021   0.0000   0.8794   1.846       14.90      0.6050E-01
   0.0207  0.0206  14.848   0.2949  0.00934    11907  0.025   0.0000   0.8786   2.001       13.76      0.6492E-01
   0.0236  0.0225  13.351   0.2619  0.00809    14914  0.028   0.0000   0.8733   2.120       12.69      0.6818E-01
   0.0266  0.0241  11.961   0.2324  0.00722    18072  0.032   0.0000   0.8639   2.207       11.69      0.7043E-01
   0.0295  0.0255  10.678   0.2061  0.00659    21322  0.036   0.0000   0.8506   2.265       10.76      0.7182E-01
   0.0324  0.0267   9.503   0.1830  0.00614    24601  0.039   0.0000   0.8336   2.299       9.891      0.7249E-01
   0.0354  0.0277   8.435   0.1628  0.00581    27847  0.043   0.0000   0.8130   2.313       9.096      0.7260E-01
   0.0383  0.0284   7.474   0.1455  0.00556    30998  0.047   0.0000   0.7894   2.312       8.372      0.7228E-01
   0.0413  0.0288   6.620   0.1310  0.00537    33993  0.050   0.0000   0.7635   2.300       7.720      0.7169E-01
   0.0442  0.0291   5.874   0.1190  0.00522    36771  0.054   0.0000   0.7364   2.283       7.141      0.7098E-01
   0.0471  0.0291   5.235   0.1095  0.00511    39269  0.058   0.0000   0.7099   2.266       6.635      0.7029E-01
   0.0501  0.0289   4.703   0.1024  0.00501    41429  0.061   0.0000   0.6858   2.253       6.203      0.6977E-01
   0.0530  0.0284   4.278   0.0978  0.00494    43188  0.065   0.0000   0.6661   2.249       5.844      0.6956E-01
   0.0559  0.0277   3.961   0.0957  0.00488    44487  0.069   0.0000   0.6529   2.259       5.558      0.6980E-01
   0.0589  0.0268   3.751   0.0963  0.00483    45267  0.072   0.0000   0.6476   2.287       5.343      0.7061E-01
   0.0618  0.0256   3.648   0.0999  0.00480    45467  0.076   0.0000   0.6513   2.336       5.196      0.7209E-01
   0.0648  0.0242   3.653   0.1071  0.00479    45029  0.079   0.0000   0.6641   2.409       5.115      0.7432E-01
   0.0677  0.0226   3.764   0.1183  0.00480    43893  0.083   0.0000   0.6848   2.508       5.094      0.7738E-01
   0.0707  0.0207   3.983   0.1332  0.00484    42000  0.087   0.0000   0.7098   2.639       5.137      0.8143E-01
   0.0736  0.0186   4.310   0.1476  0.00495    39290  0.090   0.0000   0.7314   2.823       5.277      0.8715E-01
   0.0765  0.0163   4.743   0.1357  0.00521    35690  0.094   0.0000   0.7200   3.177       5.716      0.9821E-01
