 
# QPROP Version 1.22
# 
# Propeller_4334                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1211      0.1726E-02  0.7231       5.357    0.2356   0.5730   0.0000   0.00000  0.2427E-01  0.5581E-02   4.0459   0.0000   1.262       0.000       0.1672  0.3180E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.251   0.6248  0.07587      912  0.007   0.0000   0.7205  0.7763       20.50      0.3407E-01
   0.0080  0.0078  22.810   0.5678  0.08696     1699  0.009   0.0000   0.6547   1.021       18.90      0.4390E-01
   0.0103  0.0096  21.445   0.5080  0.08434     2696  0.012   0.0000   0.6199   1.227       17.42      0.5189E-01
   0.0126  0.0112  20.157   0.4501  0.07743     3880  0.015   0.0000   0.5947   1.396       16.04      0.5819E-01
   0.0149  0.0126  18.946   0.3959  0.06978     5228  0.018   0.0000   0.5709   1.529       14.73      0.6296E-01
   0.0171  0.0140  17.812   0.3461  0.06271     6713  0.021   0.0000   0.5449   1.629       13.49      0.6635E-01
   0.0194  0.0152  16.754   0.3009  0.05667     8309  0.023   0.0000   0.5149   1.699       12.32      0.6852E-01
   0.0217  0.0162  15.772   0.2604  0.05170     9991  0.026   0.0000   0.4802   1.740       11.23      0.6963E-01
   0.0241  0.0172  14.868   0.2247  0.04771    11730  0.029   0.0000   0.4415   1.757       10.21      0.6987E-01
   0.0264  0.0180  14.039   0.1939  0.04452    13499  0.032   0.0000   0.4002   1.756       9.279      0.6944E-01
   0.0286  0.0187  13.288   0.1680  0.04196    15271  0.035   0.0000   0.3589   1.743       8.443      0.6859E-01
   0.0310  0.0192  12.613   0.1470  0.03989    17018  0.038   0.0000   0.3206   1.724       7.712      0.6760E-01
   0.0333  0.0197  12.015   0.1308  0.03817    18712  0.041   0.0000   0.2882   1.708       7.098      0.6678E-01
   0.0356  0.0200  11.493   0.1193  0.03671    20328  0.044   0.0000   0.2638   1.702       6.607      0.6642E-01
   0.0379  0.0201  11.048   0.1124  0.03543    21837  0.046   0.0000   0.2488   1.714       6.242      0.6677E-01
   0.0402  0.0202  10.679   0.1098  0.03428    23214  0.049   0.0000   0.2436   1.747       5.996      0.6802E-01
   0.0425  0.0201  10.388   0.1114  0.03322    24434  0.052   0.0000   0.2483   1.806       5.860      0.7027E-01
   0.0447  0.0198  10.172   0.1171  0.03223    25469  0.055   0.0000   0.2626   1.890       5.818      0.7354E-01
   0.0470  0.0195  10.034   0.1269  0.03128    26296  0.058   0.0000   0.2864   2.000       5.854      0.7780E-01
   0.0493  0.0190   9.972   0.1411  0.03033    26888  0.060   0.0000   0.3194   2.133       5.955      0.8303E-01
   0.0516  0.0184   9.986   0.1601  0.02934    27220  0.063   0.0000   0.3616   2.291       6.112      0.8921E-01
   0.0539  0.0176  10.077   0.1838  0.02814    27266  0.066   0.0000   0.4128   2.475       6.327      0.9648E-01
   0.0563  0.0168  10.245   0.2100  0.02643    26999  0.069   0.0000   0.4728   2.699       6.623      0.1053    
   0.0585  0.0158  10.490   0.2298  0.02365    26389  0.072   0.0000   0.5400   3.001       7.084      0.1174    
   0.0609  0.0146  10.811   0.2031  0.01932    25390  0.074   0.0000   0.5891   3.525       8.028      0.1384    
